,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.470137,-0.30717,-0.538749,0.009967,-3.865521,-4.095856,0.099833
"hospital, sewage",17.0,0.453082,0.322154,0.453878,0.004751,-11.680122,-14.355277,0.068926
"case-counts, sewage",17.0,0.828853,0.606848,0.798283,0.003196,-1.416625,-2.52672,0.05653
"municipal-case-counts, sewage",17.0,0.809968,0.427041,0.553509,0.002989,-0.874305,-1.660744,0.054671
"ggd-positive-tests, sewage",17.0,0.767025,0.471993,0.59533,0.002547,-0.940041,-1.171454,0.050468
"nursing-homes, sewage",17.0,0.397626,0.322154,0.424357,0.006349,-7.340339,-12.264131,0.079681
"hospital, icu",17.0,0.792187,0.636816,0.779833,0.003037,0.42177,-0.001441,0.055111
"case-counts, icu",17.0,0.839306,0.681767,0.837644,0.001499,0.659923,0.64869,0.038719
"icu, municipal-case-counts",17.0,0.862266,0.636816,0.810584,0.001883,0.740537,0.663747,0.043399
"ggd-positive-tests, icu",17.0,0.853676,0.6518,0.817964,0.002755,0.728717,0.566737,0.052486
"icu, nursing-homes",17.0,0.712539,0.621832,0.803204,0.002594,0.392749,0.390619,0.050931
"case-counts, hospital",17.0,0.835442,0.606848,0.785983,0.001884,0.696713,0.696465,0.043408
"hospital, municipal-case-counts",17.0,0.847143,0.621832,0.801973,0.00201,0.717447,0.703831,0.044833
"ggd-positive-tests, hospital",17.0,0.828368,0.636816,0.810584,0.002718,0.685877,0.620627,0.052133
"hospital, nursing-homes",17.0,0.784914,0.591864,0.778603,0.003043,0.616029,0.609627,0.055161
"case-counts, municipal-case-counts",17.0,0.851239,0.636816,0.810584,0.002098,0.722231,0.713034,0.0458
"case-counts, ggd-positive-tests",17.0,0.842299,0.636816,0.810584,0.002439,0.706272,0.680073,0.049388
"case-counts, nursing-homes",17.0,0.799831,0.636816,0.810584,0.002426,0.637832,0.633395,0.049256
"ggd-positive-tests, municipal-case-counts",17.0,0.859389,0.636816,0.810584,0.003021,0.723168,0.653002,0.05496
"municipal-case-counts, nursing-homes",17.0,0.824615,0.636816,0.810584,0.002887,0.671537,0.670763,0.053731
"ggd-positive-tests, nursing-homes",17.0,0.818353,0.621832,0.801973,0.003335,0.658976,0.638041,0.057748
"hospital, icu, sewage",17.0,-0.201987,-0.217267,-0.332106,0.006678,-8.422907,-9.397434,0.081718
"case-counts, icu, sewage",17.0,0.019684,-0.082411,-0.098402,0.006182,-7.997102,-9.649941,0.078626
"icu, municipal-case-counts, sewage",17.0,0.024137,-0.067428,-0.113162,0.006168,-8.086145,-9.776122,0.078534
"ggd-positive-tests, icu, sewage",17.0,-0.029163,-0.03746,-0.104552,0.006245,-6.701003,-7.691493,0.079023
"icu, nursing-homes, sewage",17.0,-0.069095,-0.127363,-0.206643,0.00682,-6.421844,-7.809841,0.082581
"case-counts, hospital, sewage",17.0,0.827175,0.621832,0.808124,0.001591,0.638706,0.634007,0.039891
"hospital, municipal-case-counts, sewage",17.0,0.842436,0.636816,0.810584,0.001456,0.67767,0.677398,0.038152
"ggd-positive-tests, hospital, sewage",17.0,0.832845,0.621832,0.803204,0.001608,0.652435,0.633586,0.040095
"hospital, nursing-homes, sewage",17.0,0.744196,0.546912,0.747853,0.002468,0.413481,0.343743,0.049678
"case-counts, municipal-case-counts, sewage",17.0,0.825972,0.636816,0.810584,0.001624,0.644206,0.64036,0.0403
"case-counts, ggd-positive-tests, sewage",17.0,0.825403,0.636816,0.810584,0.001638,0.64574,0.642151,0.040478
"case-counts, nursing-homes, sewage",17.0,0.816833,0.636816,0.810584,0.001812,0.544225,0.475182,0.042572
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.847147,0.636816,0.810584,0.001773,0.713912,0.689316,0.042101
"municipal-case-counts, nursing-homes, sewage",17.0,0.817178,0.636816,0.810584,0.001685,0.546651,0.514109,0.041044
"ggd-positive-tests, nursing-homes, sewage",17.0,0.811579,0.636816,0.810584,0.001626,0.547323,0.54706,0.040318
"case-counts, hospital, icu",17.0,0.830581,0.636816,0.809354,0.001676,0.669117,0.661715,0.040944
"hospital, icu, municipal-case-counts",17.0,0.861648,0.666784,0.819194,0.001613,0.737919,0.704429,0.040157
"ggd-positive-tests, hospital, icu",17.0,0.839557,0.636816,0.810584,0.002249,0.700985,0.611496,0.047423
"hospital, icu, nursing-homes",17.0,0.785098,0.636816,0.810584,0.002367,0.606344,0.605846,0.048657
"case-counts, icu, municipal-case-counts",17.0,0.863944,0.636816,0.810584,0.001632,0.745926,0.72802,0.040398
