,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.469947,0.266316,0.418791,0.016138,0.206431,-0.370373,0.127036
"hospital, sewage",17.0,0.545644,0.296752,0.424967,0.005165,0.290174,0.246078,0.071865
"case-counts, sewage",17.0,0.370535,0.205444,0.279194,0.003319,0.062148,0.04326,0.057607
"municipal-case-counts, sewage",17.0,0.547039,0.31197,0.474382,0.00423,0.29656,0.280542,0.065039
"ggd-positive-tests, sewage",17.0,0.478825,0.266316,0.376788,0.019399,0.197026,-0.205094,0.139279
"nursing-homes, sewage",17.0,0.248698,0.266316,0.361963,0.005988,-0.013636,-0.138212,0.077384
"hospital, icu",17.0,0.372148,0.266316,0.364434,0.013984,0.037568,-3.616459,0.118255
"case-counts, icu",17.0,0.578799,0.31197,0.45091,0.005339,0.137423,-2.878266,0.073068
"icu, municipal-case-counts",17.0,0.428338,0.205444,0.315019,0.008731,0.129037,-1.651475,0.093438
"ggd-positive-tests, icu",17.0,0.443126,0.296752,0.406437,0.010204,0.187379,0.141004,0.101016
"icu, nursing-homes",16.0,0.333123,0.119697,0.240949,0.029133,0.110104,-0.754473,0.170685
"case-counts, hospital",17.0,0.610988,0.357624,0.478088,0.001448,0.125217,-0.235353,0.038049
"hospital, municipal-case-counts",17.0,0.497022,0.403278,0.537386,0.00262,0.152982,-0.174207,0.051191
"ggd-positive-tests, hospital",17.0,0.444303,0.144571,0.31749,0.005373,0.196414,0.156129,0.073304
"hospital, nursing-homes",17.0,0.401,0.23588,0.389142,0.002584,0.028173,-0.049589,0.050834
"case-counts, municipal-case-counts",17.0,0.503392,0.296752,0.403966,0.001564,0.064822,0.045895,0.039552
"case-counts, ggd-positive-tests",17.0,0.420444,0.281534,0.395318,0.003035,0.083051,-0.111552,0.055092
"case-counts, nursing-homes",17.0,0.297439,0.175007,0.295253,0.002025,-0.464464,-0.522148,0.044996
"ggd-positive-tests, municipal-case-counts",17.0,0.526381,0.31197,0.445969,0.004754,0.276951,0.124708,0.06895
"municipal-case-counts, nursing-homes",17.0,0.633943,0.418496,0.567035,0.001132,0.260072,0.197919,0.033649
"ggd-positive-tests, nursing-homes",17.0,0.415801,0.357624,0.508973,0.004561,0.107644,-0.425547,0.067535
"hospital, icu, sewage",17.0,0.345869,0.190225,0.363199,0.008373,0.0887,-0.580976,0.091502
"case-counts, icu, sewage",17.0,0.362399,0.205444,0.290312,0.003343,0.035895,-0.045151,0.057818
"icu, municipal-case-counts, sewage",17.0,0.485757,0.327188,0.426203,0.004118,0.2263,0.025553,0.064172
"ggd-positive-tests, icu, sewage",17.0,0.514537,0.23588,0.378023,0.009136,0.238814,0.208033,0.095583
"icu, nursing-homes, sewage",17.0,0.496487,0.296752,0.420026,0.009721,0.22872,0.110636,0.098597
"case-counts, hospital, sewage",17.0,0.482507,0.251098,0.323667,0.002387,0.183031,0.175682,0.048852
"hospital, municipal-case-counts, sewage",17.0,0.557273,0.281534,0.427438,0.003216,0.310312,0.268168,0.056706
"ggd-positive-tests, hospital, sewage",17.0,0.495526,0.251098,0.390377,0.007696,0.235692,0.161668,0.087728
"hospital, nursing-homes, sewage",17.0,0.513248,0.31197,0.422497,0.003561,0.262279,0.260644,0.059674
"case-counts, municipal-case-counts, sewage",17.0,0.466438,0.251098,0.315019,0.002392,0.155987,0.152781,0.048905
"case-counts, ggd-positive-tests, sewage",17.0,0.387799,0.266316,0.370611,0.006298,0.136699,-0.113335,0.079361
"case-counts, nursing-homes, sewage",17.0,0.331933,0.281534,0.391612,0.002808,-0.103383,-0.22837,0.052993
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.500118,0.296752,0.413849,0.006934,0.246489,0.069204,0.083273
"municipal-case-counts, nursing-homes, sewage",17.0,0.541609,0.266316,0.405201,0.002537,0.27804,0.220977,0.050369
"ggd-positive-tests, nursing-homes, sewage",17.0,0.391123,0.281534,0.389142,0.007587,0.147304,-0.14515,0.087105
"case-counts, hospital, icu",17.0,0.463824,0.342406,0.513914,0.004622,-0.586221,-4.921866,0.067986
"hospital, icu, municipal-case-counts",17.0,0.284989,0.098917,0.268075,0.005823,-0.297474,-2.274885,0.076311
"ggd-positive-tests, hospital, icu",17.0,0.292951,0.098917,0.253251,0.005772,0.01529,-0.249024,0.075972
"hospital, icu, nursing-homes",17.0,0.298949,0.190225,0.321196,0.007779,-0.002785,-0.959009,0.088198
"case-counts, icu, municipal-case-counts",17.0,0.498436,0.357624,0.457087,0.002088,-0.18046,-0.926702,0.045694
"case-counts, ggd-positive-tests, icu",17.0,0.469489,0.251098,0.366905,0.002023,0.101017,0.067878,0.044975
"case-counts, icu, nursing-homes",17.0,0.264254,0.205444,0.31749,0.001963,-0.932902,-1.181383,0.044307
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.511808,0.296752,0.437321,0.003191,0.254872,0.213772,0.056493
"icu, municipal-case-counts, nursing-homes",17.0,0.532326,0.31197,0.455852,0.002663,0.163069,-0.428146,0.051609
