,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.314253,-0.208979,-0.302212,0.012589,-3.662378,-3.719707,0.1122
"hospital, sewage",17.0,0.179969,-0.044781,0.052826,0.007508,-4.63651,-4.839497,0.086647
"case-counts, sewage",17.0,0.877455,0.567227,0.775187,0.004237,-1.642759,-2.553821,0.065092
"municipal-case-counts, sewage",17.0,0.84134,0.641863,0.825555,0.005129,-1.060864,-2.432593,0.071617
"ggd-positive-tests, sewage",17.0,0.685914,0.582154,0.792386,0.00785,-4.776783,-8.874144,0.088603
"nursing-homes, sewage",17.0,-0.368553,-0.283614,-0.393122,0.016278,-3.762136,-4.958455,0.127585
"hospital, icu",17.0,0.189111,0.029854,0.105651,0.008188,-2.377314,-2.529515,0.09049
"case-counts, icu",17.0,0.76648,0.537373,0.76413,0.003275,-0.435892,-0.469767,0.057225
"icu, municipal-case-counts",17.0,0.781441,0.597081,0.802214,0.003177,0.300895,0.192645,0.056363
"ggd-positive-tests, icu",17.0,0.672123,0.597081,0.804671,0.005494,-0.816945,-1.522758,0.074122
"icu, nursing-homes",17.0,-0.361813,-0.179124,-0.318183,0.032321,-0.874195,-0.883692,0.179781
"case-counts, hospital",17.0,0.816416,0.626936,0.815727,0.002446,0.289681,0.28963,0.049458
"hospital, municipal-case-counts",17.0,0.848762,0.641863,0.824327,0.002041,0.567262,0.554334,0.045183
"ggd-positive-tests, hospital",17.0,0.697702,0.641863,0.823098,0.004381,-0.005616,-0.217969,0.06619
"hospital, nursing-homes",17.0,0.092963,0.029854,0.046683,0.009736,-1.921632,-2.036887,0.098672
"case-counts, municipal-case-counts",17.0,0.846901,0.641863,0.823098,0.002688,0.665384,0.559293,0.051849
"case-counts, ggd-positive-tests",17.0,0.814987,0.641863,0.823098,0.004148,0.414765,-0.017335,0.064404
"case-counts, nursing-homes",17.0,0.784716,0.447811,0.670764,0.005257,-0.456723,-1.473019,0.072507
"ggd-positive-tests, municipal-case-counts",17.0,0.808276,0.641863,0.823098,0.005038,0.444375,-0.145174,0.07098
"municipal-case-counts, nursing-homes",17.0,0.750199,0.612008,0.803442,0.008368,0.177446,-1.232767,0.091477
"ggd-positive-tests, nursing-homes",17.0,0.718503,0.447811,0.646194,0.010569,-1.71557,-6.344295,0.102807
"hospital, icu, sewage",17.0,0.010807,-0.014927,-0.003686,0.008612,-4.360196,-4.386166,0.092802
"case-counts, icu, sewage",17.0,0.543102,0.298541,0.475431,0.00577,-3.118913,-3.681627,0.075959
"icu, municipal-case-counts, sewage",17.0,0.580999,0.268687,0.458232,0.005768,-4.598075,-5.431054,0.075944
"ggd-positive-tests, icu, sewage",17.0,0.36586,0.194051,0.353809,0.007737,-7.393286,-9.619827,0.087963
"icu, nursing-homes, sewage",17.0,-0.396557,-0.194051,-0.324325,0.017863,-2.237049,-2.358327,0.133654
"case-counts, hospital, sewage",17.0,0.74258,0.641863,0.808356,0.003958,-1.3202,-1.503346,0.062916
"hospital, municipal-case-counts, sewage",17.0,0.708575,0.716498,0.87101,0.004315,-1.509333,-1.770654,0.065687
"ggd-positive-tests, hospital, sewage",17.0,0.536368,0.626936,0.814499,0.006039,-2.835886,-3.550148,0.077714
"hospital, nursing-homes, sewage",17.0,-0.101464,-0.074635,-0.119165,0.010581,-4.69755,-5.425412,0.102863
"case-counts, municipal-case-counts, sewage",17.0,0.881166,0.597081,0.804671,0.003161,0.336307,-0.07067,0.056225
