,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.093454,-0.045475,-0.059187,0.023669,-0.435569,-2.969465,0.153849
"hospital, sewage",17.0,0.582097,0.515388,0.659692,0.004559,-0.913433,-2.830141,0.067517
"case-counts, sewage",17.0,0.541921,0.348645,0.475965,0.002937,-0.099708,-0.165434,0.054192
"municipal-case-counts, sewage",17.0,0.588939,0.363803,0.501859,0.002615,-0.46298,-0.683031,0.051138
"ggd-positive-tests, sewage",17.0,0.520781,0.318328,0.453769,0.003053,-0.098781,-0.130097,0.055258
"nursing-homes, sewage",17.0,0.433081,0.121268,0.103578,0.012615,0.028932,-1.531442,0.112317
"hospital, icu",17.0,-0.194886,-0.106109,-0.193592,0.009999,-1.847913,-3.031059,0.099993
"case-counts, icu",17.0,-0.022639,-0.060634,-0.078916,0.006566,-1.774998,-2.270829,0.081033
"icu, municipal-case-counts",17.0,-0.251301,-0.151585,-0.178795,0.006435,-3.282201,-3.650502,0.080217
"ggd-positive-tests, icu",17.0,-0.022019,-0.106109,-0.144269,0.006565,-1.478823,-1.718378,0.081023
"icu, nursing-homes",17.0,-0.095491,-0.166743,-0.202223,0.018237,-0.816445,-2.500739,0.135045
"case-counts, hospital",17.0,0.607177,0.469913,0.626399,0.002253,-1.522954,-1.571142,0.047467
"hospital, municipal-case-counts",17.0,0.666148,0.545705,0.712714,0.00234,-5.783727,-5.790839,0.048373
"ggd-positive-tests, hospital",17.0,0.58963,0.560864,0.718879,0.002279,-1.636475,-1.641455,0.047734
"hospital, nursing-homes",17.0,0.472473,0.30317,0.372387,0.005511,-0.816998,-2.563405,0.074234
"case-counts, municipal-case-counts",17.0,0.621346,0.439596,0.605437,0.002243,-1.505202,-1.59637,0.047364
"case-counts, ggd-positive-tests",17.0,0.632722,0.485071,0.646128,0.002248,-0.308286,-0.418919,0.047411
"case-counts, nursing-homes",17.0,0.53102,0.30317,0.38965,0.003121,-0.101331,-0.198651,0.055866
"ggd-positive-tests, municipal-case-counts",17.0,0.609023,0.409279,0.578309,0.002397,-1.248787,-1.463958,0.048957
"municipal-case-counts, nursing-homes",17.0,0.654193,0.530547,0.696684,0.002373,-0.180218,-0.416858,0.048713
"ggd-positive-tests, nursing-homes",17.0,0.522007,0.30317,0.404447,0.003111,-0.085528,-0.133671,0.055775
"hospital, icu, sewage",17.0,-0.025041,-0.030317,-0.065353,0.011245,-1.376897,-3.307358,0.106041
"case-counts, icu, sewage",17.0,0.000823,-0.075792,-0.098646,0.010322,-0.909098,-1.729264,0.1016
"icu, municipal-case-counts, sewage",17.0,-0.009431,0.015158,-0.011098,0.010274,-0.988709,-1.893676,0.101358
"ggd-positive-tests, icu, sewage",17.0,0.074163,-0.015158,-0.03206,0.009999,-0.606816,-1.130548,0.099996
"icu, nursing-homes, sewage",17.0,0.151944,-0.030317,-0.056721,0.016144,-0.668116,-3.532264,0.12706
"case-counts, hospital, sewage",17.0,0.534185,0.39412,0.532686,0.002781,-1.091237,-1.354323,0.052739
"hospital, municipal-case-counts, sewage",17.0,0.618533,0.424437,0.599272,0.00262,-1.293308,-1.784378,0.051189
"ggd-positive-tests, hospital, sewage",17.0,0.520532,0.39412,0.543783,0.002832,-0.8485,-1.048951,0.053217
"hospital, nursing-homes, sewage",17.0,0.477393,0.288011,0.372387,0.007201,-0.38542,-2.322013,0.084858
"case-counts, municipal-case-counts, sewage",17.0,0.684178,0.515388,0.685586,0.001866,-0.566895,-0.568917,0.043203
"case-counts, ggd-positive-tests, sewage",17.0,0.620026,0.515388,0.679421,0.002198,-0.114866,-0.123056,0.046881
"case-counts, nursing-homes, sewage",17.0,0.554185,0.409279,0.570911,0.005749,0.175757,-0.402443,0.075823
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.663168,0.606339,0.765736,0.001977,-0.752021,-0.767482,0.044461
"municipal-case-counts, nursing-homes, sewage",17.0,0.557137,0.409279,0.570911,0.005719,0.107853,-0.684292,0.075622
"ggd-positive-tests, nursing-homes, sewage",17.0,0.550432,0.409279,0.570911,0.005855,0.209455,-0.246199,0.076515
"case-counts, hospital, icu",17.0,0.56663,0.30317,0.401981,0.002956,-5.351123,-6.460227,0.05437
"hospital, icu, municipal-case-counts",17.0,0.54684,0.288011,0.384718,0.002795,-6.153542,-6.734018,0.05287
"ggd-positive-tests, hospital, icu",17.0,0.500488,0.242536,0.304568,0.002983,-6.435406,-7.248949,0.054617
"hospital, icu, nursing-homes",17.0,-0.009556,-0.121268,-0.130705,0.010752,-1.402393,-3.307562,0.10369
"case-counts, icu, municipal-case-counts",17.0,0.670319,0.545705,0.720112,0.002091,-2.237085,-2.238179,0.045731
"case-counts, ggd-positive-tests, icu",17.0,0.579127,0.469913,0.633797,0.002334,-0.681501,-0.708008,0.048314
"case-counts, icu, nursing-homes",17.0,0.160337,-0.075792,-0.080149,0.009229,-0.564987,-1.31194,0.096065
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.639025,0.515388,0.712714,0.002244,-2.837283,-2.88063,0.04737
"icu, municipal-case-counts, nursing-homes",17.0,0.06578,-0.045475,-0.055488,0.009527,-0.82638,-1.641308,0.097605
"ggd-positive-tests, icu, nursing-homes",17.0,0.160575,-0.060634,-0.067819,0.00916,-0.499416,-1.084322,0.095708
"case-counts, hospital, municipal-case-counts",17.0,0.662922,0.621498,0.768202,0.002133,-2.495809,-2.496582,0.046184
"case-counts, ggd-positive-tests, hospital",17.0,0.627829,0.591181,0.743541,0.002132,-0.45657,-0.487595,0.046175
"case-counts, hospital, nursing-homes",17.0,0.598909,0.424437,0.54255,0.002624,-0.469847,-0.735014,0.051223
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.636645,0.50023,0.657226,0.002238,-2.670524,-2.713256,0.047309
"hospital, municipal-case-counts, nursing-homes",17.0,0.662083,0.485071,0.637497,0.002547,-0.720419,-1.235549,0.050473
"ggd-positive-tests, hospital, nursing-homes",17.0,0.604369,0.424437,0.565979,0.002549,-0.311945,-0.507641,0.050488
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604603,0.485071,0.637497,0.002351,-0.872585,-1.013408,0.048491
"case-counts, municipal-case-counts, nursing-homes",17.0,0.694551,0.621498,0.764503,0.001813,-0.454037,-0.454469,0.04258
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622272,0.530547,0.664624,0.002157,-0.178042,-0.182378,0.046441
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.668737,0.636656,0.776834,0.001962,-0.687013,-0.712145,0.044293
"case-counts, hospital, icu, sewage",17.0,0.382328,0.166743,0.223185,0.00407,-2.419266,-3.651726,0.063798
"hospital, icu, municipal-case-counts, sewage",17.0,0.412134,0.212219,0.273741,0.004018,-2.324409,-3.626324,0.063387
"ggd-positive-tests, hospital, icu, sewage",17.0,0.374245,0.19706,0.252779,0.004025,-2.407504,-3.53712,0.063445
"hospital, icu, nursing-homes, sewage",17.0,0.122917,-0.030317,-0.053022,0.010855,-1.142366,-3.528923,0.104186
"case-counts, icu, municipal-case-counts, sewage",17.0,0.461496,0.348645,0.457469,0.002928,-1.56156,-1.734649,0.054109
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.447912,0.30317,0.393349,0.003127,-0.569704,-0.595478,0.055922
"case-counts, icu, nursing-homes, sewage",17.0,0.200922,-0.045475,-0.065353,0.010167,-0.473741,-1.487148,0.10083
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.436336,0.39412,0.477198,0.002892,-1.728289,-1.786099,0.05378
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.181973,-0.015158,-0.04439,0.010264,-0.687353,-2.166319,0.101312
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.211046,-0.045475,-0.065353,0.010147,-0.427026,-1.374496,0.100735
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.659369,0.621498,0.771901,0.002116,-1.352906,-1.449157,0.046005
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.59191,0.485071,0.647361,0.002282,-0.342673,-0.344499,0.047775
"case-counts, hospital, nursing-homes, sewage",17.0,0.529726,0.39412,0.495694,0.004001,-0.26742,-0.873874,0.063257
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.668526,0.591181,0.757104,0.002046,-1.646048,-1.657483,0.04523
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.538589,0.424437,0.540084,0.004119,-0.527334,-1.489396,0.064183
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.535885,0.39412,0.495694,0.003957,-0.149255,-0.644922,0.062908
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.639732,0.515388,0.669556,0.002078,-0.493911,-0.52539,0.045585
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.544681,0.288011,0.383484,0.002784,-0.391651,-0.526936,0.052768
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.503934,0.378962,0.487062,0.003006,-0.240483,-0.271536,0.054824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.525628,0.272853,0.390883,0.002797,-0.452776,-0.545442,0.052889
"case-counts, hospital, icu, municipal-case-counts",17.0,0.66345,0.530547,0.705316,0.002232,-3.074753,-3.175396,0.047246
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.57845,0.409279,0.563513,0.002339,-1.777423,-1.803532,0.048366
"case-counts, hospital, icu, nursing-homes",17.0,0.334047,0.090951,0.125773,0.004918,-1.488891,-2.651581,0.07013
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.618671,0.530547,0.696684,0.002443,-5.871736,-5.903876,0.049431
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.295828,0.166743,0.197291,0.004962,-1.73443,-2.901519,0.070443
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.319036,0.136426,0.17263,0.004824,-1.338418,-2.232366,0.069457
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.640534,0.576022,0.746007,0.002135,-1.341121,-1.390677,0.046204
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.427152,0.242536,0.308267,0.003149,-1.183884,-1.329078,0.056117
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.405608,0.227377,0.295937,0.003392,-0.674532,-0.720036,0.058239
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.366917,0.242536,0.28114,0.003221,-1.664327,-1.728952,0.056757
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.655093,0.530547,0.692985,0.002091,-1.323423,-1.377243,0.045725
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.685549,0.545705,0.718879,0.001943,-0.879523,-0.925186,0.044082
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.602122,0.469913,0.63873,0.002227,-0.363442,-0.367544,0.047196
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.671595,0.621498,0.760804,0.001998,-1.352319,-1.353567,0.044694
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.644748,0.606339,0.754638,0.002064,-0.631241,-0.667008,0.045429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.532789,0.378962,0.52652,0.002731,-2.720638,-3.071331,0.052255
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.484949,0.333486,0.467333,0.00281,-2.037062,-2.238398,0.053009
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.282796,0.090951,0.082616,0.006681,-0.953925,-2.2761,0.081737
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.510963,0.424437,0.540084,0.002746,-3.490763,-3.777115,0.0524
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.290511,0.106109,0.091247,0.006738,-1.116481,-2.759927,0.082085
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.284305,0.090951,0.082616,0.006679,-0.949914,-2.274848,0.081724
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.630032,0.560864,0.711481,0.002101,-1.028907,-1.030015,0.04584
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.363912,0.212219,0.276207,0.004918,-0.529565,-0.979917,0.070129
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.375893,0.181902,0.246614,0.004979,-0.302506,-0.569899,0.070564
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.375129,0.227377,0.298403,0.004804,-0.453022,-0.830867,0.069313
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.644614,0.576022,0.722578,0.00204,-0.909253,-0.909864,0.045169
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.601783,0.39412,0.532686,0.002485,-0.645005,-0.859732,0.049855
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.57271,0.39412,0.543783,0.00253,-0.281275,-0.345096,0.050297
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.605724,0.424437,0.573377,0.002446,-0.453844,-0.622662,0.049455
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.655618,0.545705,0.694218,0.001965,-0.28841,-0.28924,0.044333
