,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.869814,0.567227,0.719904,0.004024,0.652012,0.557375,0.063437
"hospital, sewage",17.0,0.917074,0.582154,0.73096,0.006295,-0.45645,-1.056079,0.079341
"case-counts, sewage",17.0,0.927399,0.671717,0.800985,0.001845,0.824842,0.82277,0.042953
"municipal-case-counts, sewage",17.0,0.926676,0.612008,0.749388,0.002197,0.807765,0.774619,0.046868
"ggd-positive-tests, sewage",17.0,0.931812,0.597081,0.737103,0.001839,0.840098,0.828172,0.042886
"nursing-homes, sewage",17.0,0.927239,0.612008,0.76413,0.003383,0.440731,0.352031,0.058163
"hospital, icu",17.0,0.845119,0.5523,0.70639,0.008917,-7.851568,-8.801184,0.094432
"case-counts, icu",17.0,0.94846,0.761279,0.863639,0.001685,0.789577,0.78666,0.04105
"icu, municipal-case-counts",17.0,0.938276,0.671717,0.809585,0.00202,0.778206,0.753105,0.044941
"ggd-positive-tests, icu",17.0,0.949805,0.686644,0.818184,0.001427,0.888644,0.874698,0.037782
"icu, nursing-homes",17.0,0.655813,0.432884,0.55897,0.007398,-0.364743,-0.368354,0.086009
"case-counts, hospital",17.0,0.883667,0.731425,0.848897,0.005828,-1.005725,-1.219674,0.076342
"hospital, municipal-case-counts",17.0,0.933651,0.746352,0.859953,0.006091,-1.205616,-1.654228,0.078046
"ggd-positive-tests, hospital",17.0,0.969001,0.80606,0.92015,0.004243,0.128761,-0.145286,0.065141
"hospital, nursing-homes",17.0,0.898251,0.746352,0.873467,0.009524,-19.169455,-20.200469,0.097592
"case-counts, municipal-case-counts",17.0,0.91422,0.731425,0.848897,0.002173,0.779943,0.777725,0.04662
"case-counts, ggd-positive-tests",17.0,0.936557,0.731425,0.848897,0.001683,0.861928,0.853898,0.04103
"case-counts, nursing-homes",17.0,0.903716,0.641863,0.749388,0.004068,0.031861,-0.006469,0.063778
"ggd-positive-tests, municipal-case-counts",17.0,0.937374,0.701571,0.83784,0.001572,0.863895,0.863783,0.039654
"municipal-case-counts, nursing-homes",17.0,0.928919,0.671717,0.803442,0.003342,0.237516,0.236311,0.057814
"ggd-positive-tests, nursing-homes",17.0,0.928469,0.686644,0.814499,0.00267,0.536643,0.536561,0.051672
"hospital, icu, sewage",17.0,0.864728,0.567227,0.721132,0.00576,-0.130428,-0.444806,0.075896
"case-counts, icu, sewage",17.0,0.931587,0.65679,0.794843,0.002286,0.750344,0.713159,0.047814
"icu, municipal-case-counts, sewage",17.0,0.930419,0.626936,0.783786,0.002509,0.767603,0.700228,0.05009
"ggd-positive-tests, icu, sewage",17.0,0.934241,0.65679,0.800985,0.002096,0.803554,0.76785,0.04578
"icu, nursing-homes, sewage",17.0,0.92343,0.641863,0.759216,0.00325,0.509737,0.428136,0.057012
"case-counts, hospital, sewage",17.0,0.9243,0.626936,0.760445,0.004455,0.088555,-0.114262,0.066743
"hospital, municipal-case-counts, sewage",17.0,0.909209,0.612008,0.756759,0.004746,0.186953,-0.071016,0.068894
"ggd-positive-tests, hospital, sewage",17.0,0.919522,0.626936,0.767816,0.003902,0.451838,0.278615,0.062465
"hospital, nursing-homes, sewage",17.0,0.948864,0.671717,0.825555,0.006211,-1.991892,-2.368305,0.078808
"case-counts, municipal-case-counts, sewage",17.0,0.931542,0.731425,0.848897,0.001783,0.824177,0.820883,0.042225
"case-counts, ggd-positive-tests, sewage",17.0,0.936719,0.716498,0.841526,0.001603,0.85532,0.854111,0.040034
"case-counts, nursing-homes, sewage",17.0,0.96365,0.746352,0.859953,0.002511,0.541035,0.511855,0.050113
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.933277,0.641863,0.775187,0.001782,0.841374,0.8318,0.04221
"municipal-case-counts, nursing-homes, sewage",17.0,0.959575,0.731425,0.843983,0.002458,0.655075,0.586869,0.049576
"ggd-positive-tests, nursing-homes, sewage",17.0,0.956609,0.716498,0.851354,0.002033,0.746145,0.706254,0.045086
"case-counts, hospital, icu",17.0,0.893614,0.612008,0.745702,0.005596,-0.915877,-1.098102,0.074806
"hospital, icu, municipal-case-counts",17.0,0.897674,0.612008,0.746931,0.005082,-0.179397,-0.402971,0.071291
"ggd-positive-tests, hospital, icu",17.0,0.928615,0.626936,0.760445,0.004014,0.261658,0.099984,0.063355
"hospital, icu, nursing-homes",17.0,0.924525,0.716498,0.82187,0.00807,-8.660725,-9.021486,0.089833
"case-counts, icu, municipal-case-counts",17.0,0.938087,0.716498,0.841526,0.001768,0.792821,0.792252,0.042045
"case-counts, ggd-positive-tests, icu",17.0,0.944965,0.716498,0.841526,0.001444,0.85874,0.857539,0.038003
"case-counts, icu, nursing-homes",17.0,0.931141,0.701571,0.812042,0.003666,0.041552,0.041511,0.060545
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.93815,0.716498,0.841526,0.00168,0.836233,0.829014,0.040992
"icu, municipal-case-counts, nursing-homes",17.0,0.945353,0.671717,0.798528,0.003199,0.273238,0.257662,0.056562
"ggd-positive-tests, icu, nursing-homes",17.0,0.942357,0.731425,0.841526,0.002537,0.5557,0.547904,0.050366
"case-counts, hospital, municipal-case-counts",17.0,0.885563,0.746352,0.855039,0.003361,0.445642,0.440777,0.057978
"case-counts, ggd-positive-tests, hospital",17.0,0.907714,0.716498,0.841526,0.002665,0.622183,0.620866,0.051628
"case-counts, hospital, nursing-homes",17.0,0.96186,0.850841,0.939806,0.006025,-2.390712,-2.604636,0.077621
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.907648,0.701571,0.834155,0.002802,0.625325,0.603591,0.052936
"hospital, municipal-case-counts, nursing-homes",17.0,0.983481,0.850841,0.942263,0.006043,-2.371153,-2.687708,0.077734
"ggd-positive-tests, hospital, nursing-homes",17.0,0.968499,0.895622,0.966833,0.005337,-1.304298,-1.507175,0.073054
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.935664,0.731425,0.848897,0.001624,0.850594,0.850005,0.0403
"case-counts, municipal-case-counts, nursing-homes",17.0,0.937797,0.761279,0.864867,0.002542,0.560366,0.556596,0.050416
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.943922,0.761279,0.869781,0.002252,0.662827,0.648404,0.047455
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.955834,0.761279,0.869781,0.001704,0.766745,0.763884,0.041285
"case-counts, hospital, icu, sewage",17.0,0.905254,0.612008,0.754302,0.004242,0.198224,0.060245,0.065128
"hospital, icu, municipal-case-counts, sewage",17.0,0.898952,0.612008,0.746931,0.004513,0.260755,0.063722,0.067176
"ggd-positive-tests, hospital, icu, sewage",17.0,0.915347,0.641863,0.771501,0.003756,0.496277,0.347326,0.061284
"hospital, icu, nursing-homes, sewage",17.0,0.924224,0.597081,0.740788,0.005371,-0.728392,-0.976002,0.073287
"case-counts, icu, municipal-case-counts, sewage",17.0,0.937136,0.701571,0.824327,0.00175,0.817797,0.810854,0.041828
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.941218,0.671717,0.796071,0.001524,0.855218,0.85324,0.039042
"case-counts, icu, nursing-homes, sewage",17.0,0.954774,0.701571,0.830469,0.002553,0.559532,0.527233,0.05053
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.938964,0.597081,0.767816,0.001744,0.834468,0.819905,0.04176
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955013,0.686644,0.81327,0.002492,0.659377,0.590882,0.049922
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.948567,0.686644,0.824327,0.002251,0.728202,0.677025,0.047445
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.92517,0.701571,0.824327,0.002884,0.570822,0.5257,0.053699
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.937867,0.701571,0.820641,0.002248,0.706513,0.681613,0.047416
"case-counts, hospital, nursing-homes, sewage",17.0,0.956969,0.671717,0.796071,0.004568,-0.421094,-0.575976,0.067587
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.92535,0.671717,0.799757,0.00282,0.656686,0.589892,0.0531
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.961972,0.731425,0.830469,0.004253,0.013015,-0.207617,0.065214
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.959963,0.686644,0.807128,0.003748,0.27841,0.101144,0.06122
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.937445,0.716498,0.841526,0.001598,0.851826,0.850158,0.039975
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.964672,0.731425,0.848897,0.001709,0.7603,0.749541,0.041339
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.971163,0.791133,0.890666,0.001258,0.841893,0.838362,0.035475
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.966428,0.746352,0.861182,0.00154,0.825183,0.800065,0.039245
"case-counts, hospital, icu, municipal-case-counts",17.0,0.927145,0.746352,0.86241,0.003113,0.433979,0.400007,0.055793
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.949895,0.761279,0.869781,0.002398,0.611765,0.589305,0.048969
"case-counts, hospital, icu, nursing-homes",17.0,0.942998,0.686644,0.792386,0.005392,-1.460589,-1.553767,0.073433
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.934736,0.701571,0.830469,0.002915,0.574466,0.505499,0.053992
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.952257,0.701571,0.809585,0.005211,-1.119396,-1.27206,0.072186
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.942542,0.671717,0.787472,0.004546,-0.434917,-0.538393,0.067425
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.940452,0.716498,0.841526,0.001537,0.84817,0.848168,0.0392
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.96479,0.761279,0.869781,0.002197,0.595343,0.595288,0.046877
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.966274,0.791133,0.894352,0.001834,0.706301,0.704852,0.04283
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.97061,0.761279,0.869781,0.001644,0.770062,0.756193,0.04055
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.907669,0.716498,0.841526,0.00251,0.684799,0.681959,0.050103
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.951972,0.746352,0.852582,0.003718,-0.010481,-0.047264,0.060976
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.957863,0.746352,0.859953,0.003195,0.235925,0.214851,0.056526
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.96513,0.731425,0.845211,0.003183,0.311173,0.244451,0.056422
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.946297,0.731425,0.848897,0.001778,0.768424,0.766876,0.042166
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.925745,0.686644,0.805899,0.003338,0.455787,0.373165,0.057772
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.939993,0.701571,0.823098,0.002717,0.621902,0.557791,0.052121
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.949291,0.65679,0.786243,0.004167,-0.128914,-0.241886,0.064548
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.932518,0.65679,0.781329,0.002942,0.62956,0.54016,0.054238
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943445,0.671717,0.770273,0.004123,0.091196,-0.075132,0.064209
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.945196,0.626936,0.765359,0.003515,0.357552,0.236141,0.059286
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.936946,0.686644,0.816956,0.001671,0.836645,0.83225,0.040876
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.965271,0.746352,0.86241,0.001974,0.71128,0.686109,0.044425
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.965035,0.746352,0.86241,0.001704,0.774379,0.756047,0.041284
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.96133,0.746352,0.851354,0.001842,0.786988,0.747606,0.042921
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.918687,0.716498,0.841526,0.002299,0.725215,0.716485,0.047952
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.963994,0.746352,0.853811,0.003377,0.281469,0.183783,0.058109
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.970869,0.776206,0.880838,0.002976,0.435465,0.348664,0.054557
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.96297,0.716498,0.83784,0.002954,0.51768,0.413513,0.054354
