,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.678876,0.479368,0.695883,0.006577,0.460643,-0.138461,0.081098
"hospital, sewage",17.0,0.492353,0.372842,0.576201,0.005693,-1.559407,-5.886905,0.075455
"case-counts, sewage",17.0,0.725585,0.494586,0.68848,0.001352,0.278609,0.272939,0.036765
"municipal-case-counts, sewage",17.0,0.732362,0.509804,0.699584,0.001733,0.492198,0.44686,0.041627
"ggd-positive-tests, sewage",17.0,0.806072,0.601113,0.800759,0.001277,0.642004,0.633186,0.035733
"nursing-homes, sewage",17.0,0.648047,0.525022,0.740301,0.00575,0.416495,0.28281,0.075828
"hospital, icu",17.0,0.535821,0.418496,0.607047,0.004869,-0.978891,-3.827145,0.069777
"case-counts, icu",17.0,0.727687,0.418496,0.626788,0.001408,0.39384,0.392097,0.037525
"icu, municipal-case-counts",17.0,0.745585,0.479368,0.677375,0.001705,0.53444,0.51231,0.041296
"ggd-positive-tests, icu",17.0,0.769069,0.46415,0.666271,0.001712,0.588684,0.584427,0.041378
"icu, nursing-homes",17.0,0.718755,0.418496,0.631723,0.004348,0.504868,0.417775,0.065942
"case-counts, hospital",17.0,0.530008,0.31197,0.447882,0.002438,-1.14855,-1.608455,0.049372
"hospital, municipal-case-counts",17.0,0.548788,0.509804,0.690947,0.002969,-0.255907,-0.789577,0.054486
"ggd-positive-tests, hospital",17.0,0.69114,0.509804,0.678609,0.001864,-0.039554,-0.332139,0.043171
"hospital, nursing-homes",17.0,0.691303,0.494586,0.655166,0.002872,-0.876408,-2.551958,0.053593
"case-counts, municipal-case-counts",17.0,0.753853,0.433714,0.645296,0.001395,0.492659,0.469221,0.037353
"case-counts, ggd-positive-tests",17.0,0.759969,0.38806,0.608281,0.001478,0.496519,0.420258,0.038449
"case-counts, nursing-homes",17.0,0.702726,0.327188,0.574967,0.001847,0.379445,0.280866,0.042975
"ggd-positive-tests, municipal-case-counts",17.0,0.774314,0.38806,0.605813,0.001629,0.587156,0.540858,0.040357
"municipal-case-counts, nursing-homes",17.0,0.760671,0.357624,0.571265,0.001733,0.566468,0.527672,0.041628
"ggd-positive-tests, nursing-homes",17.0,0.732253,0.342406,0.581136,0.00216,0.525522,0.458073,0.046476
"hospital, icu, sewage",17.0,0.610175,0.403278,0.619385,0.005451,-0.174364,-2.567501,0.073829
"case-counts, icu, sewage",17.0,0.771151,0.46415,0.669972,0.001797,0.580187,0.486853,0.042387
"icu, municipal-case-counts, sewage",17.0,0.751515,0.46415,0.669972,0.002171,0.555653,0.440317,0.046592
