,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923182,0.616513,0.811063,0.020328,0.821888,0.820907,0.142578
"hospital, sewage",185.0,0.929331,0.636088,0.829491,0.024766,0.649955,0.649186,0.157371
"case-counts, sewage",185.0,0.935036,0.74061,0.902456,0.02157,0.873206,0.871612,0.146867
"municipal-case-counts, sewage",185.0,0.930742,0.739424,0.901839,0.021644,0.86625,0.864491,0.147119
"nursing-homes, sewage",185.0,0.886703,0.532515,0.731255,0.031636,0.76018,0.745776,0.177866
"hospital, icu",185.0,0.906568,0.628495,0.816188,0.02823,0.622979,0.62226,0.168017
"case-counts, icu",185.0,0.920042,0.793405,0.944581,0.028494,0.844353,0.840812,0.1688
"icu, municipal-case-counts",185.0,0.889289,0.777388,0.938488,0.037767,0.790707,0.787029,0.194337
"icu, nursing-homes",185.0,0.86907,0.57048,0.740544,0.035625,0.717091,0.704722,0.188746
"case-counts, hospital",185.0,0.94183,0.816065,0.95119,0.017057,0.821483,0.820979,0.130601
"hospital, municipal-case-counts",185.0,0.927937,0.796252,0.942624,0.020601,0.77718,0.776609,0.14353
"hospital, nursing-homes",185.0,0.914732,0.611767,0.792259,0.025647,0.676936,0.675856,0.160147
"case-counts, municipal-case-counts",185.0,0.703992,0.841928,0.944017,0.585794,0.391663,0.376072,0.765372
"case-counts, nursing-homes",185.0,0.924114,0.796489,0.940409,0.028463,0.851009,0.842584,0.168709
"municipal-case-counts, nursing-homes",185.0,0.923247,0.77466,0.931271,0.026962,0.851697,0.841307,0.164201
"hospital, icu, sewage",185.0,0.937613,0.655426,0.844931,0.021517,0.718309,0.717969,0.146688
"case-counts, icu, sewage",185.0,0.961669,0.78854,0.928799,0.010583,0.921923,0.92019,0.102875
"icu, municipal-case-counts, sewage",185.0,0.960473,0.784863,0.92928,0.010873,0.917825,0.915807,0.104271
"icu, nursing-homes, sewage",185.0,0.904662,0.574989,0.760317,0.026776,0.790795,0.775406,0.163635
"case-counts, hospital, sewage",185.0,0.962264,0.782727,0.929729,0.013596,0.846052,0.845867,0.116603
"hospital, municipal-case-counts, sewage",185.0,0.956039,0.775846,0.927734,0.015627,0.816079,0.815929,0.125009
"hospital, nursing-homes, sewage",185.0,0.912283,0.622445,0.819348,0.025618,0.697045,0.692992,0.160055
"case-counts, municipal-case-counts, sewage",185.0,0.868389,0.858419,0.967608,0.071176,0.733054,0.727618,0.266788
"case-counts, nursing-homes, sewage",185.0,0.942828,0.750813,0.908289,0.01733,0.888042,0.880101,0.131645
"municipal-case-counts, nursing-homes, sewage",185.0,0.946235,0.743695,0.905074,0.015664,0.89123,0.883005,0.125155
"case-counts, hospital, icu",185.0,0.940861,0.741796,0.903299,0.018444,0.788933,0.788805,0.13581
"hospital, icu, municipal-case-counts",185.0,0.925121,0.737881,0.903684,0.022021,0.74548,0.745361,0.148393
"hospital, icu, nursing-homes",185.0,0.903821,0.600496,0.785001,0.026886,0.68531,0.684517,0.16397
"case-counts, icu, municipal-case-counts",185.0,0.853134,0.855216,0.963599,0.082876,0.705485,0.699877,0.287881
"case-counts, icu, nursing-homes",185.0,0.92907,0.695171,0.853327,0.021067,0.858718,0.847195,0.145144
"icu, municipal-case-counts, nursing-homes",185.0,0.922655,0.682239,0.84687,0.023603,0.848247,0.83492,0.153633
"case-counts, hospital, municipal-case-counts",185.0,0.832654,0.870758,0.972069,0.073811,0.68837,0.68622,0.271682
"case-counts, hospital, nursing-homes",185.0,0.956971,0.732542,0.896243,0.015448,0.817939,0.817808,0.124291
"hospital, municipal-case-counts, nursing-homes",185.0,0.953281,0.726729,0.894925,0.016372,0.805787,0.805589,0.127951
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870366,0.861267,0.969771,0.071641,0.734655,0.729025,0.267658
"case-counts, hospital, icu, sewage",185.0,0.960859,0.757694,0.917025,0.013477,0.850905,0.850905,0.116089
"hospital, icu, municipal-case-counts, sewage",185.0,0.95543,0.748915,0.912655,0.015406,0.821993,0.821992,0.12412
"hospital, icu, nursing-homes, sewage",185.0,0.925723,0.628732,0.816801,0.022902,0.720239,0.718854,0.151334
"case-counts, icu, municipal-case-counts, sewage",185.0,0.94179,0.870046,0.973499,0.019205,0.885924,0.883807,0.138582
"case-counts, icu, nursing-homes, sewage",185.0,0.95496,0.731831,0.900373,0.012746,0.904295,0.898685,0.112899
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952357,0.720085,0.894883,0.013701,0.897136,0.889174,0.117051
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932525,0.863165,0.96877,0.018093,0.861037,0.860931,0.134512
"case-counts, hospital, nursing-homes, sewage",185.0,0.962166,0.731356,0.902153,0.01303,0.858599,0.857838,0.114147
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.955545,0.726255,0.898874,0.01532,0.825917,0.824696,0.123774
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939564,0.846793,0.963897,0.020267,0.881694,0.87815,0.142362
"case-counts, hospital, icu, municipal-case-counts",185.0,0.913981,0.814997,0.954836,0.023663,0.828373,0.827749,0.153829
"case-counts, hospital, icu, nursing-homes",185.0,0.943275,0.71795,0.879084,0.017487,0.806883,0.806111,0.13224
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.940959,0.710831,0.875926,0.018126,0.797824,0.797161,0.134632
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932153,0.822827,0.958277,0.023388,0.867668,0.862375,0.152932
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924222,0.830302,0.961805,0.021029,0.849596,0.848641,0.145012
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955858,0.826945,0.955238,0.012154,0.891753,0.891665,0.110246
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.956014,0.723763,0.894868,0.01436,0.844642,0.843842,0.119833
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952983,0.72056,0.893221,0.01589,0.818243,0.81756,0.126054
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963541,0.829234,0.958919,0.010255,0.925935,0.922977,0.101268
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.95896,0.815116,0.950752,0.011605,0.894613,0.894079,0.107727
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.948131,0.768846,0.91933,0.014146,0.878218,0.876583,0.118937
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.958516,0.778812,0.930107,0.011904,0.890739,0.889624,0.109106
