,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.763529,0.621498,0.769435,0.002884,0.582185,0.502042,0.053703
"hospital, sewage",17.0,0.841411,0.591181,0.803961,0.001421,0.704224,0.630469,0.037691
"case-counts, sewage",17.0,0.770574,0.606339,0.7793,0.002144,0.592228,0.550892,0.046302
"municipal-case-counts, sewage",17.0,0.894039,0.682131,0.845885,0.00129,0.783645,0.572094,0.035921
"ggd-positive-tests, sewage",17.0,0.887442,0.651814,0.826156,0.001472,0.787539,0.626865,0.038361
"nursing-homes, sewage",17.0,0.880514,0.69729,0.852051,0.005108,0.728891,0.278654,0.07147
"hospital, icu",17.0,0.911379,0.606339,0.803961,0.001807,0.561704,-0.17982,0.042512
"case-counts, icu",17.0,0.700115,0.363803,0.455002,0.003977,0.466412,0.073572,0.063061
"icu, municipal-case-counts",17.0,0.938179,0.69729,0.85575,0.000397,0.860982,0.853166,0.019917
"ggd-positive-tests, icu",17.0,0.929841,0.727607,0.873013,0.000575,0.863394,0.852955,0.023978
"icu, nursing-homes",17.0,0.889784,0.69729,0.856983,0.001318,0.786234,0.719899,0.03631
"case-counts, hospital",17.0,0.923881,0.651814,0.82369,0.00146,0.711818,0.21168,0.038213
"hospital, municipal-case-counts",17.0,0.875301,0.621498,0.816292,0.000764,0.71401,0.702731,0.027648
"ggd-positive-tests, hospital",17.0,0.894477,0.591181,0.796563,0.000754,0.798495,0.789955,0.027451
"hospital, nursing-homes",17.0,0.704711,0.378962,0.621467,0.00207,0.454979,0.454271,0.045495
"case-counts, municipal-case-counts",17.0,0.901956,0.666973,0.842186,0.000593,0.769872,0.766306,0.024354
"case-counts, ggd-positive-tests",17.0,0.904253,0.621498,0.815059,0.000746,0.817635,0.802627,0.027312
"case-counts, nursing-homes",17.0,0.831118,0.591181,0.789164,0.001445,0.690745,0.67874,0.038009
"ggd-positive-tests, municipal-case-counts",17.0,0.898584,0.621498,0.813826,0.00069,0.799637,0.785492,0.026262
"municipal-case-counts, nursing-homes",17.0,0.846471,0.712448,0.85575,0.001323,0.711585,0.64511,0.036371
"ggd-positive-tests, nursing-homes",17.0,0.853701,0.682131,0.845885,0.001611,0.726029,0.670075,0.040132
"hospital, icu, sewage",17.0,0.872347,0.636656,0.819991,0.000933,0.7602,0.758499,0.030544
"case-counts, icu, sewage",17.0,0.747336,0.50023,0.691752,0.002346,0.558039,0.557052,0.048433
"icu, municipal-case-counts, sewage",17.0,0.906299,0.682131,0.845885,0.000822,0.815941,0.748045,0.028664
"ggd-positive-tests, icu, sewage",17.0,0.904164,0.666973,0.836021,0.001022,0.816129,0.754797,0.031966
"icu, nursing-homes, sewage",17.0,0.896523,0.651814,0.826156,0.002482,0.78161,0.55705,0.049816
"case-counts, hospital, sewage",17.0,0.874089,0.636656,0.822457,0.000819,0.755052,0.754654,0.028612
"hospital, municipal-case-counts, sewage",17.0,0.885909,0.636656,0.821224,0.000777,0.764206,0.737022,0.027877
"ggd-positive-tests, hospital, sewage",17.0,0.873285,0.591181,0.799029,0.001018,0.760203,0.723288,0.031913
"hospital, nursing-homes, sewage",17.0,0.856796,0.636656,0.819991,0.001893,0.732928,0.590997,0.043513
"case-counts, municipal-case-counts, sewage",17.0,0.884888,0.682131,0.845885,0.00084,0.752158,0.698356,0.028982
"case-counts, ggd-positive-tests, sewage",17.0,0.890081,0.682131,0.845885,0.000901,0.78892,0.741511,0.030023
"case-counts, nursing-homes, sewage",17.0,0.880105,0.666973,0.838487,0.002135,0.76296,0.59349,0.046204
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.888738,0.682131,0.845885,0.000945,0.768249,0.676385,0.030739
"municipal-case-counts, nursing-homes, sewage",17.0,0.879604,0.666973,0.838487,0.00176,0.772403,0.528848,0.041953
"ggd-positive-tests, nursing-homes, sewage",17.0,0.85814,0.651814,0.826156,0.001999,0.736058,0.550208,0.044708
"case-counts, hospital, icu",17.0,0.89013,0.69729,0.858216,0.001924,0.626053,-0.034832,0.043865
"hospital, icu, municipal-case-counts",17.0,0.918243,0.666973,0.838487,0.000716,0.80185,0.712499,0.026757
"ggd-positive-tests, hospital, icu",17.0,0.923926,0.69729,0.858216,0.000627,0.850679,0.808348,0.025043
"hospital, icu, nursing-homes",17.0,0.843806,0.50023,0.712714,0.001135,0.62684,0.532579,0.033693
"case-counts, icu, municipal-case-counts",17.0,0.812582,0.651814,0.821224,0.001519,0.613953,0.487794,0.038969
"case-counts, ggd-positive-tests, icu",17.0,0.829437,0.773082,0.897674,0.0016,0.680926,0.573926,0.039998
"case-counts, icu, nursing-homes",17.0,0.804928,0.591181,0.749706,0.001747,0.641422,0.562595,0.041801
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.926678,0.621498,0.813826,0.000457,0.852381,0.852374,0.021367
"icu, municipal-case-counts, nursing-homes",17.0,0.884392,0.636656,0.82369,0.000803,0.760956,0.727963,0.028341
"ggd-positive-tests, icu, nursing-homes",17.0,0.898232,0.682131,0.847118,0.000827,0.806797,0.784555,0.028765
"case-counts, hospital, municipal-case-counts",17.0,0.900195,0.621498,0.813826,0.000738,0.765172,0.708304,0.027164
"case-counts, ggd-positive-tests, hospital",17.0,0.923287,0.636656,0.818758,0.000647,0.85171,0.813353,0.025434
"case-counts, hospital, nursing-homes",17.0,0.867182,0.666973,0.836021,0.000965,0.72292,0.66826,0.031063
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.901942,0.621498,0.816292,0.000631,0.807848,0.807779,0.025112
"hospital, municipal-case-counts, nursing-homes",17.0,0.838505,0.576022,0.773134,0.001016,0.669733,0.661667,0.031879
"ggd-positive-tests, hospital, nursing-homes",17.0,0.87075,0.651814,0.832322,0.00104,0.758116,0.753704,0.032247
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911462,0.636656,0.821224,0.000557,0.823521,0.823269,0.023609
"case-counts, municipal-case-counts, nursing-homes",17.0,0.859836,0.651814,0.826156,0.000944,0.721448,0.702514,0.030724
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.872792,0.682131,0.845885,0.001035,0.761737,0.751407,0.032165
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868656,0.636656,0.82369,0.001071,0.750028,0.700559,0.032719
"case-counts, hospital, icu, sewage",17.0,0.878824,0.621498,0.813826,0.000897,0.767769,0.743538,0.029948
"hospital, icu, municipal-case-counts, sewage",17.0,0.900942,0.636656,0.821224,0.000604,0.787773,0.785203,0.024571
"ggd-positive-tests, hospital, icu, sewage",17.0,0.900392,0.651814,0.826156,0.000691,0.809652,0.808106,0.026281
"hospital, icu, nursing-homes, sewage",17.0,0.908984,0.651814,0.826156,0.001064,0.821956,0.758284,0.032623
"case-counts, icu, municipal-case-counts, sewage",17.0,0.871034,0.69729,0.853284,0.000803,0.73734,0.734881,0.02833
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.867764,0.651814,0.828622,0.000925,0.75031,0.750049,0.030421
"case-counts, icu, nursing-homes, sewage",17.0,0.829688,0.621498,0.811359,0.001609,0.688344,0.651571,0.040116
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.911036,0.69729,0.853284,0.00065,0.814841,0.777967,0.025502
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906068,0.666973,0.838487,0.001107,0.820455,0.695232,0.033275
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.902161,0.651814,0.826156,0.00127,0.811484,0.704838,0.035643
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.898934,0.621498,0.813826,0.00061,0.780073,0.778662,0.024693
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.890437,0.621498,0.813826,0.000741,0.789603,0.787405,0.02723
"case-counts, hospital, nursing-homes, sewage",17.0,0.873387,0.651814,0.826156,0.001115,0.762787,0.725816,0.033394
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.891728,0.636656,0.821224,0.000753,0.783337,0.759438,0.027435
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.858457,0.651814,0.826156,0.001136,0.72296,0.653957,0.033706
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.866402,0.621498,0.811359,0.001293,0.750652,0.690481,0.035965
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.903228,0.682131,0.845885,0.000705,0.796714,0.755827,0.026554
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.88834,0.666973,0.838487,0.001046,0.783644,0.690605,0.032342
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.87487,0.651814,0.826156,0.001287,0.765357,0.689937,0.035879
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.867154,0.636656,0.819991,0.001332,0.747616,0.629899,0.036491
"case-counts, hospital, icu, municipal-case-counts",17.0,0.907657,0.651814,0.826156,0.000871,0.783551,0.658505,0.029507
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.911136,0.682131,0.845885,0.000848,0.824055,0.734998,0.029121
"case-counts, hospital, icu, nursing-homes",17.0,0.907241,0.636656,0.827389,0.001022,0.766183,0.57164,0.031969
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.926668,0.651814,0.826156,0.000495,0.854851,0.845438,0.022252
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.889757,0.606339,0.810126,0.000666,0.76455,0.763747,0.025799
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.90962,0.606339,0.805194,0.000655,0.827406,0.827375,0.025602
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.925044,0.636656,0.821224,0.000509,0.851125,0.839899,0.022558
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.900067,0.651814,0.826156,0.000604,0.788631,0.788628,0.024583
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.913365,0.651814,0.826156,0.000609,0.834056,0.8331,0.024671
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.893288,0.651814,0.826156,0.000761,0.793298,0.775236,0.027593
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.912596,0.621498,0.813826,0.000579,0.827341,0.820096,0.024058
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.892352,0.651814,0.826156,0.000659,0.777164,0.776671,0.025661
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.900433,0.651814,0.836021,0.000729,0.810772,0.810249,0.026996
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.877778,0.621498,0.810126,0.000862,0.766256,0.755445,0.029353
