,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.266274,0.118818,0.287339,0.011294,-0.8317,-5.368327,0.106273
"hospital, sewage",18.0,0.349012,0.250837,0.419639,0.005905,-1.192897,-4.034577,0.076846
"case-counts, sewage",18.0,0.098024,0.026404,0.050646,0.006731,-1.474063,-3.443383,0.082042
"municipal-case-counts, sewage",18.0,-0.615053,-0.316847,-0.433075,0.006643,-4.043529,-4.603717,0.081502
"ggd-positive-tests, sewage",18.0,0.197476,0.039606,0.185013,0.015388,-0.122032,-1.102696,0.12405
"nursing-homes, sewage",18.0,0.210074,0.039606,0.18708,0.014796,-0.118934,-1.125147,0.121638
"hospital, icu",18.0,0.835393,0.620492,0.785531,0.005129,-3.455367,-15.139744,0.071618
"case-counts, icu",18.0,-0.07491,-0.013202,-0.019638,0.012672,-0.981382,-3.075191,0.112571
"icu, municipal-case-counts",18.0,-0.792951,-0.60729,-0.775195,0.010759,-2.55844,-3.037877,0.103725
"ggd-positive-tests, icu",18.0,0.488561,0.369655,0.470285,0.014406,-0.945216,-12.648279,0.120024
"icu, nursing-homes",18.0,0.24381,0.211231,0.235659,0.012836,-0.698291,-5.074559,0.113298
"case-counts, hospital",18.0,0.86793,0.80532,0.898192,0.002672,-2.959541,-6.954784,0.051692
"hospital, municipal-case-counts",18.0,-0.236133,-0.079212,-0.15814,0.003085,-35.481103,-37.542063,0.055545
"ggd-positive-tests, hospital",18.0,0.751314,0.633694,0.720414,0.00364,-0.581892,-3.605262,0.060331
"hospital, nursing-homes",18.0,0.755524,0.633694,0.731784,0.003706,-0.444526,-3.391596,0.060881
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.404399,0.290443,0.442378,0.006123,-3.052276,-10.271802,0.078252
"case-counts, icu, sewage",18.0,0.115338,0.277241,0.346254,0.007396,-8.020392,-23.526524,0.086
"icu, municipal-case-counts, sewage",18.0,-0.378351,-0.13202,-0.182946,0.006315,-4.230419,-6.062693,0.07947
"ggd-positive-tests, icu, sewage",18.0,0.291948,0.118818,0.280104,0.011947,-0.600144,-4.709874,0.109302
