,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",192.0,0.923835,0.611821,0.80652,0.019718,0.822474,0.821136,0.140422
"hospital, sewage",192.0,0.928988,0.630101,0.822559,0.024358,0.644128,0.643646,0.156069
"case-counts, sewage",192.0,0.934675,0.730089,0.894486,0.021025,0.872728,0.870929,0.145
"municipal-case-counts, sewage",192.0,0.930411,0.724473,0.891702,0.021115,0.865659,0.863663,0.145308
"nursing-homes, sewage",192.0,0.88638,0.526148,0.724723,0.030891,0.760638,0.747258,0.175759
"hospital, icu",192.0,0.908,0.634065,0.820912,0.027224,0.628066,0.627338,0.164996
"case-counts, icu",192.0,0.920639,0.802877,0.948061,0.027547,0.845388,0.842271,0.165974
"icu, municipal-case-counts",192.0,0.889993,0.785148,0.941777,0.036535,0.791948,0.788754,0.191142
"icu, nursing-homes",192.0,0.870095,0.579006,0.748753,0.034389,0.721845,0.711499,0.185443
"case-counts, hospital",192.0,0.940519,0.820827,0.953064,0.01697,0.817924,0.817173,0.130268
"hospital, municipal-case-counts",192.0,0.927683,0.802547,0.945738,0.020131,0.777678,0.776937,0.141884
"hospital, nursing-homes",192.0,0.911669,0.614464,0.795418,0.025335,0.677566,0.677208,0.159169
"case-counts, municipal-case-counts",192.0,0.704629,0.845163,0.945254,0.565012,0.393084,0.378413,0.751673
"case-counts, nursing-homes",192.0,0.924585,0.799243,0.941157,0.027503,0.851657,0.844627,0.16584
"municipal-case-counts, nursing-homes",192.0,0.923407,0.775788,0.931051,0.026135,0.851858,0.843123,0.161662
"hospital, icu, sewage",192.0,0.936326,0.653997,0.842265,0.021364,0.711727,0.711288,0.146165
"case-counts, icu, sewage",192.0,0.961804,0.79616,0.930791,0.010275,0.922192,0.920563,0.101366
"icu, municipal-case-counts, sewage",192.0,0.96033,0.78647,0.929128,0.010617,0.917626,0.915837,0.10304
"icu, nursing-homes, sewage",192.0,0.904763,0.575922,0.761415,0.02588,0.79298,0.779983,0.160872
"case-counts, hospital, sewage",192.0,0.961836,0.784598,0.928519,0.0133,0.846107,0.84593,0.115327
"hospital, municipal-case-counts, sewage",192.0,0.953988,0.776669,0.927016,0.015686,0.810753,0.810553,0.125242
"hospital, nursing-homes, sewage",192.0,0.910003,0.62922,0.820029,0.025257,0.695183,0.692334,0.158926
"case-counts, municipal-case-counts, sewage",192.0,0.868763,0.856836,0.967113,0.068783,0.734058,0.728973,0.262266
"case-counts, nursing-homes, sewage",192.0,0.942806,0.753654,0.909614,0.016823,0.888109,0.881156,0.129704
"municipal-case-counts, nursing-homes, sewage",192.0,0.945737,0.746607,0.907096,0.015309,0.890682,0.883634,0.123728
"case-counts, hospital, icu",192.0,0.939315,0.75013,0.907053,0.018363,0.784415,0.784111,0.135508
"hospital, icu, municipal-case-counts",192.0,0.925197,0.745836,0.907263,0.021427,0.74703,0.746836,0.14638
"hospital, icu, nursing-homes",192.0,0.904136,0.607196,0.790855,0.026041,0.689564,0.689136,0.161374
"case-counts, icu, municipal-case-counts",192.0,0.853946,0.857937,0.964399,0.080013,0.706985,0.701964,0.282866
"case-counts, icu, nursing-homes",192.0,0.929317,0.705863,0.860444,0.020335,0.859855,0.850331,0.142603
"icu, municipal-case-counts, nursing-homes",192.0,0.922946,0.691877,0.854168,0.022815,0.849219,0.837694,0.151048
"case-counts, hospital, municipal-case-counts",192.0,0.832298,0.872032,0.972577,0.071652,0.688074,0.686295,0.267678
"case-counts, hospital, nursing-homes",192.0,0.955676,0.736826,0.897508,0.015112,0.819583,0.819579,0.122933
"hospital, municipal-case-counts, nursing-homes",192.0,0.952151,0.729208,0.895621,0.015981,0.807922,0.807862,0.126417
"case-counts, municipal-case-counts, nursing-homes",192.0,0.871135,0.862562,0.970027,0.069232,0.735948,0.731108,0.26312
"case-counts, hospital, icu, sewage",192.0,0.960146,0.767199,0.920532,0.013279,0.84964,0.849631,0.115234
"hospital, icu, municipal-case-counts, sewage",192.0,0.954253,0.754095,0.914627,0.015258,0.819523,0.819508,0.123524
"hospital, icu, nursing-homes, sewage",192.0,0.9245,0.634616,0.819101,0.022395,0.721953,0.721066,0.149649
"case-counts, icu, municipal-case-counts, sewage",192.0,0.941872,0.873464,0.974832,0.018648,0.886092,0.884273,0.136558
"case-counts, icu, nursing-homes, sewage",192.0,0.954868,0.737136,0.903788,0.012349,0.904733,0.900086,0.111126
"icu, municipal-case-counts, nursing-homes, sewage",192.0,0.951993,0.723151,0.896873,0.013314,0.897213,0.890511,0.115386
"case-counts, hospital, municipal-case-counts, sewage",192.0,0.932663,0.866086,0.97023,0.017616,0.861465,0.861416,0.132727
"case-counts, hospital, nursing-homes, sewage",192.0,0.961136,0.737136,0.903826,0.012764,0.858987,0.858562,0.112976
"hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.954219,0.729098,0.899152,0.015015,0.826573,0.825779,0.122536
"case-counts, municipal-case-counts, nursing-homes, sewage",192.0,0.939623,0.847476,0.964058,0.019695,0.881756,0.878804,0.140337
"case-counts, hospital, icu, municipal-case-counts",192.0,0.913152,0.819615,0.95715,0.023259,0.826589,0.82618,0.152509
"case-counts, hospital, icu, nursing-homes",192.0,0.942943,0.724142,0.882312,0.016903,0.810963,0.810576,0.13001
"hospital, icu, municipal-case-counts, nursing-homes",192.0,0.940246,0.716874,0.87905,0.017705,0.798713,0.798374,0.133061
"case-counts, icu, municipal-case-counts, nursing-homes",192.0,0.932406,0.829746,0.961044,0.022671,0.868036,0.863615,0.150568
"case-counts, hospital, municipal-case-counts, nursing-homes",192.0,0.924576,0.836794,0.964467,0.020426,0.850564,0.849901,0.14292
"case-counts, hospital, icu, municipal-case-counts, sewage",192.0,0.955756,0.83283,0.957728,0.011856,0.892071,0.892038,0.108884
"case-counts, hospital, icu, nursing-homes, sewage",192.0,0.955601,0.729868,0.898088,0.013894,0.847443,0.846969,0.117874
"hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952396,0.724032,0.894854,0.01543,0.820734,0.82032,0.124218
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.963343,0.831839,0.960634,0.009999,0.925774,0.923394,0.099993
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.958587,0.816862,0.951205,0.011329,0.895092,0.894796,0.10644
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",192.0,0.947686,0.77744,0.9219,0.013836,0.877982,0.876839,0.117628
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.958058,0.784818,0.933367,0.011624,0.891048,0.890305,0.107817
