,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.656815,-0.462738,-0.627766,0.024937,-3.810762,-14.052657,0.157914
"hospital, sewage",17.0,-0.555564,-0.417957,-0.567569,0.02089,-1.388682,-2.577983,0.144535
"case-counts, sewage",17.0,0.140378,0.074635,0.105651,0.007002,-1.330692,-2.64353,0.083681
"municipal-case-counts, sewage",17.0,0.077077,0.014927,0.036855,0.016274,-0.267351,-0.796154,0.127571
"ggd-positive-tests, sewage",17.0,0.13029,0.014927,0.076167,0.012033,-0.232416,-0.463455,0.109696
"nursing-homes, sewage",17.0,-0.358363,-0.179124,-0.266586,0.02078,-1.682066,-5.211443,0.144152
"hospital, icu",17.0,0.120047,0.104489,0.179362,0.004398,-1.940339,-2.109026,0.066315
"case-counts, icu",17.0,0.707434,0.432884,0.536857,0.002987,0.499396,0.498214,0.054651
"icu, municipal-case-counts",17.0,0.709498,0.507519,0.643737,0.004285,0.495496,0.493687,0.06546
"ggd-positive-tests, icu",17.0,0.6703,0.373176,0.513515,0.007261,0.429521,0.375235,0.085209
"icu, nursing-homes",17.0,0.595333,0.388103,0.496316,0.010916,0.352008,-0.390679,0.104482
"case-counts, hospital",17.0,0.571669,0.388103,0.511058,0.002495,-1.625724,-1.966461,0.049946
"hospital, municipal-case-counts",17.0,0.533729,0.298541,0.429977,0.002403,-0.8136,-0.843855,0.049015
"ggd-positive-tests, hospital",17.0,0.612481,0.388103,0.500002,0.002986,-0.320508,-0.916666,0.054647
"hospital, nursing-homes",17.0,-0.155621,0.014927,-0.022113,0.005394,-5.094849,-6.344646,0.073445
"case-counts, municipal-case-counts",17.0,0.715127,0.477665,0.626538,0.003058,0.507551,0.433473,0.055295
"case-counts, ggd-positive-tests",17.0,0.705541,0.432884,0.600739,0.004738,0.496337,0.1963,0.068836
"case-counts, nursing-homes",17.0,0.768672,0.5523,0.664621,0.001551,0.547294,0.545454,0.039386
"ggd-positive-tests, municipal-case-counts",17.0,0.591016,0.373176,0.552827,0.007331,0.348944,0.263843,0.085623
"municipal-case-counts, nursing-homes",17.0,0.714297,0.537373,0.652336,0.003655,0.509826,0.39582,0.060454
"ggd-positive-tests, nursing-homes",17.0,0.676839,0.477665,0.615481,0.00413,0.457664,0.4553,0.064267
"hospital, icu, sewage",17.0,-0.65627,-0.522446,-0.643737,0.007882,-10.889575,-16.732928,0.088781
