,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.877853,0.761279,0.906637,0.004351,0.76959,0.766489,0.065965
"hospital, sewage",17.0,0.812859,0.507519,0.636366,0.005953,0.45274,0.378903,0.077154
"case-counts, sewage",17.0,0.922093,0.731425,0.890666,0.002873,0.83145,0.791163,0.053596
"municipal-case-counts, sewage",17.0,0.941645,0.746352,0.894352,0.002754,0.88644,0.847094,0.052477
"ggd-positive-tests, sewage",17.0,0.902008,0.746352,0.896809,0.00744,0.786089,0.738803,0.086253
"nursing-homes, sewage",17.0,0.887761,0.686644,0.885752,0.003992,0.78736,0.783275,0.063183
"hospital, icu",17.0,0.837339,0.582154,0.775187,0.005241,0.165115,0.163413,0.072397
"case-counts, icu",17.0,0.90932,0.716498,0.878381,0.00268,0.799532,0.79942,0.051772
"icu, municipal-case-counts",17.0,0.920096,0.701571,0.888209,0.002678,0.84549,0.842408,0.051745
"ggd-positive-tests, icu",17.0,0.917332,0.80606,0.927521,0.00753,0.780883,0.780219,0.086777
"icu, nursing-homes",16.0,0.946891,0.728918,0.886435,0.008613,0.821268,0.684496,0.092808
"case-counts, hospital",17.0,0.949216,0.731425,0.890666,0.002563,0.706717,0.679099,0.050628
"hospital, municipal-case-counts",17.0,0.945712,0.701571,0.868553,0.002464,0.743372,0.715718,0.049641
"ggd-positive-tests, hospital",17.0,0.890585,0.716498,0.87961,0.005412,0.792396,0.738651,0.073565
"hospital, nursing-homes",17.0,0.841579,0.612008,0.761673,0.006109,-0.075028,-0.1802,0.078163
"case-counts, municipal-case-counts",17.0,0.924117,0.731425,0.890666,0.002965,0.853942,0.833407,0.05445
"case-counts, ggd-positive-tests",17.0,0.945645,0.761279,0.910322,0.004302,0.875333,0.817946,0.065591
"case-counts, nursing-homes",17.0,0.919728,0.761279,0.905408,0.002382,0.816844,0.816522,0.04881
"ggd-positive-tests, municipal-case-counts",17.0,0.95107,0.746352,0.894352,0.005358,0.851947,0.819132,0.0732
"municipal-case-counts, nursing-homes",17.0,0.92842,0.761279,0.905408,0.002568,0.861879,0.859416,0.050675
"ggd-positive-tests, nursing-homes",17.0,0.906383,0.731425,0.890666,0.008232,0.7638,0.763324,0.090729
"hospital, icu, sewage",17.0,0.860857,0.641863,0.807128,0.004371,0.61224,0.578575,0.066114
"case-counts, icu, sewage",17.0,0.926433,0.731425,0.890666,0.002267,0.84397,0.839242,0.047616
"icu, municipal-case-counts, sewage",17.0,0.934323,0.731425,0.890666,0.002147,0.872322,0.871881,0.04634
"ggd-positive-tests, icu, sewage",17.0,0.888282,0.731425,0.890666,0.006067,0.774801,0.767559,0.077891
