,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.71342,0.557655,0.71499,0.067921,0.43996,-0.712811,0.260617
"hospital, sewage",17.0,0.843727,0.63201,0.771501,0.011686,0.356701,-2.006741,0.108104
"case-counts, sewage",17.0,0.804483,0.602268,0.751845,0.014076,0.592923,-0.88053,0.118642
"municipal-case-counts, sewage",17.0,0.865589,0.661751,0.796071,0.015648,0.723626,-1.043251,0.12509
"ggd-positive-tests, sewage",17.0,0.82195,0.602268,0.756759,0.013112,0.662384,0.186487,0.114508
"nursing-homes, sewage",17.0,0.862186,0.63201,0.761673,0.019643,0.707835,-1.691618,0.140152
"hospital, icu",17.0,0.636787,0.45356,0.589682,0.008911,0.284703,-0.071702,0.094396
"case-counts, icu",17.0,0.67227,0.438689,0.582311,0.01137,0.449661,0.268182,0.10663
"icu, municipal-case-counts",17.0,0.655351,0.468431,0.619166,0.017722,0.423254,0.2691,0.133124
"ggd-positive-tests, icu",17.0,0.685867,0.468431,0.619166,0.020377,0.430311,0.403539,0.142746
"icu, nursing-homes",17.0,0.683569,0.468431,0.601967,0.015544,0.46192,0.281005,0.124675
"case-counts, hospital",17.0,0.833986,0.423818,0.503687,0.005536,-0.927321,-2.053386,0.074405
"hospital, municipal-case-counts",17.0,0.822483,0.483301,0.579854,0.005612,0.214704,-0.571542,0.074911
"ggd-positive-tests, hospital",17.0,0.83626,0.557655,0.729732,0.002439,0.592147,0.590116,0.049382
"hospital, nursing-homes",17.0,0.85679,0.45356,0.609338,0.008386,-11.367228,-18.56542,0.091573
"case-counts, municipal-case-counts",17.0,0.80006,0.468431,0.592139,0.005914,0.571892,0.17332,0.0769
"case-counts, ggd-positive-tests",17.0,0.828838,0.587397,0.742017,0.003463,0.686155,0.683935,0.05885
"case-counts, nursing-homes",17.0,0.789999,0.45356,0.621623,0.005515,-0.13772,-0.893009,0.074266
"ggd-positive-tests, municipal-case-counts",17.0,0.800256,0.587397,0.742017,0.008908,0.601086,0.599333,0.094382
"municipal-case-counts, nursing-homes",17.0,0.845686,0.527914,0.683049,0.005927,0.69422,0.27825,0.076985
"ggd-positive-tests, nursing-homes",17.0,0.807045,0.557655,0.719904,0.006372,0.635191,0.634197,0.079827
"hospital, icu, sewage",17.0,0.790113,0.572526,0.732189,0.023564,0.623356,-0.688317,0.153505
"case-counts, icu, sewage",17.0,0.74999,0.557655,0.722361,0.023569,0.559479,-0.413826,0.15352
"icu, municipal-case-counts, sewage",17.0,0.812701,0.557655,0.722361,0.023202,0.629592,-0.168447,0.152322
"ggd-positive-tests, icu, sewage",17.0,0.724296,0.557655,0.722361,0.024151,0.476726,0.233992,0.155407
"icu, nursing-homes, sewage",17.0,0.767027,0.572526,0.727275,0.024792,0.586885,-0.635556,0.157455
"case-counts, hospital, sewage",17.0,0.795993,0.334593,0.425063,0.007349,-1.047835,-2.994925,0.085725
"hospital, municipal-case-counts, sewage",17.0,0.839497,0.587397,0.724818,0.010377,0.471315,-1.25333,0.101866
"ggd-positive-tests, hospital, sewage",17.0,0.916969,0.64688,0.7887,0.006406,0.584891,-0.609891,0.080037
"hospital, nursing-homes, sewage",17.0,0.83122,0.364335,0.457004,0.009269,-2.098768,-6.199323,0.096275
"case-counts, municipal-case-counts, sewage",17.0,0.798187,0.527914,0.683049,0.009907,0.468246,-0.797925,0.099536
"case-counts, ggd-positive-tests, sewage",17.0,0.826409,0.572526,0.746931,0.007021,0.634913,0.047217,0.083791
"case-counts, nursing-homes, sewage",17.0,0.846453,0.483301,0.626538,0.008745,-0.026207,-2.167804,0.093517
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.832531,0.587397,0.754302,0.008596,0.67213,0.495376,0.092715
"municipal-case-counts, nursing-homes, sewage",17.0,0.844456,0.617139,0.778872,0.011779,0.496911,-1.50685,0.108529
"ggd-positive-tests, nursing-homes, sewage",17.0,0.854372,0.63201,0.781329,0.008258,0.667097,-0.251836,0.090874
"case-counts, hospital, icu",17.0,0.821814,0.408947,0.518429,0.004128,0.230344,-0.135983,0.06425
"hospital, icu, municipal-case-counts",17.0,0.836261,0.587397,0.749388,0.005726,0.67885,0.318282,0.075668
"ggd-positive-tests, hospital, icu",17.0,0.751347,0.557655,0.712533,0.005454,0.56087,0.553891,0.073848
"hospital, icu, nursing-homes",17.0,0.786651,0.394077,0.528257,0.005282,0.173459,-0.386038,0.072675
"case-counts, icu, municipal-case-counts",17.0,0.770623,0.542785,0.687963,0.007462,0.593419,0.419581,0.08638
"case-counts, ggd-positive-tests, icu",17.0,0.765686,0.617139,0.746931,0.006516,0.58554,0.558803,0.080719
"case-counts, icu, nursing-homes",17.0,0.744485,0.408947,0.533171,0.005387,0.497968,0.355513,0.073396
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.758238,0.572526,0.724818,0.011433,0.543829,0.519459,0.106925
"icu, municipal-case-counts, nursing-homes",17.0,0.761642,0.602268,0.749388,0.008293,0.579937,0.422592,0.091066
