,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.147556,-0.10529,-0.246156,0.015388,-4.521567,-6.201167,0.12405
"hospital, sewage",17.0,0.905281,0.616698,0.795084,0.004095,-0.054391,-0.648537,0.063992
"case-counts, sewage",17.0,0.888861,0.706947,0.88247,0.004673,0.0335,-0.718317,0.068358
"municipal-case-counts, sewage",17.0,0.894326,0.541491,0.695391,0.004657,0.019918,-0.749244,0.068242
"ggd-positive-tests, sewage",17.0,0.889642,0.556533,0.717545,0.003844,-0.292279,-0.703527,0.062
"nursing-homes, sewage",17.0,0.727846,0.52645,0.711391,0.008814,-3.05875,-6.204814,0.09388
"hospital, icu",17.0,0.888852,0.646781,0.814777,0.002526,0.323379,0.257961,0.050256
"case-counts, icu",17.0,0.908957,0.73703,0.897239,0.001813,0.573411,0.570434,0.042578
"icu, municipal-case-counts",17.0,0.902762,0.721988,0.887393,0.002073,0.43816,0.433102,0.04553
"ggd-positive-tests, icu",17.0,0.918432,0.73703,0.897239,0.001985,0.597925,0.52812,0.044554
"icu, nursing-homes",17.0,0.540889,0.52645,0.654775,0.006541,-1.340867,-1.5728,0.080874
"case-counts, hospital",17.0,0.891682,0.721988,0.892316,0.001972,0.789861,0.782148,0.044403
"hospital, municipal-case-counts",17.0,0.894404,0.721988,0.892316,0.002136,0.795796,0.766495,0.046216
"ggd-positive-tests, hospital",17.0,0.885006,0.73703,0.897239,0.00254,0.772826,0.705757,0.050402
"hospital, nursing-homes",17.0,0.838786,0.721988,0.892316,0.002857,0.688453,0.685831,0.053452
"case-counts, municipal-case-counts",17.0,0.91049,0.752071,0.902162,0.001956,0.828923,0.80368,0.044224
"case-counts, ggd-positive-tests",17.0,0.890343,0.73703,0.89847,0.002666,0.792174,0.735453,0.051636
"case-counts, nursing-homes",17.0,0.870573,0.721988,0.892316,0.002137,0.731782,0.729348,0.046225
"ggd-positive-tests, municipal-case-counts",17.0,0.906758,0.73703,0.897239,0.002757,0.822069,0.72339,0.052506
"municipal-case-counts, nursing-homes",17.0,0.863453,0.721988,0.892316,0.002239,0.717233,0.71662,0.04732
"ggd-positive-tests, nursing-homes",17.0,0.866683,0.706947,0.887393,0.00247,0.734929,0.70986,0.049698
"hospital, icu, sewage",17.0,0.385172,0.0,0.068924,0.009887,-3.830383,-5.657818,0.099436
"case-counts, icu, sewage",17.0,0.441693,0.120331,0.192002,0.009625,-3.432842,-5.300207,0.098107
"icu, municipal-case-counts, sewage",17.0,0.410549,0.015041,0.073847,0.009891,-3.484998,-5.340315,0.099454
"ggd-positive-tests, icu, sewage",17.0,0.38981,0.135373,0.176002,0.009623,-3.695731,-5.325445,0.098096
"icu, nursing-homes, sewage",17.0,0.261471,0.015041,0.038154,0.011155,-8.173571,-12.01196,0.105615
"case-counts, hospital, sewage",17.0,0.894955,0.721988,0.892316,0.001723,0.746834,0.739501,0.041513
"hospital, municipal-case-counts, sewage",17.0,0.900812,0.73703,0.897239,0.001621,0.748566,0.744451,0.040259
"ggd-positive-tests, hospital, sewage",17.0,0.883573,0.721988,0.892316,0.001916,0.69874,0.688183,0.043776
"hospital, nursing-homes, sewage",17.0,0.849863,0.706947,0.878777,0.002733,0.584825,0.515919,0.052277
"case-counts, municipal-case-counts, sewage",17.0,0.904581,0.752071,0.902162,0.001606,0.746961,0.73791,0.040074
"case-counts, ggd-positive-tests, sewage",17.0,0.910282,0.73703,0.897239,0.001476,0.764283,0.762222,0.038423
"case-counts, nursing-homes, sewage",17.0,0.899675,0.752071,0.902162,0.002118,0.657094,0.580985,0.046022
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890645,0.706947,0.888624,0.001809,0.727029,0.716616,0.042528
"municipal-case-counts, nursing-homes, sewage",17.0,0.891452,0.752071,0.902162,0.002226,0.591093,0.52297,0.047177
"ggd-positive-tests, nursing-homes, sewage",17.0,0.904313,0.752071,0.902162,0.00198,0.523706,0.507298,0.044501
"case-counts, hospital, icu",17.0,0.898243,0.721988,0.892316,0.001637,0.736413,0.7364,0.040466
"hospital, icu, municipal-case-counts",17.0,0.910387,0.721988,0.892316,0.001542,0.738624,0.731254,0.03927
"ggd-positive-tests, hospital, icu",17.0,0.890316,0.73703,0.897239,0.002086,0.68914,0.635635,0.045674
"hospital, icu, nursing-homes",17.0,0.863251,0.706947,0.88247,0.002167,0.648365,0.644627,0.046552
"case-counts, icu, municipal-case-counts",17.0,0.921813,0.721988,0.892316,0.001307,0.788243,0.787348,0.036153
"case-counts, ggd-positive-tests, icu",17.0,0.90861,0.721988,0.892316,0.001627,0.765566,0.742628,0.040333
"case-counts, icu, nursing-homes",17.0,0.8937,0.721988,0.892316,0.00183,0.662532,0.65308,0.04278
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.909582,0.752071,0.902162,0.001823,0.774562,0.718618,0.0427
"icu, municipal-case-counts, nursing-homes",17.0,0.910851,0.721988,0.892316,0.001675,0.645169,0.642187,0.040929
"ggd-positive-tests, icu, nursing-homes",17.0,0.894955,0.721988,0.892316,0.001934,0.570046,0.564998,0.043976
"case-counts, hospital, municipal-case-counts",17.0,0.899797,0.73703,0.897239,0.00199,0.807714,0.789302,0.044613
"case-counts, ggd-positive-tests, hospital",17.0,0.888762,0.73703,0.897239,0.002288,0.785678,0.752593,0.047831
"case-counts, hospital, nursing-homes",17.0,0.87107,0.721988,0.892316,0.002192,0.744593,0.744499,0.046821
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903163,0.752071,0.902162,0.002255,0.812405,0.752656,0.047483
"hospital, municipal-case-counts, nursing-homes",17.0,0.860013,0.721988,0.892316,0.002435,0.726826,0.725802,0.04935
"ggd-positive-tests, hospital, nursing-homes",17.0,0.856231,0.721988,0.892316,0.002616,0.717927,0.70157,0.051147
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.903781,0.752071,0.902162,0.002372,0.816313,0.757969,0.048708
"case-counts, municipal-case-counts, nursing-homes",17.0,0.895371,0.721988,0.892316,0.001793,0.792996,0.791617,0.042348
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.895555,0.721988,0.892316,0.001919,0.793104,0.776449,0.043801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894266,0.73703,0.897239,0.002327,0.796218,0.748548,0.048238
"case-counts, hospital, icu, sewage",17.0,0.931059,0.752071,0.899701,0.001551,0.668553,0.650567,0.039388
