,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.5064,0.277202,0.373926,0.004261,-10.075029,-11.701239,0.065277
"hospital, sewage",17.0,-0.658967,-0.516945,-0.672821,0.007244,-12.979834,-13.070302,0.085109
"case-counts, sewage",17.0,0.942744,0.6518,0.805664,0.002551,-1.780475,-2.645838,0.050504
"municipal-case-counts, sewage",17.0,0.872493,0.486977,0.665441,0.00234,0.033731,-0.500005,0.048373
"ggd-positive-tests, sewage",17.0,0.685911,0.442025,0.555969,0.005627,-2.785437,-6.514036,0.075014
"nursing-homes, sewage",17.0,0.202962,0.172315,0.241084,0.006877,-2.836522,-4.342008,0.082929
"hospital, icu",17.0,-0.738912,-0.57688,-0.740472,0.005986,-53.158889,-54.965939,0.07737
"case-counts, icu",17.0,0.916672,0.726719,0.870855,0.000871,0.712241,0.695212,0.02952
"icu, municipal-case-counts",17.0,0.913989,0.621832,0.758923,0.00098,0.834948,0.83154,0.031311
"ggd-positive-tests, icu",17.0,0.900624,0.57688,0.723252,0.002787,0.550263,-0.195238,0.052789
"icu, nursing-homes",17.0,0.607902,0.23225,0.329646,0.005685,0.355647,0.355229,0.075397
"case-counts, hospital",17.0,0.897383,0.711735,0.847484,0.002076,-1.855997,-1.857676,0.045558
"hospital, municipal-case-counts",17.0,0.880441,0.561896,0.717102,0.00142,0.160794,0.153318,0.037679
"ggd-positive-tests, hospital",17.0,0.575702,0.382089,0.549819,0.004501,-6.456978,-8.808221,0.067092
"hospital, nursing-homes",17.0,-0.123605,-0.157331,-0.167283,0.006336,-5.23296,-5.408276,0.0796
"case-counts, municipal-case-counts",17.0,0.90476,0.591864,0.749083,0.001627,0.813512,0.756572,0.04034
"case-counts, ggd-positive-tests",17.0,0.881701,0.531928,0.702342,0.003473,0.687281,-0.044688,0.058935
"case-counts, nursing-homes",17.0,0.786004,0.6518,0.761383,0.002492,0.549541,0.411523,0.049919
"ggd-positive-tests, municipal-case-counts",17.0,0.878867,0.531928,0.692502,0.003738,0.772279,0.36219,0.061139
"municipal-case-counts, nursing-homes",17.0,0.813266,0.606848,0.755233,0.003208,0.659131,0.595111,0.056639
"ggd-positive-tests, nursing-homes",17.0,0.857635,0.621832,0.760153,0.004934,0.527092,-0.834852,0.070243
"hospital, icu, sewage",17.0,-0.394432,-0.30717,-0.500618,0.005922,-18.4751,-18.61435,0.076957
"case-counts, icu, sewage",17.0,0.901739,0.756687,0.878235,0.001943,-0.235047,-0.551384,0.044082
"icu, municipal-case-counts, sewage",17.0,0.890914,0.801639,0.908985,0.001265,0.557171,0.483459,0.035562
"ggd-positive-tests, icu, sewage",17.0,0.832414,0.606848,0.741702,0.004161,-5.541783,-8.931414,0.064507
"icu, nursing-homes, sewage",17.0,0.37926,0.202283,0.302585,0.00482,-1.779456,-2.237162,0.069427
"case-counts, hospital, sewage",17.0,0.697092,0.367106,0.56827,0.003735,-19.5254,-20.500737,0.061116
"hospital, municipal-case-counts, sewage",17.0,0.512114,0.247234,0.458798,0.003908,-12.80725,-13.332788,0.062511
"ggd-positive-tests, hospital, sewage",17.0,0.246602,0.112379,0.175893,0.004984,-20.10477,-23.080448,0.070594
"hospital, nursing-homes, sewage",17.0,-0.171669,-0.097395,-0.161133,0.005802,-14.10906,-15.088021,0.076173
"case-counts, municipal-case-counts, sewage",17.0,0.903755,0.621832,0.774913,0.00148,0.706653,0.513503,0.03847
"case-counts, ggd-positive-tests, sewage",17.0,0.857912,0.501961,0.666671,0.003698,-0.209844,-1.6677,0.060809
"case-counts, nursing-homes, sewage",17.0,0.845726,0.621832,0.749083,0.002461,-0.226921,-0.748178,0.049607
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.793811,0.501961,0.666671,0.004528,0.164713,-1.124021,0.067289
"municipal-case-counts, nursing-homes, sewage",17.0,0.858415,0.57688,0.720792,0.001897,0.501047,0.262052,0.043557
"ggd-positive-tests, nursing-homes, sewage",17.0,0.660324,0.382089,0.489548,0.005415,-4.227526,-8.271583,0.073589
"case-counts, hospital, icu",17.0,0.928589,0.771671,0.908985,0.001621,-0.565137,-0.573838,0.040264
"hospital, icu, municipal-case-counts",17.0,0.915015,0.786655,0.897915,0.001234,0.419109,0.351788,0.035134
"ggd-positive-tests, hospital, icu",17.0,0.778828,0.636816,0.787213,0.003375,-7.020701,-8.110632,0.058098
"hospital, icu, nursing-homes",17.0,0.408564,0.292186,0.396067,0.003976,-1.729622,-1.729832,0.063054
"case-counts, icu, municipal-case-counts",17.0,0.929937,0.666784,0.794593,0.000807,0.864767,0.850954,0.028412
"case-counts, ggd-positive-tests, icu",17.0,0.934507,0.621832,0.762613,0.001786,0.752908,0.36861,0.042257
"case-counts, icu, nursing-homes",17.0,0.746769,0.666784,0.769993,0.002254,0.40748,0.375625,0.047474
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.900814,0.546912,0.696192,0.002431,0.810799,0.550654,0.0493
"icu, municipal-case-counts, nursing-homes",17.0,0.802021,0.636816,0.760153,0.002297,0.640632,0.640041,0.047929
"ggd-positive-tests, icu, nursing-homes",17.0,0.763378,0.6518,0.747853,0.00251,0.258786,0.040247,0.050102
"case-counts, hospital, municipal-case-counts",17.0,0.862336,0.606848,0.772453,0.001333,0.630992,0.587962,0.036517
"case-counts, ggd-positive-tests, hospital",17.0,0.845964,0.516945,0.675281,0.002537,0.148742,-0.396523,0.050369
"case-counts, hospital, nursing-homes",17.0,0.878936,0.636816,0.772453,0.001519,0.128253,0.07525,0.038972
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.798864,0.501961,0.675281,0.003436,0.452865,-0.118193,0.05862
