,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.856448,0.686352,0.868179,0.038516,0.62032,0.024473,0.196255
"hospital, sewage",17.0,0.802436,0.494468,0.689148,0.019316,0.358045,-2.234409,0.138981
"case-counts, sewage",17.0,0.877136,0.58303,0.804415,0.012949,0.768002,-0.013382,0.113796
"municipal-case-counts, sewage",17.0,0.884301,0.701112,0.868179,0.014077,0.781338,0.027568,0.118648
"ggd-positive-tests, sewage",17.0,0.88803,0.656831,0.853464,0.010456,0.72662,0.60004,0.102253
"nursing-homes, sewage",17.0,0.878182,0.701112,0.868179,0.01769,0.759003,-0.619434,0.133004
"hospital, icu",17.0,0.818004,0.464948,0.684243,0.005059,0.65061,0.568707,0.071124
"case-counts, icu",17.0,0.865777,0.627311,0.833844,0.004091,0.748521,0.733882,0.063961
"icu, municipal-case-counts",17.0,0.852554,0.627311,0.81913,0.008241,0.687697,0.669169,0.09078
"ggd-positive-tests, icu",17.0,0.896064,0.671591,0.863274,0.011701,0.693074,0.650617,0.108173
"icu, nursing-homes",17.0,0.846422,0.656831,0.858369,0.005617,0.716322,0.632337,0.074945
"case-counts, hospital",17.0,0.800447,0.405907,0.6168,0.005492,0.528289,0.336538,0.074105
"hospital, municipal-case-counts",17.0,0.781103,0.302585,0.535868,0.009335,0.605665,0.371473,0.096618
"ggd-positive-tests, hospital",17.0,0.878099,0.58303,0.788473,0.00406,0.767541,0.745094,0.063714
"hospital, nursing-homes",17.0,0.837283,0.553509,0.751686,0.006968,-0.302745,-1.207634,0.083476
"case-counts, municipal-case-counts",17.0,0.859554,0.58303,0.77008,0.005447,0.730981,0.69677,0.073804
"case-counts, ggd-positive-tests",17.0,0.881299,0.656831,0.858369,0.007897,0.729969,0.672749,0.088867
"case-counts, nursing-homes",17.0,0.827531,0.61255,0.831392,0.004388,0.481585,0.328435,0.06624
"ggd-positive-tests, municipal-case-counts",17.0,0.866374,0.701112,0.873084,0.014785,0.6471,0.589219,0.121592
"municipal-case-counts, nursing-homes",17.0,0.802814,0.58303,0.777437,0.006451,0.632571,0.497403,0.080315
"ggd-positive-tests, nursing-homes",17.0,0.839629,0.701112,0.873084,0.008368,0.682636,0.626669,0.091478
"hospital, icu, sewage",17.0,0.897476,0.656831,0.858369,0.019311,0.802545,-0.286749,0.138964
"case-counts, icu, sewage",17.0,0.876474,0.656831,0.858369,0.01409,0.728989,0.392559,0.118703
"icu, municipal-case-counts, sewage",17.0,0.889186,0.686352,0.868179,0.014646,0.716567,0.477801,0.121019
"ggd-positive-tests, icu, sewage",17.0,0.868323,0.642071,0.853464,0.014526,0.64887,0.597208,0.120525
"icu, nursing-homes, sewage",17.0,0.844933,0.671591,0.860822,0.016516,0.71034,0.046315,0.128516
"case-counts, hospital, sewage",17.0,0.767096,0.317345,0.560393,0.011078,0.250141,-0.887335,0.10525
"hospital, municipal-case-counts, sewage",17.0,0.844972,0.420667,0.615573,0.013637,0.63593,-0.614662,0.116779
"ggd-positive-tests, hospital, sewage",17.0,0.880239,0.61255,0.80932,0.010787,0.652425,-0.528777,0.103862
"hospital, nursing-homes, sewage",17.0,0.760814,0.346866,0.576334,0.013249,-0.199014,-2.348814,0.115104
"case-counts, municipal-case-counts, sewage",17.0,0.836985,0.494468,0.6916,0.00919,0.700084,0.365729,0.095864
"case-counts, ggd-positive-tests, sewage",17.0,0.871742,0.627311,0.838749,0.00533,0.759542,0.637686,0.073005
"case-counts, nursing-homes, sewage",17.0,0.861964,0.56827,0.757817,0.007619,0.573189,-0.158198,0.087284
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884189,0.686352,0.863274,0.009592,0.696074,0.685773,0.097938
"municipal-case-counts, nursing-homes, sewage",17.0,0.834159,0.61255,0.821582,0.010887,0.6452,-0.143857,0.10434
"ggd-positive-tests, nursing-homes, sewage",17.0,0.852541,0.656831,0.858369,0.006868,0.656013,0.195071,0.082872
"case-counts, hospital, icu",17.0,0.848583,0.420667,0.636419,0.003811,0.678556,0.604675,0.061734
"hospital, icu, municipal-case-counts",17.0,0.853886,0.509229,0.708768,0.006823,0.722169,0.620625,0.0826
