,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.469667,0.258304,0.473329,0.013903,0.156226,0.085211,0.11791
"hospital, sewage",17.0,0.444499,0.258304,0.472103,0.017131,0.136093,-0.032948,0.130884
"case-counts, sewage",17.0,0.603338,0.346866,0.543225,0.008794,0.318169,0.261052,0.093774
"municipal-case-counts, sewage",17.0,0.587635,0.346866,0.534641,0.015601,0.344661,0.2623,0.124902
"ggd-positive-tests, sewage",17.0,0.617423,0.273065,0.496628,0.01102,0.374598,0.323428,0.104975
"nursing-homes, sewage",17.0,0.469092,0.346866,0.512569,0.016033,0.188291,0.155229,0.126623
"hospital, icu",17.0,0.496529,0.140222,0.358063,0.006289,-1.940291,-2.086004,0.079306
"case-counts, icu",17.0,0.580966,0.450188,0.608216,0.005663,-3.149327,-3.268453,0.075252
"icu, municipal-case-counts",17.0,0.568782,0.405907,0.619252,0.005783,-0.175689,-0.182848,0.076048
"ggd-positive-tests, icu",17.0,0.576048,0.405907,0.571429,0.006097,-0.447275,-0.63141,0.078083
"icu, nursing-homes",17.0,-0.122296,-0.110702,-0.225628,0.009317,-11.363984,-11.38317,0.096527
"case-counts, hospital",17.0,0.773156,0.553509,0.773759,0.003757,-0.207936,-0.318865,0.061296
"hospital, municipal-case-counts",17.0,0.754679,0.420667,0.653587,0.004186,0.369208,0.239105,0.0647
"ggd-positive-tests, hospital",17.0,0.782671,0.538749,0.748007,0.003454,0.285814,0.203309,0.058773
"hospital, nursing-homes",17.0,0.386783,0.258304,0.42428,0.007359,-1.470094,-1.548307,0.085784
"case-counts, municipal-case-counts",17.0,0.678686,0.509229,0.703863,0.005067,0.351518,0.351338,0.071182
"case-counts, ggd-positive-tests",17.0,0.629118,0.464948,0.658492,0.006322,0.286393,0.267582,0.079508
"case-counts, nursing-homes",17.0,0.636723,0.361626,0.595954,0.005906,-5.493208,-5.979347,0.076853
"ggd-positive-tests, municipal-case-counts",17.0,0.744045,0.538749,0.739424,0.007156,0.552287,0.549194,0.084596
"municipal-case-counts, nursing-homes",17.0,0.709359,0.435427,0.656039,0.004848,0.343462,0.250168,0.069629
