,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.962554,0.762821,0.866427,0.006477,0.926303,0.734558,0.08048
"hospital, sewage",16.0,0.994147,0.881483,0.953512,0.00936,0.81899,0.156922,0.09675
"case-counts, sewage",16.0,0.96819,0.762821,0.869379,0.002713,0.920195,0.913342,0.052089
"municipal-case-counts, sewage",16.0,0.961009,0.762821,0.875283,0.012987,0.837693,0.735818,0.113962
"ggd-positive-tests, sewage",16.0,0.961603,0.74587,0.866427,0.010461,0.877076,0.736453,0.10228
"nursing-homes, sewage",16.0,0.967678,0.864531,0.938752,0.012925,0.93547,0.412976,0.113687
"hospital, icu",16.0,0.959421,0.74587,0.867903,0.014733,-2.128022,-3.915688,0.121381
"case-counts, icu",16.0,0.966379,0.779773,0.890043,0.001865,0.930341,0.930085,0.043187
"icu, municipal-case-counts",16.0,0.96834,0.881483,0.95056,0.007332,0.885364,0.81717,0.085628
"ggd-positive-tests, icu",16.0,0.982101,0.898434,0.954988,0.005474,0.941962,0.827323,0.073984
"icu, nursing-homes",15.0,0.96634,0.786556,0.905839,0.014354,0.904764,-0.357399,0.119807
"case-counts, hospital",16.0,0.996554,0.74587,0.863475,0.002661,0.939914,0.817296,0.051588
"hospital, municipal-case-counts",16.0,0.980794,0.779773,0.882663,0.006187,0.960299,0.705699,0.078659
"ggd-positive-tests, hospital",16.0,0.966986,0.796725,0.887091,0.008327,0.880812,0.453521,0.09125
"hospital, nursing-homes",16.0,0.903594,0.796725,0.887091,0.02078,-1.398346,-4.419059,0.144154
"case-counts, municipal-case-counts",16.0,0.967072,0.830628,0.918087,0.005495,0.871901,0.871787,0.074131
"case-counts, ggd-positive-tests",16.0,0.97354,0.864531,0.949084,0.003809,0.900657,0.900653,0.061714
"case-counts, nursing-homes",16.0,0.977585,0.847579,0.932848,0.004759,0.950575,0.821859,0.068985
"ggd-positive-tests, municipal-case-counts",16.0,0.949936,0.762821,0.881187,0.025646,0.739303,0.65135,0.160143
"municipal-case-counts, nursing-homes",16.0,0.964811,0.830628,0.931372,0.011464,0.901155,0.671838,0.107068
"ggd-positive-tests, nursing-homes",16.0,0.984604,0.847579,0.934324,0.011367,0.954629,0.614206,0.106616
"hospital, icu, sewage",16.0,0.978413,0.779773,0.891519,0.006192,0.901084,0.582956,0.078692
"case-counts, icu, sewage",16.0,0.963809,0.728918,0.85019,0.003497,0.928763,0.855849,0.059134
"icu, municipal-case-counts, sewage",16.0,0.961739,0.847579,0.931372,0.008103,0.908338,0.743784,0.090015
"ggd-positive-tests, icu, sewage",16.0,0.97198,0.864531,0.9358,0.00715,0.931474,0.760755,0.084556
"icu, nursing-homes, sewage",16.0,0.958803,0.779773,0.890043,0.009406,0.916704,0.562785,0.096987
"case-counts, hospital, sewage",16.0,0.986533,0.864531,0.940228,0.003246,0.968112,0.834332,0.05697
"hospital, municipal-case-counts, sewage",16.0,0.980223,0.864531,0.940228,0.006404,0.959692,0.738528,0.080027
"ggd-positive-tests, hospital, sewage",16.0,0.990301,0.842622,0.92541,0.005939,0.979454,0.753059,0.077064
"hospital, nursing-homes, sewage",16.0,0.981012,0.796725,0.887091,0.015942,0.82136,-0.33727,0.126261
"case-counts, municipal-case-counts, sewage",16.0,0.959086,0.830628,0.92842,0.006169,0.863789,0.853287,0.078541
"case-counts, ggd-positive-tests, sewage",16.0,0.975033,0.830628,0.92842,0.003528,0.913429,0.901666,0.059393
"case-counts, nursing-homes, sewage",16.0,0.974433,0.881483,0.946132,0.005667,0.948994,0.76611,0.075282
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.955264,0.779773,0.885615,0.01671,0.795934,0.713027,0.129266
"municipal-case-counts, nursing-homes, sewage",16.0,0.968433,0.881483,0.946132,0.010669,0.923301,0.650478,0.103289
"ggd-positive-tests, nursing-homes, sewage",16.0,0.979481,0.842622,0.92541,0.010482,0.94222,0.656022,0.102382
"case-counts, hospital, icu",16.0,0.966707,0.728918,0.85019,0.004737,0.858016,0.66621,0.068826
"hospital, icu, municipal-case-counts",16.0,0.982059,0.796725,0.892995,0.006241,0.945282,0.642864,0.078997
"ggd-positive-tests, hospital, icu",16.0,0.982424,0.847579,0.926944,0.006648,0.936512,0.598071,0.081534
"hospital, icu, nursing-homes",16.0,0.983611,0.762821,0.872331,0.015369,0.23945,-1.36379,0.123971
"case-counts, icu, municipal-case-counts",16.0,0.982583,0.830628,0.92842,0.002797,0.924461,0.922417,0.052886
"case-counts, ggd-positive-tests, icu",16.0,0.982185,0.830628,0.92842,0.002399,0.935343,0.928094,0.04898
"case-counts, icu, nursing-homes",16.0,0.955301,0.74587,0.866427,0.006607,0.90435,0.670405,0.081282
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.958627,0.779773,0.885615,0.01329,0.81464,0.755237,0.115282
"icu, municipal-case-counts, nursing-homes",16.0,0.963258,0.796725,0.897423,0.010705,0.927777,0.556014,0.103465
"ggd-positive-tests, icu, nursing-homes",16.0,0.975476,0.813676,0.903327,0.01066,0.951262,0.55366,0.103246
"case-counts, hospital, municipal-case-counts",16.0,0.989287,0.830628,0.92842,0.001729,0.950899,0.946667,0.041583
"case-counts, ggd-positive-tests, hospital",16.0,0.991712,0.830628,0.92842,0.001501,0.965664,0.949613,0.038741
"case-counts, hospital, nursing-homes",16.0,0.984405,0.779773,0.884139,0.013977,0.696888,-0.445185,0.118223
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.966918,0.796725,0.888567,0.0081,0.871339,0.811367,0.090002
"hospital, municipal-case-counts, nursing-homes",16.0,0.977225,0.796725,0.887091,0.017609,0.889378,-0.220994,0.1327
"ggd-positive-tests, hospital, nursing-homes",16.0,0.982911,0.796725,0.887091,0.016334,0.833683,-0.350627,0.127806
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.955887,0.796725,0.895947,0.008245,0.841124,0.82289,0.090804
"case-counts, municipal-case-counts, nursing-homes",16.0,0.964219,0.830628,0.92842,0.00637,0.875255,0.844914,0.079809
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.973178,0.830628,0.92842,0.005084,0.907984,0.860627,0.071305
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.960828,0.779773,0.885615,0.015434,0.814739,0.719428,0.124233
"case-counts, hospital, icu, sewage",16.0,0.97619,0.779773,0.887091,0.004034,0.941596,0.784402,0.063517
"hospital, icu, municipal-case-counts, sewage",16.0,0.979556,0.813676,0.903327,0.005964,0.959284,0.730735,0.077225
"ggd-positive-tests, hospital, icu, sewage",16.0,0.984067,0.830628,0.921039,0.005804,0.968078,0.734555,0.076182
"hospital, icu, nursing-homes, sewage",16.0,0.981986,0.881483,0.944656,0.011101,0.881822,0.184918,0.10536
"case-counts, icu, municipal-case-counts, sewage",16.0,0.977711,0.881483,0.946132,0.002963,0.935189,0.906116,0.054433
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.976956,0.813676,0.901851,0.003086,0.942548,0.894045,0.055551
"case-counts, icu, nursing-homes, sewage",16.0,0.965598,0.779773,0.887091,0.005835,0.931421,0.735859,0.076386
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.96859,0.830628,0.916611,0.008369,0.891167,0.784393,0.09148
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.965167,0.813676,0.903327,0.009316,0.928534,0.648111,0.096522
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.972012,0.813676,0.903327,0.009027,0.940358,0.662757,0.09501
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.987985,0.864531,0.940228,0.002505,0.961542,0.914102,0.050053
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.987043,0.728918,0.856094,0.002962,0.969503,0.88618,0.054426
"case-counts, hospital, nursing-homes, sewage",16.0,0.991864,0.898434,0.963844,0.007303,0.966956,0.581205,0.085457
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.974925,0.74587,0.866427,0.008266,0.916051,0.765213,0.090917
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.978572,0.898434,0.963844,0.010749,0.956228,0.494539,0.103679
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.985748,0.932337,0.977128,0.010093,0.968671,0.501639,0.100464
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.961236,0.813676,0.912183,0.007397,0.857272,0.833367,0.086008
