,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.862737,0.760153,0.880442,0.008312,0.411826,0.403735,0.091171
"hospital, sewage",17.0,0.917144,0.804434,0.902514,0.007831,0.216501,0.209443,0.088494
"case-counts, sewage",17.0,0.938989,0.819194,0.946659,0.012757,0.875731,0.672007,0.112946
"municipal-case-counts, sewage",17.0,0.789805,0.686352,0.827713,0.021336,0.619799,0.462479,0.14607
"ggd-positive-tests, sewage",17.0,0.85498,0.730632,0.868179,0.017022,0.729968,0.600787,0.13047
"nursing-homes, sewage",17.0,0.857882,0.789673,0.908645,0.015954,0.435627,-0.091842,0.126307
"hospital, icu",17.0,0.57959,0.494468,0.568976,0.025539,-2.694847,-3.761635,0.159809
"case-counts, icu",17.0,0.934808,0.848714,0.946659,0.004285,0.76528,0.762856,0.065456
"icu, municipal-case-counts",17.0,0.665423,0.58303,0.702637,0.017452,0.17241,0.150869,0.132108
"ggd-positive-tests, icu",17.0,0.779076,0.671591,0.804415,0.012659,0.366488,0.293654,0.112512
"icu, nursing-homes",16.0,0.581346,0.443519,0.557763,0.017689,-0.916177,-0.92644,0.132999
"case-counts, hospital",17.0,0.960261,0.863475,0.951564,0.004968,0.621651,0.608613,0.070485
"hospital, municipal-case-counts",17.0,0.76695,0.642071,0.765175,0.013438,0.119073,0.01918,0.115922
"ggd-positive-tests, hospital",17.0,0.826311,0.730632,0.839976,0.012139,0.173383,0.003111,0.110179
"hospital, nursing-homes",17.0,0.776804,0.730632,0.822808,0.012916,-0.400189,-0.414699,0.113647
"case-counts, municipal-case-counts",17.0,0.894067,0.789673,0.918455,0.012168,0.792912,0.720985,0.110307
"case-counts, ggd-positive-tests",17.0,0.929871,0.833954,0.949111,0.010996,0.840181,0.772249,0.104863
"case-counts, nursing-homes",17.0,0.894126,0.804434,0.922134,0.01372,0.623784,0.180695,0.117132
"ggd-positive-tests, municipal-case-counts",17.0,0.730395,0.61255,0.751686,0.024681,0.530158,0.46935,0.157102
"municipal-case-counts, nursing-homes",17.0,0.718168,0.59779,0.74065,0.019332,0.441168,0.342239,0.13904
"ggd-positive-tests, nursing-homes",17.0,0.810594,0.686352,0.833844,0.012596,0.606256,0.531909,0.112231
"hospital, icu, sewage",17.0,0.636737,0.523989,0.631515,0.020895,-3.083819,-3.538698,0.14455
"case-counts, icu, sewage",17.0,0.9282,0.819194,0.941754,0.005188,0.80865,0.759006,0.072031
"icu, municipal-case-counts, sewage",17.0,0.781871,0.642071,0.787247,0.012014,0.486185,0.463522,0.10961
"ggd-positive-tests, icu, sewage",17.0,0.856526,0.730632,0.877989,0.007871,0.64599,0.637969,0.088717
"icu, nursing-homes, sewage",17.0,0.832457,0.730632,0.869405,0.011802,0.288883,0.119201,0.108636
"case-counts, hospital, sewage",17.0,0.952439,0.848714,0.951564,0.003947,0.852089,0.807444,0.062821
"hospital, municipal-case-counts, sewage",17.0,0.821217,0.686352,0.822808,0.009733,0.571678,0.560705,0.098657
"ggd-positive-tests, hospital, sewage",17.0,0.889509,0.745393,0.880442,0.00614,0.70061,0.698661,0.07836
"hospital, nursing-homes, sewage",17.0,0.835499,0.715872,0.8645,0.010447,0.354868,0.269281,0.102209
"case-counts, municipal-case-counts, sewage",17.0,0.885892,0.745393,0.902514,0.014308,0.78464,0.622379,0.119616
"case-counts, ggd-positive-tests, sewage",17.0,0.920467,0.804434,0.936849,0.012023,0.841273,0.704104,0.109648
"case-counts, nursing-homes, sewage",17.0,0.914437,0.819194,0.941754,0.012261,0.75843,0.395498,0.110727
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.802568,0.686352,0.827713,0.01943,0.643836,0.548411,0.139393
"municipal-case-counts, nursing-homes, sewage",17.0,0.760836,0.627311,0.781116,0.019043,0.488911,0.258067,0.137996
