,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.557821,0.194051,0.334153,0.003062,0.199115,0.091374,0.05534
"hospital, sewage",17.0,0.707679,0.5523,0.765359,0.001529,0.23803,0.152227,0.039098
"case-counts, sewage",17.0,0.705632,0.5523,0.765359,0.002426,0.472916,0.326051,0.04925
"municipal-case-counts, sewage",17.0,0.712022,0.5523,0.765359,0.001945,0.442671,0.324439,0.044108
"ggd-positive-tests, sewage",17.0,0.714197,0.5523,0.765359,0.001925,0.462213,0.375899,0.043877
"nursing-homes, sewage",17.0,0.727002,0.5523,0.765359,0.00557,0.509903,0.276595,0.074635
"hospital, icu",17.0,0.691285,0.477665,0.646194,0.002321,0.249213,-0.182142,0.048176
"case-counts, icu",17.0,0.698538,0.5523,0.766587,0.002155,0.417985,0.255698,0.04642
"icu, municipal-case-counts",17.0,0.622977,0.358249,0.491402,0.002064,0.167633,0.082655,0.045428
"ggd-positive-tests, icu",17.0,0.702764,0.582154,0.781329,0.001612,0.347776,0.293284,0.040149
"icu, nursing-homes",17.0,0.559826,0.447811,0.627766,0.010192,0.302414,0.214204,0.100957
"case-counts, hospital",17.0,0.745699,0.537373,0.753074,0.0015,0.437119,0.335611,0.038729
"hospital, municipal-case-counts",17.0,0.758602,0.5523,0.765359,0.001177,0.215084,0.190236,0.034313
"ggd-positive-tests, hospital",17.0,0.739504,0.5523,0.765359,0.00126,0.260489,0.237738,0.035493
"hospital, nursing-homes",17.0,0.780332,0.567227,0.777644,0.001994,0.604765,0.47011,0.044651
"case-counts, municipal-case-counts",17.0,0.699071,0.5523,0.765359,0.002633,0.425156,0.112711,0.051317
"case-counts, ggd-positive-tests",17.0,0.693374,0.5523,0.765359,0.002599,0.417084,0.134196,0.050983
"case-counts, nursing-homes",17.0,0.728604,0.537373,0.759216,0.004464,0.527406,-0.030734,0.066812
"ggd-positive-tests, municipal-case-counts",17.0,0.710313,0.5523,0.765359,0.0021,0.398088,0.159827,0.04582
"municipal-case-counts, nursing-homes",17.0,0.736401,0.5523,0.765359,0.004438,0.540791,0.007165,0.066616
"ggd-positive-tests, nursing-homes",17.0,0.738067,0.5523,0.765359,0.003745,0.542847,0.147859,0.0612
"hospital, icu, sewage",17.0,0.680094,0.507519,0.705162,0.002029,0.27085,0.055847,0.04504
