,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.685191,0.427041,0.642904,0.005267,0.445028,0.434125,0.072575
"hospital, sewage",17.0,0.780298,0.501961,0.725265,0.002708,0.592991,0.554603,0.052037
"case-counts, sewage",17.0,0.752035,0.516945,0.720348,0.001698,0.54945,0.496042,0.041205
"municipal-case-counts, sewage",17.0,0.829781,0.696751,0.84942,0.001606,0.686681,0.6181,0.040076
"ggd-positive-tests, sewage",17.0,0.791847,0.531928,0.73264,0.001445,0.616561,0.556099,0.038016
"nursing-homes, sewage",17.0,0.408567,0.367106,0.419178,0.004553,-0.25407,-0.955997,0.067477
"hospital, icu",17.0,0.74565,0.516945,0.68347,0.002722,0.55258,0.506106,0.052172
"case-counts, icu",17.0,0.686698,0.442025,0.597421,0.001843,0.252958,0.056608,0.042931
"icu, municipal-case-counts",17.0,0.803375,0.561896,0.753538,0.001639,0.579722,0.293014,0.040481
"ggd-positive-tests, icu",17.0,0.800182,0.546912,0.746162,0.001417,0.476896,0.210325,0.037642
"icu, nursing-homes",17.0,-0.2085,-0.082411,-0.136448,0.014059,-0.536762,-0.653262,0.118572
"case-counts, hospital",17.0,0.756017,0.531928,0.673636,0.001272,0.326931,0.235721,0.035663
"hospital, municipal-case-counts",17.0,0.795576,0.591864,0.775664,0.00112,0.45652,0.364276,0.033463
"ggd-positive-tests, hospital",17.0,0.799765,0.442025,0.647821,0.001087,0.39177,0.296902,0.032967
"hospital, nursing-homes",17.0,0.267077,0.127363,0.186848,0.004393,-1.135023,-2.146997,0.066283
"case-counts, municipal-case-counts",17.0,0.776412,0.621832,0.794103,0.001908,0.236465,-0.399683,0.043684
"case-counts, ggd-positive-tests",17.0,0.752143,0.621832,0.794103,0.001917,-0.127969,-0.850234,0.043782
"case-counts, nursing-homes",17.0,0.082063,-0.097395,-0.077444,0.006555,-2.126272,-4.992736,0.080964
"ggd-positive-tests, municipal-case-counts",17.0,0.762895,0.442025,0.555626,0.001988,0.112792,-0.600827,0.044581
"municipal-case-counts, nursing-homes",17.0,0.412293,0.247234,0.301169,0.006033,-2.27242,-8.041745,0.07767
"ggd-positive-tests, nursing-homes",17.0,0.24371,0.03746,0.08359,0.005796,-2.022376,-5.334644,0.076134
"hospital, icu, sewage",17.0,0.765834,0.486977,0.696992,0.002943,0.571125,0.534264,0.054246
"case-counts, icu, sewage",17.0,0.705104,0.486977,0.662572,0.002518,0.496787,0.491903,0.050179
"icu, municipal-case-counts, sewage",17.0,0.739734,0.486977,0.708055,0.002408,0.546281,0.534613,0.049066
"ggd-positive-tests, icu, sewage",17.0,0.742876,0.486977,0.709284,0.002124,0.551862,0.547562,0.046089
"icu, nursing-homes, sewage",17.0,0.557003,0.457009,0.58267,0.004216,0.299982,0.297995,0.064928
"case-counts, hospital, sewage",17.0,0.731919,0.457009,0.677323,0.0021,0.534841,0.532366,0.045826
"hospital, municipal-case-counts, sewage",17.0,0.769714,0.486977,0.720348,0.001933,0.591697,0.591087,0.043962
"ggd-positive-tests, hospital, sewage",17.0,0.765178,0.471993,0.705596,0.001872,0.585476,0.584141,0.043262
"hospital, nursing-homes, sewage",17.0,0.737683,0.516945,0.688387,0.002234,0.544102,0.543731,0.047269
"case-counts, municipal-case-counts, sewage",17.0,0.784608,0.546912,0.746162,0.00167,0.49682,0.181561,0.040871
"case-counts, ggd-positive-tests, sewage",17.0,0.77396,0.457009,0.68224,0.001617,0.380688,0.042669,0.040216
"case-counts, nursing-homes, sewage",17.0,0.646275,0.442025,0.531041,0.00266,0.127646,-0.434647,0.051575
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818837,0.636816,0.806396,0.001634,0.576677,0.205155,0.040426
"municipal-case-counts, nursing-homes, sewage",17.0,0.807914,0.591864,0.778123,0.002273,0.508863,-0.230812,0.047675
"ggd-positive-tests, nursing-homes, sewage",17.0,0.759837,0.561896,0.694533,0.002331,0.194314,-0.702624,0.048283
"case-counts, hospital, icu",17.0,0.724509,0.501961,0.677323,0.001597,0.488335,0.485569,0.039958
