,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.894315,0.622239,0.823314,0.003633,0.786082,0.778967,0.060274
"hospital, sewage",17.0,0.910046,0.459272,0.704295,0.007625,0.730298,0.726112,0.08732
"case-counts, sewage",17.0,0.915342,0.696315,0.863804,0.003219,0.813359,0.813286,0.056737
"municipal-case-counts, sewage",17.0,0.91831,0.622239,0.803682,0.003742,0.809152,0.7972,0.061171
"ggd-positive-tests, sewage",17.0,0.920495,0.577794,0.758283,0.017474,0.653152,0.594715,0.13219
"nursing-homes, sewage",17.0,0.926359,0.666685,0.855215,0.0035,0.841226,0.776439,0.059163
"hospital, icu",17.0,0.746007,0.474087,0.714111,0.005749,0.205278,-0.037705,0.075822
"case-counts, icu",17.0,0.860424,0.6815,0.871166,0.003168,0.315602,0.270462,0.056281
"icu, municipal-case-counts",17.0,0.863918,0.696315,0.869939,0.003023,0.253196,0.253167,0.05498
"ggd-positive-tests, icu",17.0,0.906529,0.6815,0.846626,0.0055,0.792736,0.699849,0.074163
"icu, nursing-homes",17.0,0.906291,0.592609,0.795093,0.004087,-0.500202,-0.739783,0.063926
"case-counts, hospital",17.0,0.923806,0.592609,0.780369,0.002114,0.83115,0.754884,0.045973
"hospital, municipal-case-counts",17.0,0.907341,0.533348,0.739878,0.001929,0.814325,0.80494,0.043923
"ggd-positive-tests, hospital",17.0,0.886231,0.444457,0.700614,0.01078,0.674836,0.667085,0.103828
"hospital, nursing-homes",17.0,0.867531,0.518533,0.711657,0.002831,0.719085,0.685297,0.053202
"case-counts, municipal-case-counts",17.0,0.913761,0.696315,0.872393,0.001639,0.802951,0.802931,0.040481
"case-counts, ggd-positive-tests",17.0,0.913449,0.696315,0.872393,0.003702,0.804698,0.795182,0.060844
"case-counts, nursing-homes",17.0,0.898099,0.711131,0.879755,0.002171,0.671412,0.649693,0.046592
"ggd-positive-tests, municipal-case-counts",17.0,0.903257,0.607424,0.787731,0.005662,0.777251,0.71515,0.075246
"municipal-case-counts, nursing-homes",17.0,0.905157,0.711131,0.879755,0.003138,0.671198,0.474079,0.056014
"ggd-positive-tests, nursing-homes",17.0,0.861789,0.696315,0.869939,0.007862,0.733786,0.533533,0.088669
"hospital, icu, sewage",17.0,0.894251,0.488902,0.717792,0.00406,0.783356,0.759764,0.063717
"case-counts, icu, sewage",17.0,0.909456,0.725946,0.882209,0.001862,0.823388,0.823382,0.043149
"icu, municipal-case-counts, sewage",17.0,0.899673,0.65187,0.830675,0.002463,0.809137,0.791691,0.049633
"ggd-positive-tests, icu, sewage",17.0,0.903684,0.622239,0.793866,0.00893,0.719141,0.685361,0.094501
"icu, nursing-homes, sewage",17.0,0.954281,0.65187,0.826994,0.001995,0.894566,0.765158,0.044663
"case-counts, hospital, sewage",17.0,0.912261,0.577794,0.768099,0.003668,0.806748,0.790707,0.060563
"hospital, municipal-case-counts, sewage",17.0,0.919876,0.533348,0.73497,0.00405,0.799101,0.798425,0.063642
"ggd-positive-tests, hospital, sewage",17.0,0.922987,0.577794,0.766872,0.010997,0.697771,0.688407,0.104865
"hospital, nursing-homes, sewage",17.0,0.92781,0.488902,0.716565,0.003634,0.814383,0.814301,0.060281
"case-counts, municipal-case-counts, sewage",17.0,0.914472,0.696315,0.863804,0.002268,0.834098,0.827899,0.047622
"case-counts, ggd-positive-tests, sewage",17.0,0.912794,0.637055,0.80859,0.008061,0.73037,0.715318,0.089782
"case-counts, nursing-homes, sewage",17.0,0.939912,0.696315,0.872393,0.001589,0.883147,0.86365,0.039863
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.908631,0.622239,0.793866,0.008468,0.725063,0.701527,0.092024
"municipal-case-counts, nursing-homes, sewage",17.0,0.94405,0.666685,0.842945,0.0021,0.89098,0.81771,0.04583
"ggd-positive-tests, nursing-homes, sewage",17.0,0.897611,0.65187,0.828221,0.009966,0.709622,0.653346,0.099832
"case-counts, hospital, icu",17.0,0.886184,0.548163,0.748467,0.002915,0.611632,0.501481,0.053994
"hospital, icu, municipal-case-counts",17.0,0.911886,0.577794,0.760737,0.00199,0.679903,0.660579,0.04461
"ggd-positive-tests, hospital, icu",17.0,0.854782,0.503718,0.715338,0.005068,0.718205,0.718015,0.071192
"hospital, icu, nursing-homes",17.0,0.882542,0.533348,0.736197,0.002486,0.523802,0.517779,0.049865
"case-counts, icu, municipal-case-counts",17.0,0.897741,0.6815,0.869939,0.002154,0.630072,0.623611,0.046412
"case-counts, ggd-positive-tests, icu",17.0,0.903917,0.725946,0.882209,0.001985,0.807888,0.800147,0.044556
"case-counts, icu, nursing-homes",17.0,0.865739,0.65187,0.841718,0.002948,0.298981,0.298519,0.054297
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.912628,0.696315,0.871166,0.002545,0.832379,0.775798,0.050447
"icu, municipal-case-counts, nursing-homes",17.0,0.907752,0.6815,0.863804,0.002727,0.405708,0.336308,0.052218
