,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.480757,-0.231015,-0.327782,0.005639,-1.037597,-1.083782,0.075095
"hospital, sewage",17.0,-0.223782,0.138609,0.112559,0.001924,-3.321403,-3.434782,0.043866
"case-counts, sewage",17.0,-0.536574,-0.107807,-0.153377,0.002725,-3.989192,-4.666657,0.052203
"municipal-case-counts, sewage",17.0,-0.317884,-0.077005,-0.089058,0.002718,-2.191696,-2.448063,0.052132
"ggd-positive-tests, sewage",17.0,-0.11761,-0.030802,-0.023501,0.002367,-1.799161,-2.169223,0.048656
"nursing-homes, sewage",17.0,-0.258954,-0.138609,-0.185537,0.003832,-0.990187,-1.010523,0.061906
"hospital, icu",17.0,0.394754,0.29262,0.392101,0.000981,-4.499426,-4.665713,0.031322
"case-counts, icu",17.0,0.176579,0.030802,0.080399,0.001213,-3.582066,-3.639783,0.034824
"icu, municipal-case-counts",17.0,0.013945,0.030802,0.04824,0.001526,-2.659337,-2.659425,0.039063
"ggd-positive-tests, icu",17.0,0.32829,0.15401,0.230066,0.001311,-0.665465,-0.694906,0.036208
"icu, nursing-homes",17.0,0.001892,-0.077005,-0.123691,0.005783,-0.3136,-0.618599,0.076046
"case-counts, hospital",17.0,0.622083,0.400427,0.611034,0.000891,-1.597117,-2.255975,0.029844
"hospital, municipal-case-counts",17.0,0.581002,0.369625,0.602376,0.000987,-2.891494,-3.945401,0.031409
"ggd-positive-tests, hospital",17.0,0.590758,0.369625,0.62093,0.00101,-0.564745,-1.140901,0.031773
"hospital, nursing-homes",17.0,0.361626,0.169411,0.286963,0.001022,-1.959058,-1.959806,0.031972
"case-counts, municipal-case-counts",17.0,0.699493,0.508234,0.697618,0.001306,-2.10045,-5.170586,0.036136
"case-counts, ggd-positive-tests",17.0,0.643593,0.44663,0.641957,0.00145,-0.214711,-1.652198,0.038073
"case-counts, nursing-homes",17.0,0.273061,0.246416,0.310465,0.001259,-1.262066,-1.27915,0.035478
"ggd-positive-tests, municipal-case-counts",17.0,0.748492,0.400427,0.650616,0.001285,-0.046197,-1.657698,0.035852
"municipal-case-counts, nursing-homes",17.0,0.230378,0.261817,0.316649,0.001842,-0.489267,-0.526221,0.042917
"ggd-positive-tests, nursing-homes",17.0,0.343472,0.231015,0.343861,0.001609,-0.24423,-0.274322,0.040108
"hospital, icu, sewage",17.0,-0.319709,0.0,-0.060609,0.002366,-2.532454,-2.562979,0.048637
"case-counts, icu, sewage",17.0,-0.401121,-0.123208,-0.176878,0.002921,-2.094392,-2.137138,0.054048
"icu, municipal-case-counts, sewage",17.0,-0.376127,-0.138609,-0.209038,0.002962,-1.889871,-1.890429,0.054427
"ggd-positive-tests, icu, sewage",17.0,-0.114035,0.046203,0.04824,0.002658,-1.117095,-1.12215,0.051555
"icu, nursing-homes, sewage",17.0,-0.345023,-0.277218,-0.42055,0.003698,-1.285315,-1.313574,0.060814
"case-counts, hospital, sewage",17.0,0.364818,0.308021,0.424261,0.001195,-11.544935,-14.159321,0.034575
"hospital, municipal-case-counts, sewage",17.0,-0.00923,0.107807,0.122454,0.001437,-11.428311,-13.479072,0.037907
"ggd-positive-tests, hospital, sewage",17.0,0.367612,0.29262,0.42055,0.001221,-2.795903,-3.682046,0.034945
"hospital, nursing-homes, sewage",17.0,-0.106707,-0.030802,0.012369,0.001815,-2.471019,-2.472155,0.042607
"case-counts, municipal-case-counts, sewage",17.0,-0.048317,0.123208,0.149666,0.001613,-17.67805,-23.696791,0.040156
"case-counts, ggd-positive-tests, sewage",17.0,0.317645,0.169411,0.239961,0.001549,-3.339346,-5.482623,0.039363
"case-counts, nursing-homes, sewage",17.0,-0.176111,-0.030802,-0.056898,0.002141,-2.190751,-2.279844,0.046275
