,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.317331,-0.252604,-0.374122,0.005936,-0.417163,-0.434003,0.077043
"hospital, sewage",17.0,-0.401888,-0.284179,-0.401557,0.004705,-0.915374,-1.839464,0.068592
"case-counts, sewage",17.0,-0.124171,-0.063151,-0.10226,0.001198,-2.291975,-2.480042,0.034616
"municipal-case-counts, sewage",17.0,-0.092343,-0.14209,-0.22572,0.001676,-0.996564,-1.072206,0.040934
"ggd-positive-tests, sewage",17.0,0.11008,0.126302,0.137178,0.00095,-2.102625,-2.471758,0.030829
"nursing-homes, sewage",17.0,-0.501465,-0.268391,-0.405299,0.006239,-0.583967,-0.585117,0.078986
"hospital, icu",17.0,-0.321588,-0.236816,-0.314262,0.004546,-0.732816,-1.385431,0.067426
"case-counts, icu",17.0,-0.189251,-0.094726,-0.113484,0.001618,-1.867191,-2.422274,0.040228
"icu, municipal-case-counts",17.0,-0.095475,0.0,-0.058612,0.001979,-0.880488,-1.12273,0.044484
"ggd-positive-tests, icu",17.0,0.046256,0.015788,0.036165,0.0013,-1.932474,-3.008753,0.036058
"icu, nursing-homes",17.0,-0.497846,-0.363118,-0.50257,0.007468,-0.503663,-0.518305,0.086416
"case-counts, hospital",17.0,-0.358875,-0.063151,-0.064848,0.001912,-2.009043,-2.474866,0.043732
"hospital, municipal-case-counts",17.0,-0.27512,0.047363,0.041153,0.002569,-1.106765,-1.530018,0.050682
"ggd-positive-tests, hospital",17.0,-0.27582,-0.015788,-0.007482,0.001736,-1.861,-2.227557,0.041667
"hospital, nursing-homes",17.0,-0.50918,-0.378905,-0.498829,0.004977,-0.771607,-0.903411,0.070551
"case-counts, municipal-case-counts",17.0,0.040506,0.0,-0.014965,0.001252,-1.364795,-1.733053,0.035378
"case-counts, ggd-positive-tests",17.0,0.157027,0.047363,0.069836,0.001092,-1.568045,-2.282357,0.033044
"case-counts, nursing-homes",17.0,-0.541935,-0.442056,-0.574901,0.002596,-2.204465,-3.181065,0.050955
"ggd-positive-tests, municipal-case-counts",17.0,0.157429,0.110514,0.137178,0.001328,-0.819503,-1.29673,0.036445
"municipal-case-counts, nursing-homes",17.0,-0.485147,-0.489419,-0.639748,0.003264,-1.179978,-1.418739,0.057134
"ggd-positive-tests, nursing-homes",17.0,-0.477725,-0.34733,-0.475135,0.002212,-3.331993,-5.5576,0.047036
"hospital, icu, sewage",17.0,-0.352269,-0.252604,-0.385345,0.004713,-0.688148,-1.120092,0.068648
"case-counts, icu, sewage",17.0,-0.195791,-0.14209,-0.216991,0.001926,-1.111641,-1.209149,0.043886
"icu, municipal-case-counts, sewage",17.0,-0.158911,-0.252604,-0.319251,0.00216,-0.828282,-0.887117,0.04648
"ggd-positive-tests, icu, sewage",17.0,-0.118019,-0.126302,-0.197038,0.001807,-0.975029,-1.072303,0.042511
"icu, nursing-homes, sewage",17.0,-0.387599,-0.252604,-0.384098,0.005576,-0.512312,-0.513165,0.074672
"case-counts, hospital, sewage",17.0,-0.443765,-0.315754,-0.415275,0.002723,-1.635135,-2.36393,0.052179
"hospital, municipal-case-counts, sewage",17.0,-0.441369,-0.299967,-0.401557,0.003136,-1.369194,-2.065594,0.056
"ggd-positive-tests, hospital, sewage",17.0,-0.372,-0.252604,-0.359157,0.002386,-1.691114,-2.425309,0.04885
"hospital, nursing-homes, sewage",17.0,-0.427508,-0.221028,-0.355416,0.004969,-0.660972,-0.788468,0.07049
"case-counts, municipal-case-counts, sewage",17.0,-0.16409,-0.031575,-0.07233,0.001289,-2.5267,-2.955904,0.035901
"case-counts, ggd-positive-tests, sewage",17.0,0.046055,0.063151,0.066095,0.000973,-4.395375,-5.667898,0.031186
"case-counts, nursing-homes, sewage",17.0,-0.320021,-0.189453,-0.304286,0.002523,-1.025202,-1.072715,0.050228
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.004156,0.063151,0.062354,0.001185,-1.879616,-2.30501,0.034425
"municipal-case-counts, nursing-homes, sewage",17.0,-0.342242,-0.315754,-0.424005,0.002902,-0.895992,-0.9118,0.053872
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.300027,-0.20524,-0.295556,0.002535,-0.977069,-1.032743,0.050345
"case-counts, hospital, icu",17.0,-0.260948,0.094726,0.096025,0.002203,-1.124042,-1.270272,0.046935
