,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.098551,0.076392,0.025975,0.004374,-0.808656,-0.81743,0.066137
"hospital, sewage",17.0,0.556835,0.443071,0.538057,0.001921,-11.771433,-11.897914,0.043829
"case-counts, sewage",17.0,0.737847,0.443071,0.597428,0.001232,-0.767056,-0.803383,0.035098
"municipal-case-counts, sewage",17.0,0.55143,0.336123,0.465079,0.00169,-1.485527,-1.490775,0.041114
"ggd-positive-tests, sewage",17.0,0.77803,0.427793,0.593718,0.001269,-0.946195,-1.146132,0.035628
"nursing-homes, sewage",17.0,-0.049834,0.137505,0.159562,0.003675,-3.306088,-3.748457,0.060621
"hospital, icu",17.0,0.337916,0.229175,0.341388,0.002821,-15.817002,-20.82704,0.05311
"case-counts, icu",17.0,0.605452,0.366679,0.533109,0.001576,-0.300926,-0.31688,0.039704
"icu, municipal-case-counts",17.0,0.405075,0.290288,0.387153,0.002372,-0.608094,-0.61403,0.048703
"ggd-positive-tests, icu",17.0,0.638977,0.366679,0.547952,0.001434,-0.489575,-0.490605,0.037873
"icu, nursing-homes",17.0,-0.37464,-0.137505,-0.144719,0.009448,-1.736859,-2.865419,0.0972
"case-counts, hospital",17.0,0.69775,0.504184,0.685249,0.0015,-0.987097,-1.262899,0.038725
"hospital, municipal-case-counts",17.0,0.829372,0.611132,0.760701,0.001517,-2.02532,-2.841632,0.03895
"ggd-positive-tests, hospital",17.0,0.619609,0.458349,0.632062,0.001526,-0.887591,-0.923068,0.039062
"hospital, nursing-homes",17.0,-0.15877,-0.152783,-0.16822,0.005902,-4.087828,-7.51419,0.076824
"case-counts, municipal-case-counts",17.0,0.893576,0.580576,0.732252,0.00075,0.190177,0.132988,0.027383
"case-counts, ggd-positive-tests",17.0,0.868228,0.595854,0.739673,0.000631,0.533848,0.533837,0.025128
"case-counts, nursing-homes",17.0,0.507456,0.229175,0.427971,0.003344,-1.481378,-3.604368,0.05783
"ggd-positive-tests, municipal-case-counts",17.0,0.891087,0.534741,0.691434,0.000641,0.38496,0.380017,0.025317
"municipal-case-counts, nursing-homes",17.0,0.450528,0.381958,0.531872,0.003237,-3.632925,-6.75527,0.056892
"ggd-positive-tests, nursing-homes",17.0,0.481536,0.351401,0.517029,0.002921,-1.541326,-2.963958,0.054042
"hospital, icu, sewage",17.0,0.076114,0.106948,0.115033,0.002913,-3.2983,-3.313482,0.053973
"case-counts, icu, sewage",17.0,0.314782,0.168061,0.197906,0.00255,-1.192186,-1.217035,0.050499
"icu, municipal-case-counts, sewage",17.0,0.27928,0.198618,0.21646,0.002704,-1.196574,-1.213951,0.052
