,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.95986,0.813676,0.903327,0.009786,0.912318,0.666283,0.098925
"hospital, sewage",16.0,0.996416,0.898434,0.963844,0.010085,0.675277,-0.118734,0.100426
"case-counts, sewage",16.0,0.961848,0.762821,0.869379,0.004798,0.886997,0.871487,0.06927
"municipal-case-counts, sewage",16.0,0.967357,0.779773,0.881187,0.013297,0.840571,0.73693,0.115313
"ggd-positive-tests, sewage",16.0,0.957045,0.728918,0.863475,0.013717,0.846571,0.699126,0.11712
"nursing-homes, sewage",16.0,0.966689,0.864531,0.938752,0.010504,0.909807,0.395294,0.10249
"hospital, icu",16.0,0.936969,0.779773,0.881187,0.016534,-1.48622,-3.615044,0.128584
"case-counts, icu",16.0,0.958247,0.779773,0.892995,0.004846,0.885067,0.866943,0.069612
"icu, municipal-case-counts",16.0,0.979558,0.881483,0.95056,0.011994,0.866856,0.750811,0.109515
"ggd-positive-tests, icu",16.0,0.977918,0.881483,0.95056,0.011586,0.896809,0.715496,0.107638
"icu, nursing-homes",16.0,0.954899,0.847579,0.934324,0.014425,0.704297,-0.308098,0.120103
"case-counts, hospital",16.0,0.978742,0.779773,0.881187,0.003851,0.801254,0.668286,0.062059
"hospital, municipal-case-counts",16.0,0.974749,0.779773,0.882663,0.00603,0.931683,0.660961,0.077654
"ggd-positive-tests, hospital",16.0,0.954908,0.796725,0.887091,0.008778,0.760246,0.276921,0.093692
"hospital, nursing-homes",16.0,0.886429,0.796725,0.887091,0.021474,-3.504487,-7.563091,0.146539
"case-counts, municipal-case-counts",16.0,0.967656,0.830628,0.918087,0.009945,0.823944,0.818711,0.099725
"case-counts, ggd-positive-tests",16.0,0.962283,0.881483,0.954988,0.008561,0.834472,0.830123,0.092527
"case-counts, nursing-homes",16.0,0.972382,0.847579,0.932848,0.003755,0.945446,0.841119,0.061278
"ggd-positive-tests, municipal-case-counts",16.0,0.956369,0.762821,0.881187,0.029845,0.725132,0.630656,0.172757
"municipal-case-counts, nursing-homes",16.0,0.97368,0.847579,0.934324,0.008277,0.934742,0.72204,0.09098
"ggd-positive-tests, nursing-homes",16.0,0.97884,0.864531,0.944656,0.008761,0.958003,0.626034,0.093602
"hospital, icu, sewage",16.0,0.987062,0.898434,0.960892,0.00799,0.845743,0.340504,0.089389
"case-counts, icu, sewage",16.0,0.961345,0.762821,0.884139,0.006078,0.912098,0.79917,0.07796
"icu, municipal-case-counts, sewage",16.0,0.968564,0.813676,0.921039,0.011857,0.891663,0.693498,0.108892
"ggd-positive-tests, icu, sewage",16.0,0.969545,0.813676,0.910707,0.010885,0.906521,0.69304,0.104333
"icu, nursing-homes, sewage",16.0,0.964121,0.847579,0.931372,0.010403,0.910554,0.424274,0.101993
"case-counts, hospital, sewage",16.0,0.984424,0.864531,0.940228,0.003452,0.959281,0.815299,0.05875
"hospital, municipal-case-counts, sewage",16.0,0.985217,0.864531,0.940228,0.005918,0.969921,0.75234,0.076926
"ggd-positive-tests, hospital, sewage",16.0,0.986417,0.847579,0.929896,0.005994,0.973009,0.735892,0.077421
"hospital, nursing-homes, sewage",16.0,0.983786,0.796725,0.887091,0.015539,0.416058,-1.111647,0.124656
"case-counts, municipal-case-counts, sewage",16.0,0.966482,0.830628,0.92842,0.008166,0.848392,0.831034,0.090365
"case-counts, ggd-positive-tests, sewage",16.0,0.968352,0.830628,0.92842,0.006997,0.866335,0.843171,0.08365
"case-counts, nursing-homes, sewage",16.0,0.974849,0.864531,0.940228,0.005546,0.949954,0.769183,0.074475
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.960401,0.779773,0.885615,0.0184,0.789166,0.702633,0.135647
"municipal-case-counts, nursing-homes, sewage",16.0,0.973925,0.864531,0.940228,0.009097,0.938283,0.684171,0.09538
"ggd-positive-tests, nursing-homes, sewage",16.0,0.978608,0.847579,0.929896,0.008248,0.952828,0.689337,0.090819
