,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.877771,0.621832,0.815001,0.002509,0.7666,0.766394,0.050094
"hospital, sewage",17.0,0.908852,0.621832,0.812542,0.002988,0.633373,0.428314,0.054661
"case-counts, sewage",17.0,0.90093,0.681767,0.871547,0.005653,0.773195,0.704241,0.075186
"municipal-case-counts, sewage",17.0,0.91219,0.711735,0.877693,0.004557,0.791757,0.757103,0.067505
"ggd-positive-tests, sewage",17.0,0.902727,0.711735,0.877693,0.005427,0.771922,0.723586,0.073667
"nursing-homes, sewage",17.0,0.900518,0.57688,0.784269,0.002807,0.806465,0.794521,0.052978
"hospital, icu",17.0,0.888605,0.591864,0.789186,0.006184,-0.486106,-1.653138,0.078642
"case-counts, icu",17.0,0.904697,0.681767,0.871547,0.005573,0.778989,0.707405,0.074653
"icu, municipal-case-counts",17.0,0.903362,0.711735,0.877693,0.005449,0.761114,0.743149,0.073817
"ggd-positive-tests, icu",17.0,0.894197,0.711735,0.877693,0.006428,0.746978,0.700741,0.080173
"icu, nursing-homes",14.0,0.589006,0.402291,0.586552,0.007024,0.194737,0.190933,0.08381
"case-counts, hospital",17.0,0.89164,0.6518,0.829752,0.002151,0.771604,0.752724,0.046379
"hospital, municipal-case-counts",17.0,0.875504,0.741703,0.891215,0.002888,0.746855,0.686152,0.053741
"ggd-positive-tests, hospital",17.0,0.896395,0.711735,0.878922,0.002278,0.796171,0.768555,0.047726
"hospital, nursing-homes",17.0,0.749248,0.457009,0.629382,0.009744,-1.343614,-3.654416,0.098713
"case-counts, municipal-case-counts",17.0,0.911425,0.711735,0.877693,0.006164,0.778988,0.696206,0.07851
"case-counts, ggd-positive-tests",17.0,0.904338,0.696751,0.869088,0.007133,0.762482,0.663639,0.084457
"case-counts, nursing-homes",17.0,0.900835,0.666784,0.855566,0.007355,0.763956,0.63883,0.085761
"ggd-positive-tests, municipal-case-counts",17.0,0.909578,0.711735,0.877693,0.006256,0.769598,0.704821,0.079092
