,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.923891,0.696751,0.875235,0.002022,0.697475,0.558419,0.044966
"hospital, sewage",17.0,0.845303,0.771671,0.93301,0.003208,-0.575443,-0.580316,0.056636
"case-counts, sewage",17.0,0.863389,0.6518,0.862942,0.003586,0.743692,0.696112,0.059887
"municipal-case-counts, sewage",17.0,0.881376,0.681767,0.877693,0.002437,0.776747,0.757585,0.04937
"ggd-positive-tests, sewage",17.0,0.873037,0.666784,0.874005,0.003175,0.759917,0.728511,0.056347
"nursing-homes, sewage",17.0,0.821244,0.397073,0.581441,0.002609,0.509756,0.506854,0.051079
"hospital, icu",17.0,0.803821,0.771671,0.928093,0.004225,-2.147985,-2.250154,0.065003
"case-counts, icu",17.0,0.902679,0.681767,0.877693,0.003029,0.800017,0.768092,0.055036
"icu, municipal-case-counts",17.0,0.909437,0.681767,0.877693,0.002177,0.819455,0.815318,0.046654
"ggd-positive-tests, icu",17.0,0.898048,0.681767,0.877693,0.003266,0.785078,0.768354,0.057145
"icu, nursing-homes",17.0,0.85512,0.57688,0.748621,0.002535,0.59517,0.523259,0.050349
"case-counts, hospital",17.0,0.883076,0.681767,0.877693,0.001989,0.644675,0.609397,0.0446
"hospital, municipal-case-counts",17.0,0.854472,0.681767,0.877693,0.002922,0.546633,0.396279,0.05406
"ggd-positive-tests, hospital",17.0,0.867298,0.681767,0.877693,0.002398,0.690709,0.625545,0.048971
"hospital, nursing-homes",17.0,0.840175,0.636816,0.842045,0.004172,-0.118077,-0.600023,0.06459
"case-counts, municipal-case-counts",17.0,0.886482,0.681767,0.877693,0.0041,0.752859,0.744311,0.06403
"case-counts, ggd-positive-tests",17.0,0.882271,0.681767,0.877693,0.004903,0.735645,0.719165,0.070021
"case-counts, nursing-homes",17.0,0.88574,0.681767,0.874005,0.002653,0.782405,0.7652,0.051511
"ggd-positive-tests, municipal-case-counts",17.0,0.887859,0.681767,0.877693,0.004427,0.74475,0.74363,0.066538
"municipal-case-counts, nursing-homes",17.0,0.881454,0.696751,0.881381,0.003925,0.768853,0.691438,0.062646
"ggd-positive-tests, nursing-homes",17.0,0.880042,0.681767,0.877693,0.003899,0.758656,0.721533,0.062443
"hospital, icu, sewage",17.0,0.872654,0.816623,0.944073,0.002574,0.079776,0.067988,0.050735
"case-counts, icu, sewage",17.0,0.873651,0.501961,0.68347,0.002738,0.759076,0.697367,0.052324
"icu, municipal-case-counts, sewage",17.0,0.875011,0.501961,0.68347,0.002448,0.754666,0.704968,0.049479
"ggd-positive-tests, icu, sewage",17.0,0.86242,0.501961,0.68347,0.00313,0.741546,0.674929,0.055948
"icu, nursing-homes, sewage",17.0,0.859114,0.367106,0.564231,0.002157,0.543057,0.541955,0.04644
"case-counts, hospital, sewage",17.0,0.872367,0.681767,0.877693,0.002033,0.705099,0.686172,0.045092
"hospital, municipal-case-counts, sewage",17.0,0.862637,0.681767,0.877693,0.002082,0.587239,0.585924,0.045627
"ggd-positive-tests, hospital, sewage",17.0,0.863858,0.681767,0.877693,0.002176,0.698216,0.679571,0.04665
"hospital, nursing-homes, sewage",17.0,0.855464,0.6518,0.83344,0.002768,0.090341,0.046628,0.052613
"case-counts, municipal-case-counts, sewage",17.0,0.885588,0.681767,0.877693,0.003162,0.772067,0.761485,0.056234
"case-counts, ggd-positive-tests, sewage",17.0,0.895805,0.681767,0.877693,0.003567,0.776432,0.758479,0.059722
"case-counts, nursing-homes, sewage",17.0,0.875325,0.636816,0.851879,0.002242,0.764365,0.762814,0.047346
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.887966,0.681767,0.877693,0.003244,0.771008,0.767416,0.056954
"municipal-case-counts, nursing-homes, sewage",17.0,0.885465,0.681767,0.877693,0.002311,0.784048,0.772215,0.048072
"ggd-positive-tests, nursing-homes, sewage",17.0,0.885097,0.681767,0.877693,0.002512,0.782343,0.770709,0.050125
"case-counts, hospital, icu",17.0,0.914881,0.681767,0.858025,0.001346,0.759373,0.759351,0.036685
"hospital, icu, municipal-case-counts",17.0,0.860376,0.696751,0.88261,0.002253,0.547468,0.522368,0.047469
"ggd-positive-tests, hospital, icu",17.0,0.895201,0.681767,0.858025,0.0016,0.73676,0.734636,0.040001
"hospital, icu, nursing-homes",17.0,0.87188,0.6518,0.844503,0.003067,-0.16199,-0.292291,0.055378
"case-counts, icu, municipal-case-counts",17.0,0.899433,0.681767,0.877693,0.002971,0.791859,0.779722,0.054502
"case-counts, ggd-positive-tests, icu",17.0,0.887954,0.681767,0.877693,0.004149,0.759144,0.732455,0.064412
"case-counts, icu, nursing-homes",17.0,0.897132,0.6518,0.862942,0.001869,0.803991,0.798646,0.043233
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.894425,0.681767,0.877693,0.00327,0.778347,0.770765,0.057184
"icu, municipal-case-counts, nursing-homes",17.0,0.89231,0.666784,0.867859,0.002111,0.794174,0.767031,0.045951
"ggd-positive-tests, icu, nursing-homes",17.0,0.897904,0.681767,0.877693,0.002122,0.806097,0.790781,0.04606
"case-counts, hospital, municipal-case-counts",17.0,0.908487,0.681767,0.877693,0.002013,0.820912,0.820895,0.044867
"case-counts, ggd-positive-tests, hospital",17.0,0.892011,0.681767,0.877693,0.002776,0.784715,0.784004,0.052689
"case-counts, hospital, nursing-homes",17.0,0.872904,0.6518,0.862942,0.002632,0.617697,0.481408,0.051307
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.891242,0.681767,0.877693,0.002623,0.787434,0.784866,0.051216
"hospital, municipal-case-counts, nursing-homes",17.0,0.878455,0.681767,0.877693,0.002968,0.669279,0.464833,0.054481
"ggd-positive-tests, hospital, nursing-homes",17.0,0.879743,0.666784,0.872776,0.002978,0.702274,0.507772,0.054572
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.887129,0.681767,0.877693,0.004422,0.746496,0.73884,0.066501
"case-counts, municipal-case-counts, nursing-homes",17.0,0.89541,0.681767,0.877693,0.002913,0.786813,0.781437,0.053969
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.885994,0.681767,0.877693,0.003715,0.757988,0.757126,0.060949
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.892796,0.681767,0.877693,0.003706,0.769793,0.753742,0.060874
"case-counts, hospital, icu, sewage",17.0,0.910213,0.6518,0.854337,0.001549,0.717888,0.699577,0.039364
"hospital, icu, municipal-case-counts, sewage",17.0,0.904377,0.6518,0.854337,0.00163,0.666723,0.657793,0.040374
"ggd-positive-tests, hospital, icu, sewage",17.0,0.905813,0.666784,0.859254,0.001595,0.707631,0.691286,0.039936
"hospital, icu, nursing-homes, sewage",17.0,0.858777,0.591864,0.801479,0.002563,0.187893,0.176269,0.050624
"case-counts, icu, municipal-case-counts, sewage",17.0,0.894017,0.681767,0.877693,0.002544,0.795287,0.779524,0.050436
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.89883,0.681767,0.877693,0.003,0.794143,0.769949,0.054774
"case-counts, icu, nursing-homes, sewage",17.0,0.892506,0.681767,0.870318,0.001701,0.783236,0.783102,0.041239
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.894049,0.681767,0.877693,0.002747,0.789461,0.782225,0.052408
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894802,0.6518,0.859254,0.001644,0.782589,0.781399,0.040543
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.889672,0.6518,0.859254,0.001777,0.78146,0.781437,0.04215
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.894434,0.681767,0.877693,0.001991,0.799962,0.796868,0.044623
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.884198,0.681767,0.877693,0.002543,0.780151,0.772889,0.050425
"case-counts, hospital, nursing-homes, sewage",17.0,0.896119,0.666784,0.870318,0.00166,0.717732,0.705823,0.040742
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.890918,0.681767,0.877693,0.002201,0.793095,0.793015,0.04691
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.883135,0.681767,0.874005,0.001923,0.675264,0.648454,0.043856
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.886991,0.6518,0.859254,0.00183,0.703114,0.68221,0.042777
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.892724,0.681767,0.877693,0.003526,0.77129,0.762527,0.059376
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.893251,0.681767,0.877693,0.002482,0.792277,0.791359,0.049822
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.883489,0.681767,0.877693,0.003107,0.767966,0.767962,0.055742
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.890661,0.681767,0.877693,0.002886,0.782039,0.776962,0.05372
"case-counts, hospital, icu, municipal-case-counts",17.0,0.915463,0.681767,0.877693,0.001572,0.838035,0.83676,0.039654
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.908133,0.696751,0.88261,0.002132,0.819772,0.812086,0.046176
"case-counts, hospital, icu, nursing-homes",17.0,0.890099,0.666784,0.874005,0.002036,0.638944,0.580165,0.045121
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.907192,0.696751,0.88261,0.001855,0.821928,0.821923,0.04307
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.878633,0.666784,0.874005,0.002388,0.64542,0.5432,0.048868
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.883847,0.666784,0.874005,0.002245,0.677762,0.59044,0.047384
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.89154,0.681767,0.877693,0.00363,0.768651,0.757374,0.060249
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.898776,0.681767,0.877693,0.002317,0.802524,0.801519,0.048131
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.901915,0.681767,0.877693,0.002653,0.798196,0.798179,0.051511
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.897132,0.681767,0.877693,0.002664,0.793812,0.79015,0.051618
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.897794,0.681767,0.877693,0.002923,0.787854,0.786439,0.054061
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.881786,0.681767,0.877693,0.002278,0.774336,0.748133,0.04773
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.881117,0.681767,0.877693,0.002441,0.776347,0.759675,0.049409
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.876933,0.681767,0.877693,0.002793,0.768926,0.72469,0.052849
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893814,0.681767,0.877693,0.00369,0.765929,0.765046,0.060743
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.905497,0.636816,0.843274,0.00166,0.816345,0.805853,0.040739
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.895815,0.636816,0.843274,0.002053,0.801902,0.781871,0.045312
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.896554,0.606848,0.808854,0.001655,0.671121,0.669715,0.040683
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.892282,0.636816,0.843274,0.001921,0.79418,0.788348,0.043829
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881358,0.606848,0.808854,0.001899,0.606119,0.600554,0.043577
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.885476,0.606848,0.808854,0.00181,0.635657,0.633165,0.042541
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.89563,0.681767,0.877693,0.003058,0.785632,0.774082,0.055303
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896639,0.681767,0.877693,0.002101,0.802941,0.802827,0.045833
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.892082,0.681767,0.877693,0.00236,0.792844,0.792129,0.048581
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895494,0.681767,0.877693,0.00227,0.798921,0.798543,0.047644
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.895472,0.681767,0.877693,0.002596,0.793123,0.790403,0.050953
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.881775,0.681767,0.877693,0.002039,0.772276,0.76698,0.045151
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.885323,0.666784,0.874005,0.002078,0.782662,0.77971,0.045582
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88582,0.681767,0.877693,0.002188,0.784031,0.771926,0.046776
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.887207,0.681767,0.877693,0.00324,0.769207,0.769207,0.05692
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.90724,0.681767,0.877693,0.002439,0.810758,0.805894,0.049387
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898214,0.681767,0.877693,0.00175,0.79757,0.782809,0.041837
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.896431,0.681767,0.877693,0.001808,0.79663,0.782117,0.042519
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894566,0.681767,0.877693,0.001953,0.795065,0.771008,0.044188
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.90133,0.681767,0.877693,0.002875,0.792146,0.792062,0.05362
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.888423,0.681767,0.877693,0.002595,0.785285,0.778268,0.050937
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.897429,0.681767,0.877693,0.002303,0.802069,0.796033,0.047993
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898022,0.666784,0.874005,0.001589,0.786013,0.783819,0.039866
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.898118,0.666784,0.874005,0.001611,0.793154,0.792036,0.040134
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89797,0.666784,0.874005,0.001703,0.797152,0.788882,0.041262
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894485,0.681767,0.877693,0.002617,0.790887,0.790564,0.051154
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887693,0.681767,0.877693,0.002343,0.78698,0.784574,0.048407
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897332,0.681767,0.877693,0.002144,0.803798,0.800996,0.046307
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894407,0.681767,0.877693,0.002024,0.799936,0.799152,0.044992
