,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.446605,0.202283,0.296435,0.017664,0.158469,-0.906525,0.132906
"hospital, sewage",17.0,0.51416,0.292186,0.423127,0.011082,0.25918,0.024554,0.105271
"case-counts, sewage",17.0,0.698275,0.397073,0.525219,0.002374,0.221158,0.103065,0.04872
"municipal-case-counts, sewage",17.0,0.620052,0.262218,0.376386,0.003021,0.170935,0.093593,0.054964
"ggd-positive-tests, sewage",17.0,0.64966,0.322154,0.432967,0.00259,0.251948,0.251455,0.050892
"nursing-homes, sewage",17.0,0.40843,0.082411,0.189423,0.0241,0.163148,-0.358071,0.15524
"hospital, icu",17.0,0.532189,0.247234,0.364086,0.009454,0.226307,-0.438894,0.097229
"case-counts, icu",17.0,0.599329,0.442025,0.533829,0.004553,-1.026243,-2.680675,0.067474
"icu, municipal-case-counts",17.0,0.598528,0.247234,0.313655,0.003152,-0.480564,-0.852068,0.056143
"ggd-positive-tests, icu",17.0,0.597671,0.23225,0.330876,0.002602,-0.490725,-0.537247,0.051011
"icu, nursing-homes",17.0,0.473645,0.262218,0.376386,0.022837,0.186822,-1.605638,0.151118
"case-counts, hospital",17.0,0.585811,0.382089,0.521529,0.003691,0.127338,-0.04343,0.060756
"hospital, municipal-case-counts",17.0,0.579115,0.292186,0.386226,0.00419,0.205939,0.053794,0.064727
"ggd-positive-tests, hospital",17.0,0.547175,0.277202,0.383766,0.003839,0.122614,0.079039,0.06196
"hospital, nursing-homes",17.0,0.528154,0.247234,0.345636,0.011447,0.269947,-0.138387,0.106991
"case-counts, municipal-case-counts",17.0,0.691269,0.23225,0.366546,0.002261,-0.592222,-0.724901,0.047547
"case-counts, ggd-positive-tests",17.0,0.657449,0.292186,0.407137,0.002221,-0.427758,-0.42932,0.04713
"case-counts, nursing-homes",17.0,0.615606,0.457009,0.58549,0.003503,-0.052143,-0.452377,0.059182
"ggd-positive-tests, municipal-case-counts",17.0,0.603662,0.277202,0.381306,0.002483,-0.611068,-0.611102,0.049832
"municipal-case-counts, nursing-homes",17.0,0.555259,0.337138,0.444037,0.003595,-0.146838,-0.393397,0.059961
"ggd-positive-tests, nursing-homes",17.0,0.526516,0.23225,0.340716,0.003342,-0.1451,-0.185059,0.057813
"hospital, icu, sewage",17.0,0.509465,0.277202,0.393607,0.010812,0.235585,-0.222363,0.10398
