,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.610247,-0.369265,-0.49742,0.119698,-3.604531,-20.861979,0.345974
"hospital, sewage",16.0,-0.605784,-0.420791,-0.506303,0.0999,-7.839461,-47.607723,0.31607
"case-counts, sewage",16.0,0.67662,0.541017,0.713561,0.02971,-0.87542,-8.500657,0.172366
"municipal-case-counts, sewage",16.0,0.681714,0.523842,0.749091,0.026147,-2.049975,-11.819121,0.1617
"ggd-positive-tests, sewage",16.0,0.584936,0.386441,0.571441,0.028569,-2.624238,-13.501901,0.169022
"nursing-homes, sewage",16.0,0.386392,0.249039,0.316809,0.05509,-0.913721,-9.554035,0.234714
"hospital, icu",16.0,-0.781022,-0.661243,-0.800906,0.130834,-9.909111,-74.638593,0.361709
"case-counts, icu",16.0,-0.367469,-0.31774,-0.402674,0.039409,-12.473564,-37.081896,0.198517
"icu, municipal-case-counts",16.0,-0.318017,-0.145989,-0.267956,0.037247,-8.965085,-24.757778,0.192995
"ggd-positive-tests, icu",16.0,-0.390154,-0.163164,-0.244269,0.041333,-7.627486,-21.684243,0.203306
"icu, nursing-homes",14.0,0.281172,0.348403,0.349177,0.09211,-2.014928,-29.442312,0.303497
"case-counts, hospital",16.0,0.469891,0.437966,0.516666,0.039225,-5.860706,-31.241088,0.198053
"hospital, municipal-case-counts",16.0,0.302516,0.214689,0.376026,0.035839,-9.339375,-37.891554,0.189311
"ggd-positive-tests, hospital",16.0,0.104394,0.128814,0.199856,0.039417,-5.693392,-22.355702,0.198538
"hospital, nursing-homes",15.0,0.706703,0.507468,0.62658,0.077606,-2.479459,-45.378724,0.278578
"case-counts, municipal-case-counts",16.0,0.88519,0.781469,0.913418,0.003944,0.783276,0.716454,0.062802
"case-counts, ggd-positive-tests",16.0,0.84904,0.712768,0.860123,0.004636,0.712203,0.607641,0.068086
"case-counts, nursing-homes",16.0,0.620271,0.592542,0.732807,0.010887,0.356784,0.356253,0.104341
"ggd-positive-tests, municipal-case-counts",16.0,0.775757,0.626892,0.794984,0.006217,0.58366,0.508638,0.078846
"municipal-case-counts, nursing-homes",16.0,0.826698,0.712768,0.860123,0.004642,0.679225,0.648167,0.068133
"ggd-positive-tests, nursing-homes",16.0,0.820635,0.712768,0.854201,0.004256,0.654609,0.627631,0.065239
"hospital, icu, sewage",16.0,-0.737372,-0.712768,-0.871966,0.115092,-8.441117,-55.058883,0.339252
"case-counts, icu, sewage",16.0,-0.346333,-0.28339,-0.371585,0.090824,-3.245059,-18.177366,0.301371
"icu, municipal-case-counts, sewage",16.0,-0.346128,-0.28339,-0.371585,0.09082,-3.247613,-18.198749,0.301364
"ggd-positive-tests, icu, sewage",16.0,-0.352885,-0.28339,-0.371585,0.090928,-3.205883,-17.788464,0.301543
"icu, nursing-homes, sewage",16.0,-0.276154,-0.111638,-0.201337,0.093673,-3.156597,-19.687473,0.30606
"case-counts, hospital, sewage",16.0,-0.476517,-0.437966,-0.510744,0.083063,-5.47603,-27.943017,0.288206
"hospital, municipal-case-counts, sewage",16.0,-0.476302,-0.437966,-0.510744,0.083048,-5.510381,-28.160985,0.288181
"ggd-positive-tests, hospital, sewage",16.0,-0.485447,-0.437966,-0.510744,0.083013,-5.221555,-26.109621,0.288119
"hospital, nursing-homes, sewage",16.0,-0.302804,-0.197514,-0.245749,0.086668,-4.796736,-29.091291,0.294395
"case-counts, municipal-case-counts, sewage",16.0,0.79095,0.712768,0.866044,0.005337,0.569726,0.462843,0.073058
"case-counts, ggd-positive-tests, sewage",16.0,0.803483,0.678418,0.837916,0.005485,0.602897,0.466371,0.07406
"case-counts, nursing-homes, sewage",16.0,0.686492,0.644068,0.747611,0.019179,0.467559,-0.021671,0.138489
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.664382,0.575367,0.74317,0.007625,0.288538,0.190213,0.08732
"municipal-case-counts, nursing-homes, sewage",16.0,0.684747,0.661243,0.789063,0.022958,0.426262,-0.738636,0.151518
"ggd-positive-tests, nursing-homes, sewage",16.0,0.716142,0.609717,0.777219,0.022933,0.489629,-0.649701,0.151437
"case-counts, hospital, icu",16.0,-0.843139,-0.867344,-0.960791,0.104469,-6.226995,-30.948409,0.323217
"hospital, icu, municipal-case-counts",16.0,-0.85214,-0.867344,-0.960791,0.10448,-6.526907,-32.766643,0.323233
"ggd-positive-tests, hospital, icu",16.0,-0.821716,-0.867344,-0.960791,0.104351,-5.286874,-25.114582,0.323034
"hospital, icu, nursing-homes",16.0,-0.725889,-0.558192,-0.698757,0.111819,-20.595758,-158.695659,0.334393
"case-counts, icu, municipal-case-counts",16.0,0.774594,0.695593,0.854201,0.005221,0.509373,0.424035,0.072254
"case-counts, ggd-positive-tests, icu",16.0,0.789302,0.626892,0.81423,0.004763,0.514723,0.431927,0.069016
"case-counts, icu, nursing-homes",16.0,0.600097,0.592542,0.685433,0.017477,0.324749,-0.035257,0.132202
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.645344,0.575367,0.746131,0.007379,0.188461,0.112922,0.085899
"icu, municipal-case-counts, nursing-homes",16.0,0.664992,0.626892,0.763896,0.020259,0.357007,-0.768883,0.142336
"ggd-positive-tests, icu, nursing-homes",16.0,0.671644,0.558192,0.712081,0.019656,0.382549,-0.633252,0.140201
"case-counts, hospital, municipal-case-counts",16.0,0.785266,0.712768,0.866044,0.005299,0.54925,0.448338,0.072795
"case-counts, ggd-positive-tests, hospital",16.0,0.79422,0.644068,0.820151,0.00549,0.576793,0.448316,0.074093
"case-counts, hospital, nursing-homes",16.0,0.662221,0.644068,0.747611,0.016564,0.415395,-0.047455,0.128702
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.654712,0.523842,0.725405,0.007584,0.248081,0.1571,0.087083
"hospital, municipal-case-counts, nursing-homes",16.0,0.683285,0.644068,0.771298,0.020276,0.37707,-0.868161,0.142396
"ggd-positive-tests, hospital, nursing-homes",16.0,0.700066,0.575367,0.747611,0.02025,0.425603,-0.757445,0.142303
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.846738,0.729943,0.871966,0.004613,0.712659,0.633842,0.06792
"case-counts, municipal-case-counts, nursing-homes",16.0,0.879762,0.764293,0.914898,0.002902,0.767471,0.74473,0.053871
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.880553,0.747118,0.901574,0.002535,0.748516,0.736328,0.050348
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.889205,0.764293,0.898614,0.00245,0.764231,0.741511,0.049499
"case-counts, hospital, icu, sewage",16.0,-0.694095,-0.609717,-0.753533,0.095593,-6.612619,-34.355349,0.309182
"hospital, icu, municipal-case-counts, sewage",16.0,-0.695636,-0.609717,-0.753533,0.095488,-6.32103,-32.321065,0.309011
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.693602,-0.609717,-0.753533,0.095451,-5.963442,-29.982636,0.308951
"hospital, icu, nursing-homes, sewage",16.0,-0.586602,-0.300565,-0.346418,0.100914,-6.764817,-40.617612,0.317669
"case-counts, icu, municipal-case-counts, sewage",16.0,0.722896,0.506666,0.704679,0.027861,-4.096602,-20.915435,0.166917
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.551636,0.386441,0.564039,0.030754,-4.925943,-22.629899,0.175369
"case-counts, icu, nursing-homes, sewage",16.0,0.37529,0.231864,0.304966,0.052684,-1.222613,-10.959959,0.229529
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.600574,0.437966,0.606971,0.027075,-4.79928,-20.296988,0.164544
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.373643,0.214689,0.302005,0.052824,-1.25468,-11.17096,0.229835
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.322534,0.180339,0.263514,0.053699,-1.460747,-11.676871,0.23173
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.671497,0.489491,0.715042,0.030503,-2.500402,-15.606475,0.174651
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.538784,0.403616,0.583285,0.032878,-3.074264,-16.654767,0.181322
"case-counts, hospital, nursing-homes, sewage",16.0,0.36969,0.249039,0.316809,0.051067,-1.711469,-13.559636,0.22598
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.611023,0.386441,0.606971,0.028715,-3.692333,-17.901478,0.169455
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.375445,0.231864,0.313849,0.051233,-1.749235,-13.966307,0.226347
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.315037,0.231864,0.303486,0.052133,-2.028261,-14.638256,0.228327
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.810067,0.729943,0.860123,0.004092,0.615911,0.601329,0.063969
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.811348,0.712768,0.845319,0.007615,0.643133,0.36593,0.087265
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.808613,0.695593,0.836436,0.007497,0.640518,0.389555,0.086583
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.825219,0.644068,0.821632,0.006708,0.646862,0.347523,0.081905
"case-counts, hospital, icu, municipal-case-counts",16.0,0.111288,0.060113,0.076982,0.037134,-18.911099,-69.479082,0.192702
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.090723,0.008588,-0.06958,0.040566,-14.523997,-52.568871,0.201409
"case-counts, hospital, icu, nursing-homes",16.0,-0.021648,0.060113,-0.023687,0.0678,-4.412966,-26.948035,0.260384
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.052399,0.008588,0.017765,0.036761,-10.373145,-34.197674,0.191732
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.021867,0.042938,-0.059217,0.067927,-4.651242,-28.521993,0.260627
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.130981,0.025763,-0.062178,0.068918,-4.536817,-25.366306,0.262523
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.798628,0.729943,0.860123,0.004065,0.567969,0.562074,0.063758
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.799172,0.695593,0.821632,0.006602,0.594721,0.359312,0.081252
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.784826,0.661243,0.789063,0.006573,0.566764,0.364883,0.081076
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.808996,0.626892,0.805347,0.005779,0.559022,0.311234,0.076022
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.804766,0.729943,0.860123,0.004098,0.597007,0.585579,0.064017
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.806147,0.712768,0.845319,0.007415,0.628236,0.357487,0.086113
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.780856,0.626892,0.777219,0.007408,0.578737,0.353182,0.086068
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.818302,0.609717,0.799426,0.006526,0.621881,0.331063,0.080785
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.896675,0.798644,0.919339,0.002491,0.793118,0.761949,0.049909
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.503452,-0.506666,-0.60401,0.081453,-5.336506,-25.895492,0.2854
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.510806,-0.506666,-0.60401,0.081557,-5.118813,-24.439066,0.285582
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.384909,-0.28339,-0.352339,0.08465,-4.935204,-27.218007,0.290947
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.504705,-0.506666,-0.60401,0.081577,-5.335495,-25.901504,0.285616
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.390094,-0.28339,-0.352339,0.08461,-4.868315,-26.629298,0.290879
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.39791,-0.28339,-0.352339,0.08458,-4.721814,-25.457229,0.290827
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.737096,0.644068,0.805347,0.00759,0.346542,-0.008854,0.087118
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.684197,0.644068,0.786102,0.020997,0.369767,-0.993452,0.144903
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.709352,0.575367,0.768337,0.021433,0.431214,-0.953281,0.1464
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.701483,0.626892,0.786102,0.022364,0.387168,-1.242139,0.149545
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.740667,0.592542,0.781661,0.007885,0.385275,0.014616,0.088799
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.701963,0.644068,0.786102,0.021423,0.397849,-1.083944,0.146365
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.709197,0.575367,0.768337,0.021859,0.426462,-1.025517,0.147848
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.701574,0.592542,0.768337,0.022835,0.380821,-1.333992,0.151113
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.888663,0.764293,0.898614,0.00252,0.759237,0.728357,0.050198
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.728026,0.609717,0.790543,0.007573,0.306602,-0.041115,0.087025
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.67088,0.626892,0.768337,0.01974,0.295919,-1.129055,0.140501
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.685684,0.575367,0.768337,0.020156,0.344471,-1.07969,0.141973
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.674552,0.575367,0.762415,0.021047,0.275345,-1.421476,0.145075
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.877789,0.712768,0.867525,0.002582,0.718561,0.699004,0.050812
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.8835,0.729943,0.874927,0.002541,0.738715,0.713095,0.050412
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.585603,0.386441,0.581804,0.031143,-5.420987,-25.4856,0.176475
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.364726,0.231864,0.313849,0.049824,-2.138188,-15.645451,0.223214
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.282086,0.197514,0.242789,0.050658,-2.479515,-16.105689,0.225074
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.321982,0.214689,0.310888,0.05069,-2.474686,-16.961734,0.225144
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.78466,0.661243,0.823112,0.009176,0.526435,-0.027092,0.095794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.776888,0.661243,0.823112,0.010143,0.539786,-0.024945,0.100714
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.77112,0.644068,0.805347,0.009168,0.488551,-0.051621,0.095747
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.702491,0.541017,0.747611,0.021585,0.338462,-1.473477,0.14692
