,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.401814,-0.227866,-0.498159,0.105911,-1.710374,-8.366427,0.32544
"hospital, sewage",16.0,-0.654668,-0.362898,-0.65586,0.078396,-1.888997,-4.589939,0.279993
"case-counts, sewage",16.0,0.314048,0.379777,0.495211,0.021769,-3.782825,-9.756545,0.147542
"municipal-case-counts, sewage",16.0,0.18851,0.261624,0.422993,0.021055,-3.193718,-6.861057,0.145103
"ggd-positive-tests, sewage",16.0,-0.235852,-0.059076,-0.060428,0.02945,-1.991653,-2.982752,0.17161
"nursing-homes, sewage",16.0,-0.277854,-0.177229,-0.361092,0.029073,-3.372923,-5.870007,0.170507
"hospital, icu",16.0,-0.846045,-0.616083,-0.817983,0.121364,-8.384553,-53.155311,0.348374
"case-counts, icu",16.0,0.538021,0.379777,0.552691,0.043806,-1.399112,-13.007294,0.209299
"icu, municipal-case-counts",16.0,0.507577,0.413535,0.630805,0.044164,-0.895704,-9.461486,0.210153
"ggd-positive-tests, icu",16.0,0.065194,0.295382,0.462787,0.048985,-1.214463,-5.341328,0.221326
"icu, nursing-homes",16.0,0.634061,0.464172,0.626383,0.060803,-0.99887,-18.025044,0.246582
"case-counts, hospital",16.0,0.03664,0.092834,0.085483,0.022008,-16.356481,-33.714661,0.14835
"hospital, municipal-case-counts",16.0,0.106483,0.194108,0.341932,0.021281,-31.341334,-64.615698,0.14588
"ggd-positive-tests, hospital",16.0,-0.399171,-0.261624,-0.366987,0.027905,-3.733831,-5.547022,0.167049
"hospital, nursing-homes",16.0,-0.342309,-0.312261,-0.422993,0.032312,-3.133273,-5.528225,0.179755
"case-counts, municipal-case-counts",16.0,0.880681,0.734236,0.887253,0.00438,0.76681,0.743092,0.066185
"case-counts, ggd-positive-tests",16.0,0.838584,0.717357,0.873989,0.005062,0.700644,0.62078,0.071149
"case-counts, nursing-homes",16.0,0.867248,0.616083,0.788506,0.003438,0.713411,0.631413,0.058633
"ggd-positive-tests, municipal-case-counts",16.0,0.758169,0.683599,0.844512,0.00691,0.567133,0.531756,0.083129
"municipal-case-counts, nursing-homes",16.0,0.91969,0.700478,0.85925,0.002061,0.838682,0.803189,0.045394
"ggd-positive-tests, nursing-homes",16.0,0.908636,0.801752,0.93589,0.00351,0.616498,0.379772,0.059246
"hospital, icu, sewage",16.0,-0.698132,-0.379777,-0.658808,0.09438,-2.371216,-7.806708,0.307213
"case-counts, icu, sewage",16.0,-0.564029,-0.312261,-0.591011,0.073105,-2.961936,-9.767261,0.27038
"icu, municipal-case-counts, sewage",16.0,-0.584815,-0.346019,-0.614593,0.072808,-2.935569,-9.357437,0.26983
"ggd-positive-tests, icu, sewage",16.0,-0.525991,-0.32914,-0.610171,0.073638,-1.900285,-5.286837,0.271363
"icu, nursing-homes, sewage",16.0,-0.60893,-0.32914,-0.610171,0.072448,-2.903751,-8.890833,0.269162
"case-counts, hospital, sewage",16.0,-0.573354,-0.379777,-0.660282,0.060847,-2.72772,-6.954829,0.246671
"hospital, municipal-case-counts, sewage",16.0,-0.552306,-0.346019,-0.647017,0.061014,-2.470811,-6.168184,0.24701
"ggd-positive-tests, hospital, sewage",16.0,-0.559943,-0.362898,-0.65586,0.063331,-1.655315,-3.264541,0.251657
"hospital, nursing-homes, sewage",16.0,-0.634678,-0.379777,-0.660282,0.060909,-2.45462,-5.429183,0.246798
"case-counts, municipal-case-counts, sewage",16.0,0.760694,0.734236,0.873989,0.00564,0.491759,0.404963,0.075099
"case-counts, ggd-positive-tests, sewage",16.0,0.705302,0.582325,0.766398,0.006452,0.374168,0.318057,0.080325
"case-counts, nursing-homes, sewage",16.0,0.884403,0.700478,0.800297,0.003172,0.491189,0.390965,0.056322
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.556061,0.531688,0.703023,0.009801,0.103162,0.053206,0.098998
"municipal-case-counts, nursing-homes, sewage",16.0,0.839638,0.700478,0.857777,0.005827,-0.009973,-0.567077,0.076332
"ggd-positive-tests, nursing-homes, sewage",16.0,0.619732,0.481051,0.65586,0.006876,-0.526869,-0.613721,0.082923
"case-counts, hospital, icu",16.0,-0.845732,-0.481051,-0.717762,0.087475,-3.536337,-11.254056,0.295762
"hospital, icu, municipal-case-counts",16.0,-0.842871,-0.514809,-0.735448,0.087996,-3.704449,-12.194845,0.296642
"ggd-positive-tests, hospital, icu",16.0,-0.750204,-0.481051,-0.717762,0.086928,-2.274618,-6.185756,0.294835
"hospital, icu, nursing-homes",16.0,-0.877916,-0.767994,-0.903466,0.091485,-4.110986,-14.361682,0.302464
"case-counts, icu, municipal-case-counts",16.0,0.800995,0.767994,0.893149,0.006507,0.620394,0.44777,0.080669
"case-counts, ggd-positive-tests, icu",16.0,0.776631,0.66672,0.84009,0.00618,0.555641,0.42101,0.078613
"case-counts, icu, nursing-homes",16.0,0.914083,0.801752,0.900518,0.003564,0.772314,0.541483,0.059698
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.643922,0.599204,0.773768,0.009048,0.300368,0.173735,0.095121
"icu, municipal-case-counts, nursing-homes",16.0,0.926868,0.767994,0.903466,0.006772,0.691081,-0.146004,0.082291
"ggd-positive-tests, icu, nursing-homes",16.0,0.872384,0.784873,0.909361,0.004961,0.458668,0.049547,0.070436
"case-counts, hospital, municipal-case-counts",16.0,0.755937,0.717357,0.876937,0.005466,0.444985,0.360407,0.073933
"case-counts, ggd-positive-tests, hospital",16.0,0.745442,0.700478,0.850407,0.004983,0.33156,0.298886,0.070591
"case-counts, hospital, nursing-homes",16.0,0.851409,0.616083,0.729552,0.003674,0.420125,0.314712,0.06061
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.591566,0.599204,0.778189,0.008116,0.041252,-0.011499,0.090088
"hospital, municipal-case-counts, nursing-homes",16.0,0.884505,0.700478,0.8283,0.005605,0.019783,-0.63996,0.074863
"ggd-positive-tests, hospital, nursing-homes",16.0,0.777081,0.632962,0.781137,0.005472,-0.640339,-0.856163,0.073974
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.834541,0.751115,0.888727,0.005146,0.696359,0.652431,0.071733
"case-counts, municipal-case-counts, nursing-homes",16.0,0.911555,0.751115,0.88578,0.002731,0.830862,0.781132,0.052258
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.929756,0.784873,0.913783,0.002289,0.808534,0.705205,0.04784
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.877389,0.767994,0.900518,0.003089,0.751995,0.701038,0.055581
"case-counts, hospital, icu, sewage",16.0,-0.674944,-0.379777,-0.660282,0.077157,-2.88449,-8.70815,0.277772
"hospital, icu, municipal-case-counts, sewage",16.0,-0.669548,-0.379777,-0.660282,0.077082,-2.82118,-8.464284,0.277636
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.629447,-0.379777,-0.660282,0.077455,-2.120021,-5.715529,0.278307
"hospital, icu, nursing-homes, sewage",16.0,-0.683769,-0.396656,-0.664703,0.076896,-2.80513,-8.221619,0.277302
"case-counts, icu, municipal-case-counts, sewage",16.0,0.449989,0.430414,0.59838,0.0236,-4.95592,-15.550383,0.153622
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.041548,0.143471,0.234341,0.027839,-3.871819,-9.648418,0.16685
"case-counts, icu, nursing-homes, sewage",16.0,0.086728,0.16035,0.182757,0.03213,-4.622342,-14.246748,0.179248
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.046555,0.092834,0.182757,0.026643,-3.078517,-7.19118,0.163227
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.085345,0.177229,0.1916,0.031426,-4.394985,-13.189787,0.177274
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,-0.226472,-0.059076,-0.193073,0.036373,-3.479805,-8.408539,0.190718
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.251002,0.32914,0.443627,0.020575,-9.033518,-19.798383,0.14344
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.147365,0.008439,0.0,0.024645,-6.01778,-11.456343,0.156986
"case-counts, hospital, nursing-homes, sewage",16.0,-0.24797,0.008439,-0.106117,0.028732,-5.079661,-10.097187,0.169507
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.106822,0.059076,0.129698,0.023317,-4.641616,-8.282545,0.152698
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.208223,-0.008439,-0.0958,0.028707,-4.408368,-8.831972,0.169431
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.417249,-0.278503,-0.517319,0.033394,-3.552861,-6.242424,0.18274
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.757748,0.683599,0.844512,0.005091,0.504055,0.495813,0.071354
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.933382,0.869268,0.968315,0.001683,0.790354,0.763632,0.041026
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.91254,0.801752,0.93589,0.001996,0.68167,0.679994,0.044673
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.800166,0.683599,0.85925,0.003851,0.425625,0.417868,0.062053
"case-counts, hospital, icu, municipal-case-counts",16.0,0.606132,0.582325,0.705971,0.024605,-15.838747,-48.993228,0.156861
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.099402,0.143471,0.237289,0.027844,-9.681928,-22.951143,0.166865
"case-counts, hospital, icu, nursing-homes",16.0,-0.117048,0.16035,0.100221,0.033631,-4.805895,-12.757474,0.183388
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.074856,0.143471,0.325719,0.026069,-7.039065,-15.425558,0.16146
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.030068,0.143471,0.117907,0.033859,-4.738536,-13.780973,0.184009
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.369309,-0.227866,-0.474577,0.037041,-4.348135,-9.72311,0.19246
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.794452,0.717357,0.85925,0.005042,0.606801,0.568613,0.071005
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.937194,0.83551,0.944733,0.002097,0.863017,0.776437,0.045795
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.936447,0.818631,0.943259,0.001637,0.835801,0.798827,0.040455
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.855839,0.734236,0.884306,0.003349,0.656268,0.593663,0.057871
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.765024,0.700478,0.854829,0.004745,0.493177,0.486923,0.068887
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.929045,0.801752,0.937364,0.001802,0.782815,0.749069,0.042455
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.926775,0.83551,0.952103,0.001868,0.677564,0.676253,0.043225
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.84092,0.734236,0.882832,0.003247,0.476419,0.463171,0.056982
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.891977,0.734236,0.887253,0.003102,0.791225,0.73023,0.055694
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.535577,-0.362898,-0.651439,0.060792,-3.139812,-8.964069,0.246561
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.528598,-0.379777,-0.660282,0.060903,-2.572264,-6.762486,0.246785
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.568897,-0.396656,-0.664703,0.060609,-3.168755,-8.69917,0.246189
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.522164,-0.379777,-0.660282,0.060976,-2.447434,-6.336103,0.246933
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.551963,-0.362898,-0.651439,0.060682,-3.166869,-8.880986,0.246336
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.573055,-0.379777,-0.660282,0.060699,-2.499495,-6.064698,0.246372
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.689565,0.582325,0.775241,0.008287,0.277769,-0.009665,0.091033
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.870459,0.784873,0.906413,0.007336,0.364516,-0.557979,0.085649
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.799634,0.632962,0.817983,0.00767,0.328595,-0.337948,0.08758
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.707045,0.599204,0.781137,0.009906,-0.238342,-1.301367,0.099527
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.645409,0.599204,0.773768,0.007643,0.001849,-0.203396,0.087424
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.813053,0.683599,0.831247,0.006991,-0.248272,-1.066398,0.083612
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.755547,0.632962,0.801771,0.006628,-0.276532,-0.763423,0.081413
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.643637,0.548567,0.7325,0.009167,-1.357426,-2.385224,0.095743
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.885603,0.767994,0.912309,0.002279,0.7314,0.731361,0.047741
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.708594,0.632962,0.825352,0.007627,0.253466,-0.05276,0.087334
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.874274,0.683599,0.84746,0.007337,0.26485,-0.736918,0.085656
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.834546,0.734236,0.882832,0.006427,0.142916,-0.516704,0.080168
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.779375,0.717357,0.873989,0.008934,-0.557958,-1.923647,0.094518
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.900046,0.784873,0.918204,0.002171,0.794759,0.784497,0.046592
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.894226,0.801752,0.922626,0.002117,0.741728,0.741724,0.046016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.085801,0.244745,0.381725,0.024701,-6.027106,-14.11991,0.157165
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.021443,0.16035,0.157701,0.029497,-4.931502,-13.045075,0.171747
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.225213,-0.042197,-0.122329,0.033063,-4.944505,-11.647827,0.181831
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.234563,-0.059076,-0.13412,0.032818,-4.364959,-9.843136,0.181157
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.840378,0.767994,0.894623,0.004573,0.531367,0.314039,0.067622
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.817307,0.734236,0.882832,0.00438,0.270853,0.130951,0.066178
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.853233,0.767994,0.906413,0.004312,0.499305,0.276028,0.065666
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.750657,0.649841,0.825352,0.009465,-0.362182,-1.62979,0.097291
