,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.431122,-0.358249,-0.544563,0.016648,-5.568907,-14.877493,0.129029
"hospital, sewage",17.0,0.323639,0.0,0.08359,0.013281,-1.668735,-7.963556,0.115245
"case-counts, sewage",17.0,0.698732,0.298541,0.481871,0.003366,-0.282512,-1.061018,0.05802
"municipal-case-counts, sewage",17.0,0.625977,0.164197,0.390905,0.00401,-0.473294,-1.391711,0.063327
"ggd-positive-tests, sewage",17.0,0.703753,0.283614,0.475724,0.00377,0.078965,-0.689472,0.061397
"nursing-homes, sewage",17.0,-0.32117,-0.223906,-0.357715,0.00784,-8.077608,-11.448175,0.088544
"hospital, icu",17.0,0.396464,-0.014927,0.068839,0.00763,-29.806238,-63.761156,0.087351
"case-counts, icu",17.0,0.89989,0.686644,0.869088,0.001948,-1.834506,-2.061489,0.044137
"icu, municipal-case-counts",17.0,0.809839,0.731425,0.894903,0.002336,-3.390464,-3.579679,0.048331
"ggd-positive-tests, icu",17.0,0.933048,0.746352,0.904737,0.001665,-0.559784,-0.858408,0.0408
"icu, nursing-homes",17.0,-0.683329,-0.417957,-0.603568,0.007299,-9.251405,-9.650663,0.085433
"case-counts, hospital",17.0,0.911748,0.716498,0.896132,0.001068,0.469095,0.397253,0.032684
"hospital, municipal-case-counts",17.0,0.863101,0.582154,0.76583,0.001416,0.387759,0.255845,0.03763
"ggd-positive-tests, hospital",17.0,0.902021,0.701571,0.88261,0.001133,0.623112,0.50003,0.033661
"hospital, nursing-homes",17.0,0.461651,0.40303,0.641675,0.004028,-22.846685,-26.488945,0.063469
"case-counts, municipal-case-counts",17.0,0.899393,0.641863,0.858025,0.001271,0.765071,0.615196,0.03565
"case-counts, ggd-positive-tests",17.0,0.913178,0.731425,0.904737,0.000989,0.808433,0.719709,0.031447
"case-counts, nursing-homes",17.0,0.733409,0.507519,0.740016,0.002384,-1.598745,-1.828999,0.048824
"ggd-positive-tests, municipal-case-counts",17.0,0.899837,0.65679,0.861713,0.001636,0.805045,0.622406,0.040445
"municipal-case-counts, nursing-homes",17.0,0.519351,0.328395,0.550709,0.003297,-2.055225,-2.392769,0.057417
"ggd-positive-tests, nursing-homes",17.0,0.743194,0.507519,0.742474,0.002234,-0.8844,-1.075165,0.04727
"hospital, icu, sewage",17.0,-0.067145,-0.223906,-0.247082,0.011996,-10.075036,-27.534257,0.109527
"case-counts, icu, sewage",17.0,-0.57247,-0.358249,-0.469578,0.009323,-21.055008,-36.694607,0.096556
"icu, municipal-case-counts, sewage",17.0,-0.628995,-0.507519,-0.637987,0.009466,-21.132522,-36.505986,0.097294
"ggd-positive-tests, icu, sewage",17.0,-0.527842,-0.388103,-0.502768,0.009388,-24.073329,-43.9036,0.09689
"icu, nursing-homes, sewage",17.0,-0.785265,-0.626936,-0.808854,0.010319,-11.408858,-17.287478,0.10158
"case-counts, hospital, sewage",17.0,0.620531,0.25376,0.438847,0.005595,-1.307507,-4.088042,0.074801
"hospital, municipal-case-counts, sewage",17.0,0.662208,0.25376,0.438847,0.005827,-2.433029,-6.971547,0.076336
"ggd-positive-tests, hospital, sewage",17.0,0.6639,0.313468,0.484329,0.005586,-1.068239,-3.926663,0.074741
"hospital, nursing-homes, sewage",17.0,0.625918,0.25376,0.426554,0.006571,-6.134953,-15.372504,0.081061
"case-counts, municipal-case-counts, sewage",17.0,0.892615,0.641863,0.858025,0.001017,0.70756,0.644565,0.031889
"case-counts, ggd-positive-tests, sewage",17.0,0.908483,0.686644,0.872776,0.000758,0.75938,0.746599,0.027526
"case-counts, nursing-homes, sewage",17.0,0.537343,0.343322,0.575295,0.003115,-3.916202,-4.137924,0.05581
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.909231,0.641863,0.858025,0.000802,0.782122,0.751961,0.028325
"municipal-case-counts, nursing-homes, sewage",17.0,0.456638,0.343322,0.550709,0.00331,-4.567294,-4.690885,0.057535
"ggd-positive-tests, nursing-homes, sewage",17.0,0.643625,0.417957,0.636758,0.002916,-3.564282,-3.998438,0.053998
"case-counts, hospital, icu",17.0,0.828149,0.567227,0.769518,0.004859,-13.838152,-24.758208,0.069709
"hospital, icu, municipal-case-counts",17.0,0.808629,0.462738,0.709284,0.004938,-13.956809,-25.083878,0.070272
"ggd-positive-tests, hospital, icu",17.0,0.853516,0.597081,0.770747,0.004911,-11.072055,-21.245557,0.070076
"hospital, icu, nursing-homes",17.0,0.815483,0.567227,0.726494,0.005441,-42.302111,-71.803152,0.073766
"case-counts, icu, municipal-case-counts",17.0,0.899192,0.65679,0.861713,0.001057,0.695513,0.602605,0.032515
"case-counts, ggd-positive-tests, icu",17.0,0.920345,0.731425,0.904737,0.000752,0.755449,0.722902,0.027427
"case-counts, icu, nursing-homes",17.0,0.337591,0.313468,0.505227,0.003657,-7.892051,-8.033318,0.06047
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.919049,0.65679,0.861713,0.000829,0.777172,0.716388,0.028787
"icu, municipal-case-counts, nursing-homes",17.0,0.246705,0.25376,0.389676,0.003863,-7.275553,-7.310337,0.062156
"ggd-positive-tests, icu, nursing-homes",17.0,0.475042,0.373176,0.590046,0.003402,-7.525125,-7.89939,0.058326
"case-counts, hospital, municipal-case-counts",17.0,0.900789,0.671717,0.871547,0.00093,0.739214,0.686586,0.030502
"case-counts, ggd-positive-tests, hospital",17.0,0.912819,0.716498,0.893674,0.000717,0.775804,0.765491,0.026775
"case-counts, hospital, nursing-homes",17.0,0.620932,0.432884,0.642904,0.002804,-3.053683,-3.232206,0.052955
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.91725,0.701571,0.887527,0.000716,0.810554,0.78935,0.026763
"hospital, municipal-case-counts, nursing-homes",17.0,0.552683,0.40303,0.619548,0.002986,-3.740497,-3.835869,0.054647
"ggd-positive-tests, hospital, nursing-homes",17.0,0.734519,0.626936,0.771977,0.002533,-2.106811,-2.478499,0.05033
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.904449,0.65679,0.861713,0.001246,0.796431,0.660663,0.035304
"case-counts, municipal-case-counts, nursing-homes",17.0,0.883212,0.641863,0.858025,0.00141,0.607717,0.414664,0.037548
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.889818,0.65679,0.861713,0.001156,0.63298,0.527327,0.034004
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.883184,0.626936,0.850649,0.001496,0.648845,0.428617,0.038676
"case-counts, hospital, icu, sewage",17.0,0.391195,-0.134343,-0.023356,0.007016,-14.160961,-29.112266,0.083759
"hospital, icu, municipal-case-counts, sewage",17.0,0.382254,-0.134343,-0.020897,0.007048,-14.01589,-28.832423,0.083954
"ggd-positive-tests, hospital, icu, sewage",17.0,0.447166,-0.089562,0.007376,0.006996,-13.598321,-28.844173,0.083642
"hospital, icu, nursing-homes, sewage",17.0,0.233108,-0.119416,-0.018439,0.00752,-32.685062,-64.677548,0.086717
"case-counts, icu, municipal-case-counts, sewage",17.0,0.865192,0.641863,0.858025,0.001906,-1.11576,-1.336104,0.043662
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.888084,0.671717,0.86663,0.001669,-0.271383,-0.511287,0.040848
"case-counts, icu, nursing-homes, sewage",17.0,0.293845,0.313468,0.524895,0.004529,-19.884228,-24.301751,0.067297
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.887006,0.65679,0.860483,0.001858,-0.585053,-0.938932,0.043108
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.13897,0.194051,0.264291,0.004651,-16.878516,-19.688686,0.0682
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.484835,0.373176,0.583899,0.004427,-20.241717,-26.369119,0.066538
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.861667,0.567227,0.736328,0.001443,0.323876,0.191288,0.037982
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.887897,0.612008,0.826064,0.001272,0.493097,0.358036,0.03567
"case-counts, hospital, nursing-homes, sewage",17.0,0.740068,0.507519,0.717889,0.003597,-8.204684,-11.119756,0.059978
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.865191,0.537373,0.695762,0.001485,0.418913,0.242175,0.038539
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.635221,0.313468,0.522436,0.003921,-7.706475,-10.716826,0.062621
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.745831,0.462738,0.685928,0.003749,-5.055038,-7.958451,0.061232
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.897009,0.641863,0.858025,0.000977,0.74911,0.691396,0.031253
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.769607,0.537373,0.776894,0.001815,-0.301358,-0.314939,0.042607
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.837482,0.567227,0.828523,0.001434,0.035368,0.034136,0.037871
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789803,0.522446,0.774435,0.001695,-0.188673,-0.193643,0.041165
"case-counts, hospital, icu, municipal-case-counts",17.0,0.924009,0.716498,0.886298,0.001139,0.188267,0.150605,0.033754
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.93554,0.686644,0.881381,0.000981,0.433236,0.381145,0.031322
"case-counts, hospital, icu, nursing-homes",17.0,0.631456,0.388103,0.594963,0.003574,-11.032833,-13.171325,0.059781
