,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.623607,0.481325,0.590775,0.040651,0.373834,-0.905764,0.20162
"hospital, sewage",17.0,0.698532,0.511408,0.701545,0.006428,-0.581569,-2.605717,0.080175
"case-counts, sewage",17.0,0.737829,0.571574,0.71016,0.003015,0.412266,0.316656,0.054913
"municipal-case-counts, sewage",17.0,0.803721,0.616698,0.776623,0.002736,0.275977,-0.019023,0.052303
"ggd-positive-tests, sewage",17.0,0.759604,0.586615,0.754469,0.002826,0.51683,0.466894,0.053156
"nursing-homes, sewage",17.0,0.70949,0.451243,0.584621,0.009308,0.495146,-0.113612,0.096479
"hospital, icu",17.0,0.475647,0.345953,0.496005,0.018233,0.092257,-1.413293,0.135028
"case-counts, icu",17.0,0.482327,0.42116,0.547697,0.014043,0.199738,-0.155775,0.118501
"icu, municipal-case-counts",17.0,0.474195,0.360994,0.492312,0.012772,0.145323,-0.364654,0.113014
"ggd-positive-tests, icu",17.0,0.513277,0.330911,0.461543,0.013631,0.247081,-0.047146,0.116751
"icu, nursing-homes",17.0,0.753993,0.571574,0.745853,0.054793,0.443154,-0.637505,0.234078
"case-counts, hospital",17.0,0.723547,0.496367,0.672006,0.003253,-1.943067,-2.198473,0.057034
"hospital, municipal-case-counts",17.0,0.771422,0.586615,0.761853,0.003844,-6.431881,-7.412004,0.062002
"ggd-positive-tests, hospital",17.0,0.723392,0.481325,0.659698,0.002891,-0.919495,-1.000509,0.053766
"hospital, nursing-homes",17.0,0.762894,0.481325,0.647391,0.003995,-2.16567,-3.372712,0.063203
"case-counts, municipal-case-counts",17.0,0.804981,0.571574,0.739699,0.002054,0.022281,0.022237,0.045326
"case-counts, ggd-positive-tests",17.0,0.801183,0.541491,0.732314,0.001969,0.433175,0.417739,0.044374
"case-counts, nursing-homes",17.0,0.784147,0.601657,0.74093,0.002069,0.353131,0.350938,0.045487
"ggd-positive-tests, municipal-case-counts",17.0,0.810798,0.586615,0.755699,0.001885,0.350436,0.343829,0.043421
"municipal-case-counts, nursing-homes",17.0,0.804564,0.616698,0.770469,0.002071,0.051701,0.038691,0.045504
"ggd-positive-tests, nursing-homes",17.0,0.77841,0.661823,0.804931,0.002167,0.467732,0.464339,0.046554
"hospital, icu, sewage",17.0,0.53802,0.406118,0.525543,0.016831,0.147924,-1.628462,0.129736
"case-counts, icu, sewage",17.0,0.595253,0.406118,0.523082,0.013642,0.343485,-0.246654,0.116797
"icu, municipal-case-counts, sewage",17.0,0.582026,0.42116,0.530466,0.014075,0.310131,-0.484012,0.118638
"ggd-positive-tests, icu, sewage",17.0,0.596035,0.42116,0.530466,0.013663,0.348356,-0.177335,0.116889
"icu, nursing-homes, sewage",17.0,0.662668,0.406118,0.53662,0.022085,0.437291,-0.585162,0.148611
"case-counts, hospital, sewage",17.0,0.679868,0.466284,0.616621,0.003854,-1.322723,-1.926327,0.062082
