,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.321565,-0.29262,-0.413645,0.00768,-1.235276,-1.347977,0.087636
"hospital, sewage",17.0,0.363255,0.200213,0.289799,0.004166,-0.014539,-0.015532,0.064545
"case-counts, sewage",17.0,0.766591,0.431229,0.631614,0.004709,0.522414,0.461093,0.068622
"municipal-case-counts, sewage",17.0,0.680802,0.369625,0.577122,0.001271,0.046567,0.020495,0.03565
"ggd-positive-tests, sewage",17.0,0.432598,0.15401,0.226638,0.002113,-0.570602,-0.571832,0.045971
"nursing-homes, sewage",17.0,0.204624,0.092406,0.110223,0.010036,-0.146771,-0.794719,0.100181
"hospital, icu",17.0,-0.01637,-0.061604,-0.071831,0.006086,-1.191537,-2.082455,0.078013
"case-counts, icu",17.0,0.842237,0.739249,0.881783,0.001596,0.709068,0.524248,0.039945
"icu, municipal-case-counts",17.0,0.511476,0.400427,0.499099,0.002432,-1.55665,-2.684378,0.049312
"ggd-positive-tests, icu",17.0,0.123573,-0.030802,-0.044585,0.003236,-1.868739,-2.172391,0.056881
"icu, nursing-homes",17.0,-0.567434,-0.400427,-0.521391,0.012294,-1.152261,-1.252485,0.11088
"case-counts, hospital",17.0,0.845047,0.492833,0.714591,0.001733,0.68457,0.655909,0.041635
"hospital, municipal-case-counts",17.0,0.732667,0.554437,0.744314,0.00166,0.183141,-0.281246,0.040746
"ggd-positive-tests, hospital",17.0,0.504806,0.184812,0.284846,0.002102,-0.340593,-0.500356,0.045851
"hospital, nursing-homes",17.0,0.287028,0.138609,0.21673,0.003718,-0.284589,-0.297968,0.060972
"case-counts, municipal-case-counts",17.0,0.893538,0.631442,0.813667,0.00076,0.797229,0.754331,0.027565
"case-counts, ggd-positive-tests",17.0,0.860354,0.60064,0.793852,0.000744,0.738003,0.73155,0.027285
"case-counts, nursing-homes",17.0,0.806018,0.462031,0.681152,0.0043,0.602261,0.348094,0.065578
"ggd-positive-tests, municipal-case-counts",17.0,0.756921,0.662244,0.81986,0.001234,-0.348897,-0.593574,0.035129
