,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",199.0,0.924062,0.607177,0.800053,0.01917,0.822573,0.821162,0.138457
"hospital, sewage",199.0,0.925746,0.624608,0.814713,0.024295,0.636993,0.636273,0.155869
"case-counts, sewage",199.0,0.934918,0.720071,0.885756,0.020314,0.873257,0.871575,0.142529
"municipal-case-counts, sewage",199.0,0.930449,0.713098,0.88216,0.020486,0.865733,0.863838,0.143129
"nursing-homes, sewage",199.0,0.886983,0.538887,0.729786,0.029666,0.764984,0.755691,0.172239
"hospital, icu",199.0,0.904763,0.631991,0.808372,0.026968,0.625931,0.625291,0.164221
"case-counts, icu",199.0,0.920259,0.804152,0.947881,0.026823,0.844835,0.841942,0.163776
"icu, municipal-case-counts",199.0,0.889239,0.784157,0.940481,0.035685,0.790655,0.787493,0.188905
"icu, nursing-homes",199.0,0.867242,0.574877,0.746031,0.034142,0.720636,0.713275,0.184776
"case-counts, hospital",199.0,0.94479,0.807125,0.945674,0.015338,0.835139,0.834383,0.123845
"hospital, municipal-case-counts",199.0,0.932097,0.794923,0.940821,0.018661,0.78943,0.788419,0.136604
"hospital, nursing-homes",199.0,0.894241,0.610868,0.786248,0.027807,0.645942,0.645928,0.166756
"case-counts, municipal-case-counts",199.0,0.70431,0.843014,0.943861,0.544194,0.393964,0.379918,0.737695
"case-counts, nursing-homes",199.0,0.923795,0.790207,0.9355,0.027095,0.849687,0.844751,0.164607
"municipal-case-counts, nursing-homes",199.0,0.922281,0.768981,0.926295,0.025797,0.849518,0.842983,0.160613
"hospital, icu, sewage",199.0,0.930152,0.6566,0.838425,0.02206,0.693459,0.693101,0.148527
"case-counts, icu, sewage",199.0,0.961722,0.790309,0.927114,0.010014,0.921942,0.920421,0.10007
"icu, municipal-case-counts, sewage",199.0,0.960076,0.782414,0.925989,0.010392,0.917059,0.915397,0.101943
"icu, nursing-homes, sewage",199.0,0.904271,0.577441,0.759815,0.025157,0.794011,0.78321,0.158611
"case-counts, hospital, sewage",199.0,0.964597,0.793693,0.933196,0.011838,0.86417,0.863954,0.108803
"hospital, municipal-case-counts, sewage",199.0,0.956547,0.787951,0.932434,0.014452,0.824408,0.824138,0.120216
"hospital, nursing-homes, sewage",199.0,0.900278,0.62307,0.805986,0.026652,0.66745,0.664753,0.163255
"case-counts, municipal-case-counts, sewage",199.0,0.868888,0.85378,0.965455,0.066402,0.734814,0.729977,0.257686
"case-counts, nursing-homes, sewage",199.0,0.943145,0.750236,0.907245,0.016228,0.8888,0.882491,0.127388
"municipal-case-counts, nursing-homes, sewage",199.0,0.94595,0.747141,0.905945,0.014792,0.891228,0.884823,0.121623
"case-counts, hospital, icu",199.0,0.940307,0.736374,0.89133,0.01746,0.792662,0.792457,0.132138
"hospital, icu, municipal-case-counts",199.0,0.928647,0.731965,0.890514,0.020046,0.758889,0.758823,0.141585
"hospital, icu, nursing-homes",199.0,0.897856,0.612714,0.790365,0.026615,0.674855,0.674731,0.163143
"case-counts, icu, municipal-case-counts",199.0,0.853654,0.85501,0.962678,0.077424,0.707153,0.702367,0.278253
"case-counts, icu, nursing-homes",199.0,0.928901,0.706331,0.860489,0.019826,0.859453,0.851302,0.140803
"icu, municipal-case-counts, nursing-homes",199.0,0.922608,0.691891,0.853999,0.022255,0.848766,0.838198,0.149181
"case-counts, hospital, municipal-case-counts",199.0,0.836739,0.861778,0.967981,0.067932,0.695069,0.693596,0.260638
"case-counts, hospital, nursing-homes",199.0,0.948126,0.726838,0.879913,0.015842,0.81132,0.811294,0.125866
"hospital, municipal-case-counts, nursing-homes",199.0,0.94729,0.720584,0.879715,0.01611,0.807117,0.807006,0.126925
"case-counts, municipal-case-counts, nursing-homes",199.0,0.871288,0.858907,0.968516,0.066878,0.736652,0.732226,0.258608
"case-counts, hospital, icu, sewage",199.0,0.959379,0.768879,0.918414,0.012543,0.859636,0.859636,0.111996
"hospital, icu, municipal-case-counts, sewage",199.0,0.955054,0.757702,0.913796,0.014215,0.832609,0.832597,0.119228
"hospital, icu, nursing-homes, sewage",199.0,0.91719,0.631273,0.811729,0.023183,0.705856,0.705359,0.152259
"case-counts, icu, municipal-case-counts, sewage",199.0,0.941537,0.870699,0.973673,0.018175,0.885575,0.883859,0.134814
"case-counts, icu, nursing-homes, sewage",199.0,0.954418,0.733093,0.898383,0.012074,0.904116,0.900105,0.109884
"icu, municipal-case-counts, nursing-homes, sewage",199.0,0.951396,0.718635,0.891136,0.01304,0.89635,0.890369,0.114194
"case-counts, hospital, municipal-case-counts, sewage",199.0,0.935555,0.86106,0.969094,0.016453,0.86784,0.867829,0.12827
"case-counts, hospital, nursing-homes, sewage",199.0,0.956803,0.738425,0.900187,0.013068,0.8551,0.854577,0.114317
"hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.950178,0.728889,0.895182,0.015199,0.823402,0.82247,0.123282
"case-counts, municipal-case-counts, nursing-homes, sewage",199.0,0.93981,0.844141,0.962271,0.019046,0.882157,0.87946,0.138009
"case-counts, hospital, icu, municipal-case-counts",199.0,0.920532,0.815431,0.953783,0.02083,0.842026,0.841716,0.144327
"case-counts, hospital, icu, nursing-homes",199.0,0.937792,0.719045,0.871226,0.017351,0.803927,0.803663,0.131723
"hospital, icu, municipal-case-counts, nursing-homes",199.0,0.935459,0.711355,0.868469,0.017874,0.797999,0.797583,0.133694
"case-counts, icu, municipal-case-counts, nursing-homes",199.0,0.932181,0.830094,0.960755,0.022055,0.867667,0.863684,0.148508
"case-counts, hospital, municipal-case-counts, nursing-homes",199.0,0.925775,0.826505,0.957646,0.019603,0.853052,0.852426,0.140011
"case-counts, hospital, icu, municipal-case-counts, sewage",199.0,0.957049,0.832862,0.95724,0.011213,0.895806,0.895785,0.105894
"case-counts, hospital, icu, nursing-homes, sewage",199.0,0.952044,0.723967,0.887322,0.014172,0.841704,0.841284,0.119045
"hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.947837,0.722737,0.886591,0.01567,0.817344,0.81681,0.125181
