,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.841416,0.606848,0.773206,0.003359,0.644921,0.644625,0.057961
"hospital, sewage",17.0,0.932044,0.84659,0.947761,0.004068,-0.706163,-0.724473,0.063784
"case-counts, sewage",17.0,0.951949,0.816623,0.931781,0.001184,0.854197,0.853861,0.034413
"municipal-case-counts, sewage",17.0,0.933559,0.711735,0.872776,0.00169,0.761733,0.760369,0.041109
"ggd-positive-tests, sewage",17.0,0.956017,0.831607,0.940386,0.001026,0.887774,0.886429,0.032024
"nursing-homes, sewage",17.0,0.966156,0.84659,0.953907,0.0018,0.668904,0.650388,0.042424
"hospital, icu",17.0,0.320294,0.262218,0.281501,0.010376,-6.551872,-6.733066,0.101863
"case-counts, icu",17.0,0.873696,0.636816,0.826064,0.002712,0.636679,0.636626,0.052076
"icu, municipal-case-counts",17.0,0.794946,0.501961,0.696992,0.004255,0.352523,0.339481,0.065227
"ggd-positive-tests, icu",17.0,0.904078,0.636816,0.821147,0.002079,0.753611,0.753537,0.045597
"icu, nursing-homes",17.0,0.881626,0.84659,0.947761,0.005919,-0.795133,-1.392538,0.076938
"case-counts, hospital",17.0,0.904519,0.756687,0.898591,0.005389,-2.402016,-2.479316,0.073413
"hospital, municipal-case-counts",17.0,0.924527,0.831607,0.939156,0.005228,-2.44983,-2.484555,0.072306
"ggd-positive-tests, hospital",17.0,0.944803,0.861574,0.94899,0.00355,-0.258647,-0.280993,0.059583
"hospital, nursing-homes",17.0,0.673682,0.591864,0.786728,0.007279,-3.972331,-3.97672,0.085318
"case-counts, municipal-case-counts",17.0,0.9485,0.84659,0.947761,0.001505,0.777119,0.775163,0.038788
"case-counts, ggd-positive-tests",17.0,0.952734,0.831607,0.942844,0.001101,0.886011,0.881934,0.033181
"case-counts, nursing-homes",17.0,0.850668,0.711735,0.856796,0.003238,0.500371,0.497552,0.056906
"ggd-positive-tests, municipal-case-counts",17.0,0.954153,0.831607,0.940386,0.001198,0.853298,0.848871,0.034611
