,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923121,0.615326,0.810507,0.02034,0.821824,0.820865,0.14262
"hospital, sewage",185.0,0.928488,0.635851,0.829339,0.025036,0.644465,0.643633,0.158228
"case-counts, sewage",185.0,0.935073,0.74144,0.902894,0.021558,0.873274,0.871673,0.146828
"municipal-case-counts, sewage",185.0,0.930769,0.740135,0.902093,0.021636,0.8663,0.864549,0.147092
"nursing-homes, sewage",185.0,0.886577,0.536075,0.733763,0.031579,0.760915,0.747749,0.177704
"hospital, icu",185.0,0.9072,0.628614,0.815883,0.028214,0.620496,0.619855,0.16797
"case-counts, icu",185.0,0.920099,0.793405,0.944672,0.028482,0.844447,0.840899,0.168767
"icu, municipal-case-counts",185.0,0.889228,0.777626,0.938419,0.037776,0.790604,0.786914,0.194359
"icu, nursing-homes",185.0,0.868416,0.569294,0.739938,0.035744,0.716611,0.705034,0.189061
"case-counts, hospital",185.0,0.940603,0.816065,0.951147,0.017427,0.816324,0.815783,0.132011
"hospital, municipal-case-counts",185.0,0.927602,0.795896,0.94252,0.020712,0.775288,0.774721,0.143917
"hospital, nursing-homes",185.0,0.912646,0.613191,0.792594,0.02601,0.67283,0.672127,0.161277
"case-counts, municipal-case-counts",185.0,0.704024,0.842284,0.944328,0.585808,0.391677,0.376111,0.765381
"case-counts, nursing-homes",185.0,0.924188,0.795303,0.939938,0.02845,0.851073,0.842864,0.168671
"municipal-case-counts, nursing-homes",185.0,0.923154,0.771931,0.929788,0.027002,0.85148,0.841417,0.164322
"hospital, icu, sewage",185.0,0.936429,0.655071,0.844652,0.022011,0.708179,0.707796,0.148361
"case-counts, icu, sewage",185.0,0.961587,0.787354,0.928143,0.010602,0.921724,0.919998,0.102968
"icu, municipal-case-counts, sewage",185.0,0.96035,0.783676,0.92834,0.010899,0.917542,0.915568,0.104397
"icu, nursing-homes, sewage",185.0,0.903812,0.572853,0.759031,0.026884,0.790055,0.775872,0.163964
"case-counts, hospital, sewage",185.0,0.962252,0.78249,0.929483,0.013595,0.846071,0.845898,0.116599
"hospital, municipal-case-counts, sewage",185.0,0.95476,0.77466,0.927454,0.016024,0.810147,0.809997,0.126585
"hospital, nursing-homes, sewage",185.0,0.910712,0.627427,0.821477,0.025957,0.691232,0.687749,0.161112
"case-counts, municipal-case-counts, sewage",185.0,0.868384,0.858182,0.967592,0.071172,0.73306,0.727598,0.26678
"case-counts, nursing-homes, sewage",185.0,0.94267,0.748796,0.90709,0.017351,0.887797,0.880223,0.131722
"municipal-case-counts, nursing-homes, sewage",185.0,0.945829,0.742034,0.904459,0.01572,0.890684,0.883082,0.125381
"case-counts, hospital, icu",185.0,0.938889,0.740017,0.902197,0.019069,0.779125,0.778954,0.138091
"hospital, icu, municipal-case-counts",185.0,0.92448,0.736576,0.903076,0.022249,0.741249,0.741113,0.149162
"hospital, icu, nursing-homes",185.0,0.90287,0.598479,0.783905,0.027081,0.682731,0.682109,0.164565
"case-counts, icu, municipal-case-counts",185.0,0.853118,0.854386,0.963299,0.08287,0.705483,0.69984,0.287871
"case-counts, icu, nursing-homes",185.0,0.928949,0.694103,0.853139,0.021072,0.858657,0.847579,0.145161
"icu, municipal-case-counts, nursing-homes",185.0,0.922414,0.680104,0.846113,0.023649,0.847884,0.83493,0.153783
"case-counts, hospital, municipal-case-counts",185.0,0.83129,0.870402,0.971944,0.074135,0.686389,0.684251,0.272278
"case-counts, hospital, nursing-homes",185.0,0.956653,0.732542,0.896181,0.015515,0.817079,0.816999,0.124558
"hospital, municipal-case-counts, nursing-homes",185.0,0.952916,0.724831,0.894324,0.016391,0.806127,0.805962,0.128028
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870561,0.861979,0.969987,0.071636,0.734799,0.729385,0.267649
"case-counts, hospital, icu, sewage",185.0,0.960199,0.757338,0.916527,0.013696,0.847813,0.847812,0.117029
"hospital, icu, municipal-case-counts, sewage",185.0,0.954444,0.746898,0.912038,0.015721,0.817288,0.817287,0.125385
"hospital, icu, nursing-homes, sewage",185.0,0.924458,0.627309,0.816108,0.023141,0.717148,0.716037,0.152121
"case-counts, icu, municipal-case-counts, sewage",185.0,0.941807,0.870046,0.973464,0.0192,0.885955,0.883839,0.138564
"case-counts, icu, nursing-homes, sewage",185.0,0.954782,0.729102,0.900163,0.012757,0.904128,0.898828,0.112946
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952044,0.718306,0.894414,0.01374,0.896719,0.88912,0.117216
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932586,0.86364,0.968989,0.018079,0.861181,0.861073,0.134457
"case-counts, hospital, nursing-homes, sewage",185.0,0.961848,0.731949,0.901894,0.013081,0.858027,0.857369,0.114372
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.954945,0.724356,0.897629,0.015405,0.825114,0.824059,0.124116
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939576,0.84442,0.963445,0.020269,0.881673,0.87831,0.142369
"case-counts, hospital, icu, municipal-case-counts",185.0,0.912806,0.813574,0.954412,0.023939,0.825705,0.825086,0.154721
"case-counts, hospital, icu, nursing-homes",185.0,0.942738,0.715814,0.877537,0.017538,0.806866,0.806263,0.132433
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.939952,0.70656,0.873755,0.018365,0.794589,0.794065,0.135518
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932179,0.822709,0.958196,0.023389,0.867685,0.862497,0.152936
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924303,0.830183,0.961644,0.021019,0.849855,0.848933,0.144981
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955753,0.826743,0.95496,0.012183,0.891429,0.891345,0.110378
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.955816,0.725543,0.89532,0.014352,0.845107,0.844391,0.119799
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952682,0.718149,0.892151,0.015921,0.818098,0.817498,0.126178
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963374,0.826743,0.9584,0.010276,0.925668,0.922931,0.101371
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.958842,0.813574,0.950066,0.011614,0.894678,0.894197,0.107768
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.947721,0.768965,0.919236,0.014239,0.877174,0.875656,0.119328
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.958232,0.7781,0.930029,0.011958,0.890221,0.889198,0.109351
