,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.605571,-0.31774,-0.479655,0.123558,-4.813248,-31.873697,0.351509
"hospital, sewage",16.0,-0.635728,-0.455141,-0.577363,0.102898,-10.679235,-70.181389,0.320777
"case-counts, sewage",16.0,0.676501,0.541017,0.718003,0.02988,-0.890212,-8.619844,0.172858
"municipal-case-counts, sewage",16.0,0.671578,0.523842,0.749091,0.026309,-2.14311,-12.066333,0.1622
"ggd-positive-tests, sewage",16.0,0.528565,0.369265,0.544794,0.029772,-2.898949,-14.166258,0.172544
"nursing-homes, sewage",16.0,0.441103,0.334915,0.457449,0.054014,-0.662294,-8.621449,0.232408
"hospital, icu",16.0,-0.624162,-0.523842,-0.626217,0.13276,-15.362004,-140.617708,0.364363
"case-counts, icu",16.0,0.01383,0.008588,0.081423,0.043175,-15.29568,-62.418743,0.207786
"icu, municipal-case-counts",16.0,-0.230796,-0.025763,-0.162846,0.040631,-8.259767,-26.257834,0.201571
"ggd-positive-tests, icu",16.0,-0.27723,-0.077288,-0.134718,0.046441,-4.688553,-15.08329,0.215501
"icu, nursing-homes",15.0,0.787756,0.722166,0.872544,0.08835,-0.857114,-34.80867,0.297237
"case-counts, hospital",16.0,0.668015,0.575367,0.710601,0.04228,-3.822528,-29.137981,0.205621
"hospital, municipal-case-counts",16.0,0.364619,0.28339,0.46189,0.038563,-5.775752,-27.734277,0.196374
"ggd-positive-tests, hospital",16.0,0.133387,0.163164,0.230945,0.043874,-3.806097,-17.254722,0.209462
"hospital, nursing-homes",16.0,0.925707,0.781469,0.892692,0.076239,-0.363764,-28.974538,0.276114
"case-counts, municipal-case-counts",16.0,0.880746,0.764293,0.895653,0.004004,0.775682,0.700027,0.063276
"case-counts, ggd-positive-tests",16.0,0.846059,0.729943,0.869005,0.004632,0.70506,0.60161,0.068056
"case-counts, nursing-homes",16.0,0.624667,0.592542,0.750572,0.009575,0.337845,0.334894,0.097852
"ggd-positive-tests, municipal-case-counts",16.0,0.776344,0.626892,0.794984,0.006241,0.586063,0.512195,0.079
"municipal-case-counts, nursing-homes",16.0,0.812703,0.626892,0.812749,0.004746,0.649562,0.619234,0.068894
