,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.678643,0.486977,0.670361,0.005517,0.372831,0.350472,0.074275
"hospital, sewage",17.0,0.361339,0.052444,0.111932,0.007663,-1.457618,-1.4964,0.087537
"case-counts, sewage",17.0,0.836757,0.636816,0.829034,0.002848,0.646529,0.59722,0.05337
"municipal-case-counts, sewage",17.0,0.875561,0.471993,0.687582,0.002927,0.764414,0.750922,0.054103
"ggd-positive-tests, sewage",17.0,0.701633,0.382089,0.57073,0.008372,0.485854,0.36597,0.091496
"nursing-homes, sewage",17.0,0.758836,0.711735,0.895455,0.004446,0.547898,0.527704,0.066678
"hospital, icu",17.0,0.204269,0.03746,0.056581,0.008038,-14.972316,-15.570884,0.089657
"case-counts, icu",17.0,0.959986,0.696751,0.841334,0.000664,0.900931,0.899836,0.025763
"icu, municipal-case-counts",17.0,0.939963,0.501961,0.733092,0.002029,0.85858,0.846285,0.045042
"ggd-positive-tests, icu",17.0,0.741771,0.442025,0.631001,0.008378,0.545468,0.530124,0.091532
"icu, nursing-homes",17.0,0.894829,0.741703,0.905295,0.004661,0.766871,0.708211,0.068269
"case-counts, hospital",17.0,0.94597,0.561896,0.756463,0.003416,-1.507506,-1.636485,0.058446
"hospital, municipal-case-counts",17.0,0.904552,0.427041,0.666671,0.001711,0.606731,0.605254,0.04137
"ggd-positive-tests, hospital",17.0,0.572504,0.202283,0.366546,0.007297,-0.345129,-0.753914,0.085425
"hospital, nursing-homes",17.0,0.74457,0.681767,0.837644,0.005439,-6.90973,-7.145633,0.073752
"case-counts, municipal-case-counts",17.0,0.939989,0.546912,0.757693,0.002016,0.855816,0.85058,0.044905
"case-counts, ggd-positive-tests",17.0,0.856872,0.486977,0.682661,0.004692,0.733664,0.596537,0.0685
"case-counts, nursing-homes",17.0,0.937353,0.756687,0.906525,0.001353,0.873965,0.873398,0.036783
"ggd-positive-tests, municipal-case-counts",17.0,0.864135,0.442025,0.656831,0.006339,0.700512,0.669016,0.079621
"municipal-case-counts, nursing-homes",17.0,0.935246,0.696751,0.873315,0.003775,0.800014,0.795023,0.061443
"ggd-positive-tests, nursing-homes",17.0,0.810865,0.666784,0.840104,0.00748,0.62913,0.617537,0.086486
"hospital, icu, sewage",17.0,0.479165,0.157331,0.259534,0.006441,-1.269402,-1.315767,0.080256
"case-counts, icu, sewage",17.0,0.847099,0.561896,0.765073,0.002459,0.648359,0.624493,0.049589
"icu, municipal-case-counts, sewage",17.0,0.901114,0.636816,0.821654,0.001916,0.811893,0.811772,0.043772
