,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.727612,0.739522,0.829161,0.004134,-2.17992,-2.36031,0.064296
"hospital, sewage",16.0,0.958837,0.974824,0.99411,0.001617,0.366913,0.324231,0.040208
"case-counts, sewage",16.0,0.981617,0.991632,0.998528,0.000768,0.963166,0.888798,0.027714
"municipal-case-counts, sewage",16.0,0.983226,0.991632,0.998528,0.000699,0.960843,0.917184,0.02643
"ggd-positive-tests, sewage",16.0,0.976689,0.974824,0.995583,0.000526,0.953657,0.929998,0.022935
"nursing-homes, sewage",16.0,0.948468,0.924402,0.97791,0.002042,0.878647,0.648,0.045184
"hospital, icu",16.0,0.23867,-0.067229,-0.023564,0.006676,-9.389692,-9.566255,0.081705
"case-counts, icu",16.0,0.945059,0.924402,0.980855,0.001119,0.729102,0.705852,0.033445
"icu, municipal-case-counts",16.0,0.836967,0.907595,0.970546,0.002133,0.634869,0.632255,0.046184
"ggd-positive-tests, icu",16.0,0.937692,0.907595,0.964655,0.002115,0.83979,0.606006,0.045986
"icu, nursing-homes",15.0,0.271562,0.086542,0.012522,0.007143,-4.797847,-6.376827,0.084516
"case-counts, hospital",16.0,0.982217,0.991632,0.998528,0.000448,0.933213,0.913011,0.021172
"hospital, municipal-case-counts",16.0,0.939611,0.94121,0.986746,0.000883,0.882111,0.880801,0.02972
"ggd-positive-tests, hospital",16.0,0.984538,0.991632,0.998528,0.001286,0.966543,0.800368,0.035865
"hospital, nursing-homes",16.0,0.989081,0.974824,0.99411,0.000881,0.834941,0.762162,0.029687
"case-counts, municipal-case-counts",16.0,0.987131,0.991632,0.998528,0.000773,0.943988,0.926316,0.027809
"case-counts, ggd-positive-tests",16.0,0.986243,0.991632,0.998528,0.000573,0.947834,0.943224,0.02394
"case-counts, nursing-homes",16.0,0.989963,0.991632,0.998528,0.000942,0.966718,0.896024,0.030695
"ggd-positive-tests, municipal-case-counts",16.0,0.987044,0.991632,0.998528,0.001223,0.92955,0.893839,0.034974
"municipal-case-counts, nursing-homes",16.0,0.984286,0.991632,0.998528,0.001315,0.912731,0.893998,0.036264
"ggd-positive-tests, nursing-homes",16.0,0.989288,0.991632,0.998528,0.000937,0.935374,0.917514,0.030609
"hospital, icu, sewage",16.0,0.900086,0.890788,0.973491,0.003714,-4.458744,-4.470781,0.060939
"case-counts, icu, sewage",16.0,0.964587,0.974824,0.995583,0.001425,0.853922,0.683218,0.037753
"icu, municipal-case-counts, sewage",16.0,0.975917,0.974824,0.995583,0.001293,0.767939,0.631479,0.035961
"ggd-positive-tests, icu, sewage",16.0,0.91625,0.890788,0.961709,0.001591,0.487046,0.476503,0.039894
"icu, nursing-homes, sewage",16.0,0.93716,0.958017,0.989692,0.0024,0.515267,0.179066,0.048993
"case-counts, hospital, sewage",16.0,0.979966,0.991632,0.998528,0.000664,0.947512,0.885541,0.025765
"hospital, municipal-case-counts, sewage",16.0,0.989757,0.991632,0.998528,0.000486,0.945036,0.903082,0.022045
"ggd-positive-tests, hospital, sewage",16.0,0.968321,0.991632,0.998528,0.000648,0.853318,0.851921,0.025452
"hospital, nursing-homes, sewage",16.0,0.968137,0.974824,0.99411,0.00129,0.817318,0.678411,0.035916
"case-counts, municipal-case-counts, sewage",16.0,0.98809,0.991632,0.998528,0.000632,0.971918,0.922532,0.02514
"case-counts, ggd-positive-tests, sewage",16.0,0.981884,0.991632,0.998528,0.000346,0.963317,0.95459,0.018598
"case-counts, nursing-homes, sewage",16.0,0.978004,0.974824,0.995583,0.001107,0.956284,0.842689,0.033272
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.985513,0.974824,0.995583,0.000663,0.944962,0.935184,0.025741
"municipal-case-counts, nursing-homes, sewage",16.0,0.976197,0.94121,0.980855,0.001132,0.952761,0.839892,0.033638
"ggd-positive-tests, nursing-homes, sewage",16.0,0.957666,0.857173,0.938145,0.000702,0.913733,0.895503,0.026492
"case-counts, hospital, icu",16.0,0.915488,0.823558,0.916054,0.002327,-0.208901,-0.261614,0.048234
"hospital, icu, municipal-case-counts",16.0,0.851353,0.806751,0.898381,0.002302,0.376823,0.310259,0.047974
"ggd-positive-tests, hospital, icu",16.0,0.886433,0.823558,0.936673,0.002441,0.266934,0.090922,0.049404
"hospital, icu, nursing-homes",16.0,0.902913,0.823558,0.90869,0.003682,-4.326338,-4.339014,0.060676
"case-counts, icu, municipal-case-counts",16.0,0.979254,0.991632,0.998528,0.000598,0.956554,0.925255,0.024463
"case-counts, ggd-positive-tests, icu",16.0,0.978691,0.991632,0.998528,0.00032,0.954475,0.950329,0.017899
"case-counts, icu, nursing-homes",16.0,0.98566,0.991632,0.998528,0.000871,0.966248,0.859314,0.029507
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.962023,0.958017,0.992637,0.00089,0.923317,0.89237,0.029837
"icu, municipal-case-counts, nursing-homes",16.0,0.96923,0.974824,0.995583,0.000807,0.93868,0.89662,0.028408
"ggd-positive-tests, icu, nursing-homes",16.0,0.977247,0.974824,0.995583,0.000329,0.95041,0.948101,0.018148
"case-counts, hospital, municipal-case-counts",16.0,0.984747,0.991632,0.998528,0.00048,0.962211,0.944193,0.0219
"case-counts, ggd-positive-tests, hospital",16.0,0.982631,0.991632,0.998528,0.000257,0.965554,0.963983,0.016027
"case-counts, hospital, nursing-homes",16.0,0.99257,0.991632,0.998528,0.000573,0.985183,0.917951,0.023941
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.970582,0.974824,0.995583,0.000743,0.938345,0.911212,0.027265
"hospital, municipal-case-counts, nursing-homes",16.0,0.976608,0.974824,0.995583,0.000646,0.94142,0.930166,0.02542
"ggd-positive-tests, hospital, nursing-homes",16.0,0.981403,0.991632,0.998528,0.000363,0.961511,0.95359,0.019062
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.9839,0.991632,0.998528,0.000739,0.932521,0.932517,0.027191
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991063,0.991632,0.998528,0.000774,0.95357,0.924537,0.027828
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.988922,0.991632,0.998528,0.00043,0.958576,0.955227,0.020733
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983412,0.991632,0.998528,0.000959,0.920322,0.918607,0.030962
"case-counts, hospital, icu, sewage",16.0,0.98568,0.991632,0.998528,0.000934,0.763516,0.719908,0.03056
"hospital, icu, municipal-case-counts, sewage",16.0,0.984476,0.991632,0.998528,0.001171,0.606639,0.574775,0.034217
"ggd-positive-tests, hospital, icu, sewage",16.0,0.946664,0.94121,0.983801,0.001468,0.44569,0.445474,0.03832
"hospital, icu, nursing-homes, sewage",16.0,0.967305,0.974824,0.995583,0.0018,0.407774,0.255091,0.042421
"case-counts, icu, municipal-case-counts, sewage",16.0,0.983048,0.991632,0.998528,0.000627,0.963647,0.903042,0.025038
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.981542,0.991632,0.998528,0.000337,0.944065,0.938959,0.018354
"case-counts, icu, nursing-homes, sewage",16.0,0.96598,0.958017,0.989692,0.001474,0.890711,0.707866,0.038397
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975036,0.991632,0.998528,0.000396,0.950554,0.946973,0.019906
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970318,0.958017,0.989692,0.001444,0.872933,0.683755,0.037996
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.951957,0.958017,0.989692,0.001191,0.7598,0.694024,0.034506
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.986441,0.991632,0.998528,0.00052,0.972811,0.924659,0.022797
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.982885,0.991632,0.998528,0.000287,0.956981,0.951828,0.016948
"case-counts, hospital, nursing-homes, sewage",16.0,0.985395,0.991632,0.998528,0.000767,0.966488,0.877429,0.027691
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.980753,0.991632,0.998528,0.000366,0.959386,0.954226,0.019135
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987238,0.991632,0.998528,0.000749,0.963828,0.871269,0.027374
