,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",182.0,0.922442,0.615647,0.811838,0.020734,0.82066,0.819849,0.143994
"hospital, sewage",182.0,0.928133,0.635135,0.8298,0.025366,0.64504,0.644037,0.159266
"case-counts, sewage",182.0,0.934984,0.745322,0.905662,0.021881,0.873028,0.871651,0.147922
"municipal-case-counts, sewage",182.0,0.930602,0.738948,0.903132,0.02196,0.865982,0.864324,0.148188
"nursing-homes, sewage",182.0,0.884676,0.53267,0.730431,0.03238,0.757422,0.745122,0.179944
"hospital, icu",181.0,0.90653,0.615059,0.808222,0.029101,0.607222,0.607087,0.17059
"case-counts, icu",182.0,0.92037,0.789813,0.943005,0.028752,0.844907,0.84133,0.169565
"icu, municipal-case-counts",182.0,0.889541,0.771183,0.935541,0.038114,0.791174,0.787092,0.195227
"icu, nursing-homes",181.0,0.869053,0.563257,0.733316,0.036247,0.715247,0.701878,0.190387
"case-counts, hospital",182.0,0.941012,0.812855,0.949461,0.017412,0.820429,0.819923,0.131956
"hospital, municipal-case-counts",182.0,0.930124,0.7892,0.939401,0.020256,0.784507,0.784173,0.142325
"hospital, nursing-homes",181.0,0.914817,0.600187,0.786252,0.02615,0.674757,0.673367,0.161709
"case-counts, municipal-case-counts",182.0,0.704463,0.839942,0.9438,0.594743,0.391652,0.375859,0.771196
"case-counts, nursing-homes",182.0,0.923933,0.78871,0.937017,0.028863,0.8506,0.84255,0.169892
"municipal-case-counts, nursing-homes",182.0,0.923157,0.767874,0.927799,0.027297,0.851534,0.841243,0.165219
"hospital, icu, sewage",182.0,0.938387,0.657646,0.847212,0.021783,0.715249,0.715157,0.14759
"case-counts, icu, sewage",182.0,0.961784,0.789078,0.929221,0.010674,0.922128,0.920406,0.103315
"icu, municipal-case-counts, sewage",182.0,0.960743,0.781233,0.927788,0.010947,0.918195,0.916004,0.10463
"icu, nursing-homes, sewage",182.0,0.902941,0.56564,0.753592,0.027416,0.787973,0.773838,0.165578
"case-counts, hospital, sewage",182.0,0.962158,0.780498,0.928219,0.013833,0.844765,0.844579,0.117612
"hospital, municipal-case-counts, sewage",182.0,0.955481,0.773757,0.92722,0.016091,0.811211,0.811076,0.126851
"hospital, nursing-homes, sewage",182.0,0.909972,0.619692,0.815343,0.026304,0.693141,0.689792,0.162186
"case-counts, municipal-case-counts, sewage",182.0,0.868742,0.857714,0.967107,0.072072,0.733345,0.727994,0.268461
"case-counts, nursing-homes, sewage",182.0,0.942083,0.740664,0.90335,0.017676,0.886712,0.879647,0.132952
"municipal-case-counts, nursing-homes, sewage",182.0,0.945431,0.735271,0.90099,0.015983,0.889862,0.88249,0.126425
"case-counts, hospital, icu",182.0,0.94008,0.733188,0.899212,0.018837,0.786808,0.786751,0.137248
"hospital, icu, municipal-case-counts",182.0,0.925931,0.729143,0.899723,0.022064,0.748398,0.748388,0.14854
"hospital, icu, nursing-homes",182.0,0.904643,0.586354,0.776109,0.027302,0.679364,0.677919,0.165232
"case-counts, icu, municipal-case-counts",182.0,0.853449,0.850851,0.962394,0.083879,0.705852,0.700025,0.289618
"case-counts, icu, nursing-homes",182.0,0.928819,0.690045,0.849091,0.021353,0.858187,0.846866,0.146127
"icu, municipal-case-counts, nursing-homes",182.0,0.922781,0.676338,0.842708,0.023862,0.848324,0.834562,0.154472
"case-counts, hospital, municipal-case-counts",182.0,0.832796,0.86801,0.97117,0.074708,0.688556,0.686324,0.273327
"case-counts, hospital, nursing-homes",182.0,0.95667,0.728408,0.892802,0.015726,0.816474,0.816385,0.125404
"hospital, municipal-case-counts, nursing-homes",182.0,0.953401,0.720073,0.890429,0.016642,0.803905,0.803658,0.129003
"case-counts, municipal-case-counts, nursing-homes",182.0,0.870798,0.860043,0.969169,0.072529,0.735008,0.729551,0.269313
"case-counts, hospital, icu, sewage",182.0,0.960802,0.757333,0.915807,0.013633,0.851101,0.851099,0.11676
"hospital, icu, municipal-case-counts, sewage",182.0,0.955275,0.745077,0.910874,0.015693,0.82011,0.820101,0.125271
"hospital, icu, nursing-homes, sewage",182.0,0.925729,0.626433,0.814999,0.023142,0.721351,0.719887,0.152125
"case-counts, icu, municipal-case-counts, sewage",182.0,0.942073,0.86752,0.972553,0.019354,0.886432,0.884306,0.13912
"case-counts, icu, nursing-homes, sewage",182.0,0.954805,0.72755,0.898803,0.012908,0.904017,0.898655,0.113613
"icu, municipal-case-counts, nursing-homes, sewage",182.0,0.952247,0.714067,0.89219,0.013884,0.896785,0.888884,0.117832
"case-counts, hospital, municipal-case-counts, sewage",182.0,0.932028,0.861146,0.967615,0.018434,0.859886,0.859788,0.135771
"case-counts, hospital, nursing-homes, sewage",182.0,0.961707,0.727182,0.899517,0.013314,0.856726,0.856103,0.115385
"hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.955244,0.720931,0.895697,0.015587,0.824585,0.82346,0.124848
"case-counts, municipal-case-counts, nursing-homes, sewage",182.0,0.939564,0.840433,0.961912,0.020523,0.881624,0.878347,0.143257
"case-counts, hospital, icu, municipal-case-counts",182.0,0.913531,0.80783,0.951571,0.024038,0.827152,0.826422,0.15504
"case-counts, hospital, icu, nursing-homes",182.0,0.943059,0.713332,0.874941,0.017782,0.805509,0.804702,0.133348
