,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.54054,0.194051,0.31592,0.012062,-0.073678,-1.167698,0.109828
"hospital, sewage",17.0,0.823498,0.522446,0.74985,0.009876,0.219133,-2.047924,0.099378
"case-counts, sewage",17.0,0.850654,0.641863,0.821147,0.007118,0.723566,0.305622,0.084368
"municipal-case-counts, sewage",17.0,0.871244,0.582154,0.794103,0.00598,0.75649,0.448562,0.07733
"ggd-positive-tests, sewage",17.0,0.873907,0.582154,0.791645,0.009022,0.742995,0.341496,0.094983
"nursing-homes, sewage",17.0,-0.022031,0.0,-0.003688,0.009671,-3.544964,-3.587445,0.098341
"hospital, icu",17.0,0.885416,0.537373,0.764601,0.022185,0.770917,-2.036579,0.148945
"case-counts, icu",17.0,0.84982,0.537373,0.757225,0.00324,0.720399,0.646732,0.056921
"icu, municipal-case-counts",17.0,0.843976,0.5523,0.76583,0.003258,0.712173,0.690374,0.057082
"ggd-positive-tests, icu",17.0,0.809394,0.462738,0.733869,0.004507,0.65454,0.619238,0.067134
"icu, nursing-homes",17.0,-0.32697,-0.14927,-0.23356,0.009539,-13.169969,-13.374446,0.097668
"case-counts, hospital",17.0,0.846321,0.537373,0.764601,0.002544,0.64221,0.564006,0.050443
"hospital, municipal-case-counts",17.0,0.851196,0.522446,0.737557,0.002688,0.677693,0.58029,0.051848
"ggd-positive-tests, hospital",17.0,0.809391,0.432884,0.695762,0.00312,0.600078,0.534179,0.055858
"hospital, nursing-homes",17.0,0.610978,0.208979,0.259374,0.01149,0.21842,-0.588194,0.107193
"case-counts, municipal-case-counts",17.0,0.856025,0.5523,0.776894,0.008968,0.727586,0.245048,0.094697
"case-counts, ggd-positive-tests",17.0,0.879372,0.5523,0.771977,0.010284,0.754904,0.220755,0.101409
"case-counts, nursing-homes",17.0,0.733584,0.507519,0.736328,0.004984,-0.321911,-0.883438,0.070597
"ggd-positive-tests, municipal-case-counts",17.0,0.848216,0.522446,0.762143,0.010821,0.699087,0.262322,0.104026
"municipal-case-counts, nursing-homes",17.0,0.72961,0.462738,0.592504,0.005126,-0.26242,-0.845405,0.071599
"ggd-positive-tests, nursing-homes",17.0,0.683681,0.388103,0.519978,0.005447,-0.028496,-0.437179,0.073802
"hospital, icu, sewage",17.0,0.829976,0.477665,0.714201,0.013531,0.164096,-3.478103,0.116322
"case-counts, icu, sewage",17.0,0.856818,0.567227,0.771977,0.0035,0.724888,0.564564,0.059162
"icu, municipal-case-counts, sewage",17.0,0.884311,0.492592,0.736328,0.002548,0.781094,0.708077,0.050479
"ggd-positive-tests, icu, sewage",17.0,0.874691,0.5523,0.762143,0.003103,0.765068,0.671867,0.055705
"icu, nursing-homes, sewage",17.0,0.502385,0.328395,0.503997,0.00635,-2.855596,-3.463702,0.079687
"case-counts, hospital, sewage",17.0,0.773996,0.522446,0.714201,0.003466,0.565847,0.565842,0.058873
"hospital, municipal-case-counts, sewage",17.0,0.822918,0.626936,0.811313,0.002738,0.64834,0.630382,0.052323
"ggd-positive-tests, hospital, sewage",17.0,0.804298,0.597081,0.778123,0.00287,0.594613,0.580582,0.053569
"hospital, nursing-homes, sewage",17.0,0.565661,0.373176,0.515061,0.007342,-0.532835,-1.230141,0.085685
"case-counts, municipal-case-counts, sewage",17.0,0.864119,0.597081,0.79902,0.008044,0.742578,0.294955,0.08969
"case-counts, ggd-positive-tests, sewage",17.0,0.872237,0.597081,0.79902,0.008904,0.75126,0.268238,0.094361
"case-counts, nursing-homes, sewage",17.0,0.822756,0.626936,0.808854,0.003713,0.448816,0.13988,0.060938
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.857814,0.537373,0.76706,0.008925,0.721538,0.333813,0.09447
"municipal-case-counts, nursing-homes, sewage",17.0,0.817575,0.641863,0.83344,0.003408,0.42845,0.202023,0.058377
"ggd-positive-tests, nursing-homes, sewage",17.0,0.793341,0.582154,0.758455,0.003669,0.35415,0.126877,0.060576
