,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.872481,0.64416,0.798529,0.001991,0.74771,0.723891,0.044622
"hospital, sewage",16.0,0.987916,0.983192,0.996317,0.001131,0.931581,0.769474,0.033633
"case-counts, sewage",16.0,0.980426,0.983192,0.996317,0.00112,0.950282,0.878154,0.033466
"municipal-case-counts, sewage",16.0,0.973315,0.983192,0.996317,0.000792,0.947254,0.891453,0.028151
"ggd-positive-tests, sewage",16.0,0.98811,0.983192,0.996317,0.000673,0.962241,0.927914,0.025933
"nursing-homes, sewage",16.0,0.98533,0.983192,0.996317,0.001496,0.921522,0.876386,0.038681
"hospital, icu",16.0,0.832918,0.661112,0.789673,0.006083,0.257,-0.92557,0.077996
"case-counts, icu",16.0,0.926356,0.983192,0.996317,0.001322,0.85616,0.854188,0.036354
"icu, municipal-case-counts",16.0,0.903796,0.96624,0.993365,0.001413,0.770508,0.748986,0.03759
"ggd-positive-tests, icu",16.0,0.980984,0.983192,0.996317,0.002176,0.954632,0.753675,0.046652
"icu, nursing-homes",16.0,0.913634,0.881483,0.932848,0.001683,0.830218,0.828937,0.041024
"case-counts, hospital",16.0,0.982842,0.983192,0.996317,0.000527,0.916239,0.891196,0.022967
"hospital, municipal-case-counts",16.0,0.958075,0.96624,0.993365,0.001309,0.807841,0.691101,0.036179
"ggd-positive-tests, hospital",16.0,0.987681,0.983192,0.996317,0.002202,0.974894,0.679711,0.046928
"hospital, nursing-homes",16.0,0.98841,0.983192,0.996317,0.000664,0.973004,0.919271,0.025775
"case-counts, municipal-case-counts",16.0,0.988747,0.983192,0.996317,0.000916,0.97434,0.887257,0.030266
"case-counts, ggd-positive-tests",16.0,0.982134,0.983192,0.996317,0.000933,0.923463,0.919596,0.030549
"case-counts, nursing-homes",16.0,0.991539,0.983192,0.996317,0.001887,0.94054,0.835032,0.043436
"ggd-positive-tests, municipal-case-counts",16.0,0.977181,0.983192,0.996317,0.000666,0.941739,0.929717,0.025807
"municipal-case-counts, nursing-homes",16.0,0.98061,0.983192,0.996317,0.001495,0.928013,0.865166,0.038666
"ggd-positive-tests, nursing-homes",16.0,0.989399,0.983192,0.996317,0.001537,0.89402,0.893761,0.039205
"hospital, icu, sewage",16.0,0.88341,0.830628,0.918087,0.003081,0.640429,0.308895,0.055504
"case-counts, icu, sewage",16.0,0.968295,0.96624,0.993365,0.000843,0.935424,0.898424,0.029033
"icu, municipal-case-counts, sewage",16.0,0.962078,0.932337,0.984509,0.000575,0.916951,0.909232,0.023976
"ggd-positive-tests, icu, sewage",16.0,0.965057,0.949289,0.987461,0.000774,0.931199,0.895221,0.027825
"icu, nursing-homes, sewage",16.0,0.95515,0.898434,0.963844,0.00109,0.907476,0.878785,0.033008
"case-counts, hospital, sewage",16.0,0.983106,0.983192,0.996317,0.000287,0.965459,0.958098,0.016928
"hospital, municipal-case-counts, sewage",16.0,0.992892,0.983192,0.996317,0.000131,0.981815,0.97924,0.011453
"ggd-positive-tests, hospital, sewage",16.0,0.989738,0.983192,0.996317,0.000858,0.97654,0.893691,0.029292
"hospital, nursing-homes, sewage",16.0,0.989131,0.983192,0.996317,0.000325,0.965438,0.964666,0.01803
"case-counts, municipal-case-counts, sewage",16.0,0.987057,0.983192,0.996317,0.000802,0.972201,0.899134,0.028324
"case-counts, ggd-positive-tests, sewage",16.0,0.979927,0.983192,0.996317,0.000716,0.94279,0.92698,0.026763
"case-counts, nursing-homes, sewage",16.0,0.984879,0.983192,0.996317,0.001334,0.945634,0.870009,0.036524
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.979855,0.96624,0.993365,0.000401,0.953969,0.953724,0.020036
"municipal-case-counts, nursing-homes, sewage",16.0,0.984909,0.983192,0.996317,0.001018,0.951801,0.895703,0.031907
"ggd-positive-tests, nursing-homes, sewage",16.0,0.987412,0.983192,0.996317,0.001144,0.9122,0.911924,0.033817
"case-counts, hospital, icu",16.0,0.874523,0.864531,0.949084,0.002828,0.704638,0.497039,0.053176
"hospital, icu, municipal-case-counts",16.0,0.899501,0.864531,0.949084,0.002944,0.722598,0.404951,0.054262
"ggd-positive-tests, hospital, icu",16.0,0.959641,0.983192,0.996317,0.003225,0.912634,0.49507,0.056787
"hospital, icu, nursing-homes",16.0,0.907324,0.944758,0.983018,0.002823,0.80979,0.58063,0.053136
"case-counts, icu, municipal-case-counts",16.0,0.973831,0.983192,0.996317,0.000695,0.947898,0.902428,0.026358
"case-counts, ggd-positive-tests, icu",16.0,0.950246,0.983192,0.996317,0.000858,0.900788,0.900655,0.029288
"case-counts, icu, nursing-homes",16.0,0.978124,0.983192,0.996317,0.001277,0.936525,0.873381,0.035738
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.971612,0.96624,0.993365,0.000702,0.942144,0.914179,0.0265
"icu, municipal-case-counts, nursing-homes",16.0,0.979084,0.983192,0.996317,0.000669,0.954005,0.921246,0.025857
"ggd-positive-tests, icu, nursing-homes",16.0,0.98608,0.983192,0.996317,0.001117,0.926998,0.905258,0.033428
"case-counts, hospital, municipal-case-counts",16.0,0.977751,0.983192,0.996317,0.0004,0.955276,0.942773,0.019993
"case-counts, ggd-positive-tests, hospital",16.0,0.985315,0.983192,0.996317,0.000428,0.970727,0.942362,0.020686
"case-counts, hospital, nursing-homes",16.0,0.988183,0.983192,0.996317,0.000703,0.956762,0.928354,0.026513
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983187,0.96624,0.993365,0.00075,0.965853,0.902972,0.027391
"hospital, municipal-case-counts, nursing-homes",16.0,0.975599,0.983192,0.996317,0.000487,0.947862,0.94246,0.022062
"ggd-positive-tests, hospital, nursing-homes",16.0,0.982947,0.983192,0.996317,0.001113,0.950498,0.883803,0.033369
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981571,0.983192,0.996317,0.000462,0.959381,0.944776,0.021504
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991262,0.983192,0.996317,0.001273,0.963217,0.868885,0.035682
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.99193,0.983192,0.996317,0.001326,0.910159,0.902367,0.036421
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982183,0.983192,0.996317,0.001021,0.917774,0.915095,0.031956
"case-counts, hospital, icu, sewage",16.0,0.962213,0.983192,0.996317,0.000604,0.920409,0.907993,0.024583
"hospital, icu, municipal-case-counts, sewage",16.0,0.957284,0.983192,0.996317,0.000902,0.888586,0.83841,0.030027
"ggd-positive-tests, hospital, icu, sewage",16.0,0.976649,0.983192,0.996317,0.001216,0.951695,0.819425,0.034877
"hospital, icu, nursing-homes, sewage",16.0,0.968314,0.983192,0.996317,0.000637,0.93756,0.916773,0.025237
"case-counts, icu, municipal-case-counts, sewage",16.0,0.973765,0.983192,0.996317,0.000652,0.948179,0.911165,0.025534
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.963261,0.983192,0.996317,0.000619,0.926121,0.925499,0.024871
"case-counts, icu, nursing-homes, sewage",16.0,0.977985,0.983192,0.996317,0.001029,0.944118,0.890321,0.032075
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.978353,0.983192,0.996317,0.000373,0.956717,0.951561,0.01931
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978102,0.983192,0.996317,0.000652,0.953984,0.92062,0.025542
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.983745,0.983192,0.996317,0.000658,0.940974,0.937245,0.025647
