,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.33605,0.19706,0.274974,0.018224,-0.02878,-3.654748,0.134998
"hospital, sewage",17.0,0.030295,0.090951,0.112209,0.011838,-0.38533,-1.530258,0.108802
"case-counts, sewage",17.0,0.164575,0.121268,0.173863,0.005362,-1.02851,-2.833052,0.073224
"municipal-case-counts, sewage",17.0,0.263262,0.075792,0.093713,0.014949,0.032702,-0.554312,0.122267
"ggd-positive-tests, sewage",17.0,0.22064,0.015158,0.029594,0.009842,-0.036212,-0.298141,0.099207
"nursing-homes, sewage",17.0,0.362962,0.363803,0.480897,0.033358,0.116499,-2.971109,0.182641
"hospital, icu",17.0,-0.175871,-0.181902,-0.262644,0.011769,-0.428518,-0.491945,0.108485
"case-counts, icu",17.0,-0.148829,-0.19706,-0.284839,0.007994,-0.591739,-0.620146,0.089409
"icu, municipal-case-counts",17.0,-0.191323,-0.19706,-0.261411,0.006135,-0.940168,-0.960612,0.078325
"ggd-positive-tests, icu",17.0,-0.14525,-0.151585,-0.242915,0.009545,-0.624079,-1.079223,0.097701
"icu, nursing-homes",15.0,-0.220262,-0.166739,-0.260562,0.032598,-0.232648,-0.400034,0.180548
"case-counts, hospital",17.0,-0.133757,-0.212219,-0.294704,0.005033,-1.153376,-1.27801,0.070942
"hospital, municipal-case-counts",17.0,-0.077825,0.151585,0.191126,0.003545,-2.02889,-2.244165,0.059538
"ggd-positive-tests, hospital",17.0,0.06506,0.090951,0.098646,0.004531,-1.79222,-3.50279,0.067314
"hospital, nursing-homes",17.0,-0.208376,-0.19706,-0.286072,0.011517,-0.490906,-0.582548,0.107317
"case-counts, municipal-case-counts",17.0,-0.06144,-0.075792,-0.07645,0.004461,-1.193772,-1.394403,0.066789
"case-counts, ggd-positive-tests",17.0,-0.092518,-0.090951,-0.080149,0.005917,-1.3027,-2.298379,0.076922
"case-counts, nursing-homes",17.0,-0.233278,-0.257694,-0.334162,0.009073,-0.638519,-0.638645,0.09525
"ggd-positive-tests, municipal-case-counts",17.0,0.107667,0.106109,0.14057,0.006108,-0.345575,-0.528639,0.078151
"municipal-case-counts, nursing-homes",17.0,-0.145864,-0.166743,-0.212088,0.008455,-0.597664,-0.747084,0.09195
"ggd-positive-tests, nursing-homes",17.0,-0.209258,-0.212219,-0.28114,0.009004,-0.632594,-0.703217,0.094889
"hospital, icu, sewage",17.0,-0.374042,-0.166743,-0.242915,0.007577,-1.36554,-1.773326,0.087046
"case-counts, icu, sewage",17.0,-0.428958,-0.30317,-0.441439,0.005512,-1.996327,-2.043972,0.074245
"icu, municipal-case-counts, sewage",17.0,-0.008735,-0.181902,-0.242915,0.0057,-0.906676,-1.553136,0.075501
"ggd-positive-tests, icu, sewage",17.0,-0.320827,-0.288011,-0.414311,0.005681,-1.452485,-1.452828,0.075374
"icu, nursing-homes, sewage",17.0,-0.292291,-0.19706,-0.274974,0.01713,-0.590652,-1.420512,0.13088
"case-counts, hospital, sewage",17.0,-0.245713,-0.257694,-0.318132,0.003652,-2.731179,-2.73151,0.060431
