,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",192.0,0.922799,0.602681,0.799451,0.02002,0.819485,0.81774,0.141492
"hospital, sewage",192.0,0.928228,0.622613,0.81814,0.024582,0.638995,0.638716,0.156786
"case-counts, sewage",192.0,0.934631,0.728877,0.893772,0.021036,0.872656,0.870826,0.145037
"municipal-case-counts, sewage",192.0,0.930409,0.724693,0.891744,0.021115,0.865656,0.863654,0.145309
"nursing-homes, sewage",192.0,0.885757,0.520863,0.71972,0.031149,0.75876,0.744263,0.176491
"hospital, icu",191.0,0.908174,0.630588,0.818625,0.027402,0.624299,0.623794,0.165536
"case-counts, icu",192.0,0.92061,0.802657,0.947927,0.027537,0.845384,0.842145,0.165943
"icu, municipal-case-counts",192.0,0.889979,0.785368,0.941845,0.036523,0.791932,0.788651,0.191109
"icu, nursing-homes",190.0,0.870001,0.574049,0.745081,0.034749,0.720154,0.708581,0.186412
"case-counts, hospital",192.0,0.940606,0.819505,0.952759,0.016967,0.817529,0.816848,0.130257
"hospital, municipal-case-counts",192.0,0.927714,0.802327,0.945637,0.020131,0.777497,0.776773,0.141885
"hospital, nursing-homes",191.0,0.911757,0.610559,0.792415,0.025513,0.67516,0.674604,0.159727
"case-counts, municipal-case-counts",192.0,0.704633,0.845383,0.945278,0.565015,0.393086,0.378418,0.751675
"case-counts, nursing-homes",192.0,0.924609,0.801336,0.941734,0.027523,0.851716,0.844456,0.1659
"municipal-case-counts, nursing-homes",192.0,0.923425,0.775898,0.9311,0.02616,0.85189,0.842978,0.161741
"hospital, icu, sewage",192.0,0.936275,0.646288,0.837567,0.021514,0.707019,0.706834,0.146677
"case-counts, icu, sewage",192.0,0.961607,0.786029,0.926134,0.010355,0.921586,0.919646,0.101761
"icu, municipal-case-counts, sewage",192.0,0.960212,0.780523,0.925975,0.010684,0.917104,0.914976,0.103362
"icu, nursing-homes, sewage",192.0,0.904232,0.567663,0.754971,0.02619,0.79087,0.776083,0.161832
