,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.667627,0.375813,0.562795,0.00229,0.286888,-1.673781,0.047857
"hospital, sewage",17.0,0.505197,0.329795,0.453947,0.001658,-0.319213,-1.7162,0.040715
"case-counts, sewage",17.0,0.796694,0.682599,0.80894,0.000445,0.150303,-0.019436,0.021107
"municipal-case-counts, sewage",17.0,0.792944,0.605902,0.779254,0.000557,0.474505,0.195056,0.023611
"ggd-positive-tests, sewage",17.0,0.771963,0.636581,0.799045,0.000609,0.525122,0.325919,0.02468
"nursing-homes, sewage",17.0,0.116519,0.099705,0.20038,0.001915,-0.625074,-0.648985,0.04376
"hospital, icu",17.0,-0.463076,-0.391152,-0.539293,0.003471,-1.903895,-2.510896,0.058918
"case-counts, icu",17.0,-0.304617,-0.283777,-0.363652,0.001212,-15.835509,-15.908693,0.034807
"icu, municipal-case-counts",17.0,0.214462,0.314456,0.466316,0.00104,-5.867543,-6.479503,0.032249
"ggd-positive-tests, icu",17.0,0.296912,0.268438,0.357467,0.000929,-3.129663,-3.168713,0.030473
"icu, nursing-homes",17.0,-0.36362,-0.329795,-0.494765,0.009415,-0.451876,-0.551991,0.097029
"case-counts, hospital",17.0,-0.348889,-0.283777,-0.303043,0.001815,-3.517031,-3.52775,0.042599
"hospital, municipal-case-counts",17.0,-0.146789,-0.191741,-0.222644,0.001425,-4.342403,-4.520989,0.037751
"ggd-positive-tests, hospital",17.0,0.061613,0.023009,0.022264,0.001368,-1.902835,-1.922855,0.036985
"hospital, nursing-homes",17.0,-0.638276,-0.483188,-0.661748,0.006892,-0.94363,-0.944016,0.08302
"case-counts, municipal-case-counts",17.0,0.240055,-0.00767,0.096479,0.000979,-6.466077,-6.848563,0.031286
"case-counts, ggd-positive-tests",17.0,0.365855,0.130384,0.207801,0.000945,-3.86546,-4.431045,0.03074
"case-counts, nursing-homes",17.0,-0.385306,-0.283777,-0.444051,0.003034,-1.956423,-2.537764,0.055083
"ggd-positive-tests, municipal-case-counts",17.0,0.38955,0.099705,0.272121,0.000881,-1.626959,-1.687649,0.029686
"municipal-case-counts, nursing-homes",17.0,-0.268671,-0.253098,-0.380969,0.002719,-1.469393,-1.643237,0.052143
"ggd-positive-tests, nursing-homes",17.0,-0.204873,-0.268438,-0.415602,0.002911,-1.160256,-1.376872,0.053957
"hospital, icu, sewage",17.0,0.427259,0.268438,0.377258,0.001862,-2.051046,-6.061111,0.043147
"case-counts, icu, sewage",17.0,0.752791,0.682599,0.805229,0.000631,-0.732835,-1.322547,0.025125
"icu, municipal-case-counts, sewage",17.0,0.776272,0.559884,0.723593,0.000692,0.107443,-0.555768,0.026299
"ggd-positive-tests, icu, sewage",17.0,0.757194,0.544545,0.709987,0.000706,0.312262,-0.165536,0.026565
"icu, nursing-homes, sewage",17.0,0.125001,0.299116,0.383443,0.002281,-1.407093,-3.067719,0.047758
"case-counts, hospital, sewage",17.0,0.635532,0.452509,0.58877,0.000685,-0.901218,-1.222707,0.026166
"hospital, municipal-case-counts, sewage",17.0,0.769109,0.575224,0.734725,0.000612,-0.007678,-0.497297,0.024743
"ggd-positive-tests, hospital, sewage",17.0,0.722389,0.513867,0.693907,0.000579,0.157808,-0.045199,0.024063
"hospital, nursing-homes, sewage",17.0,-0.004505,0.038348,0.019791,0.001653,-2.329261,-2.930766,0.040656
