,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.792439,0.501961,0.628541,0.002951,0.276346,0.273069,0.054321
"hospital, sewage",17.0,0.931662,0.801639,0.912675,0.00425,-5.254082,-5.32845,0.065194
"case-counts, sewage",17.0,0.964474,0.771671,0.905295,0.001069,0.728733,0.726038,0.032689
"municipal-case-counts, sewage",17.0,0.945744,0.741703,0.869625,0.001432,0.586125,0.585795,0.037846
"ggd-positive-tests, sewage",17.0,0.970293,0.831607,0.927436,0.000872,0.803795,0.798563,0.029534
"nursing-homes, sewage",17.0,0.956364,0.771671,0.912675,0.00219,0.498737,0.279136,0.046802
"hospital, icu",17.0,0.098233,0.007492,0.083641,0.010028,-2.123923,-2.127977,0.10014
"case-counts, icu",17.0,0.921492,0.696751,0.841334,0.001907,0.430421,0.397819,0.043667
"icu, municipal-case-counts",17.0,0.823332,0.546912,0.692502,0.00315,-0.176858,-0.235324,0.056128
"ggd-positive-tests, icu",17.0,0.95387,0.816623,0.928666,0.00134,0.710315,0.662598,0.036607
"icu, nursing-homes",16.0,0.625813,0.312261,0.465734,0.007883,-2.251511,-3.840918,0.088788
"case-counts, hospital",17.0,0.853422,0.546912,0.693732,0.004631,-6.067325,-6.116786,0.06805
"hospital, municipal-case-counts",17.0,0.940598,0.786655,0.906525,0.004624,-7.79999,-7.970099,0.068001
"ggd-positive-tests, hospital",17.0,0.896058,0.666784,0.809354,0.003561,-1.990888,-2.013279,0.059676
"hospital, nursing-homes",17.0,0.322479,0.23225,0.409597,0.008048,-8.828385,-10.325891,0.089712
"case-counts, municipal-case-counts",17.0,0.982692,0.891542,0.964336,0.001215,0.613599,0.612472,0.034864
"case-counts, ggd-positive-tests",17.0,0.9783,0.876558,0.956956,0.000755,0.853555,0.836175,0.027481
"case-counts, nursing-homes",17.0,0.870895,0.666784,0.816734,0.002734,0.399805,0.241943,0.052287
"ggd-positive-tests, municipal-case-counts",17.0,0.980071,0.84659,0.939736,0.000877,0.785105,0.779734,0.029613
"municipal-case-counts, nursing-homes",17.0,0.921279,0.771671,0.912675,0.00276,0.036439,-0.176957,0.05254
"ggd-positive-tests, nursing-homes",17.0,0.868439,0.636816,0.816734,0.002259,0.585904,0.525992,0.047526
"hospital, icu, sewage",17.0,0.851871,0.6518,0.798283,0.003937,-2.629854,-2.638987,0.062742
"case-counts, icu, sewage",17.0,0.9206,0.696751,0.846254,0.001652,0.559974,0.550076,0.040641
"icu, municipal-case-counts, sewage",17.0,0.878322,0.591864,0.756463,0.002266,0.296212,0.285316,0.047598
"ggd-positive-tests, icu, sewage",17.0,0.939467,0.741703,0.869625,0.001338,0.668017,0.662189,0.036574
"icu, nursing-homes, sewage",17.0,0.923083,0.756687,0.881925,0.002137,0.322866,0.252891,0.046223
"case-counts, hospital, sewage",17.0,0.938981,0.771671,0.894225,0.002769,-0.714866,-0.723861,0.052617
"hospital, municipal-case-counts, sewage",17.0,0.93865,0.786655,0.897915,0.003154,-1.417073,-1.43932,0.056163
"ggd-positive-tests, hospital, sewage",17.0,0.951735,0.801639,0.918825,0.002232,-0.087346,-0.087583,0.047247
"hospital, nursing-homes, sewage",17.0,0.738219,0.442025,0.563349,0.005632,-5.211071,-6.114947,0.075044
"case-counts, municipal-case-counts, sewage",17.0,0.967977,0.816623,0.928666,0.001143,0.681818,0.681607,0.03381
"case-counts, ggd-positive-tests, sewage",17.0,0.973906,0.84659,0.940966,0.000891,0.80145,0.789197,0.029856
"case-counts, nursing-homes, sewage",17.0,0.953022,0.861574,0.949576,0.00152,0.629894,0.572177,0.038993
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.963668,0.756687,0.895455,0.001044,0.739499,0.737835,0.032314
"municipal-case-counts, nursing-homes, sewage",17.0,0.957662,0.786655,0.917595,0.001827,0.43199,0.358252,0.042746
"ggd-positive-tests, nursing-homes, sewage",17.0,0.956209,0.816623,0.929896,0.001324,0.680518,0.647861,0.03638
"case-counts, hospital, icu",17.0,0.879353,0.501961,0.624851,0.004344,-4.928575,-4.951177,0.065906
"hospital, icu, municipal-case-counts",17.0,0.923332,0.726719,0.865935,0.004378,-5.901777,-5.972018,0.066169
"ggd-positive-tests, hospital, icu",17.0,0.847118,0.486977,0.58303,0.003581,-1.528059,-1.529202,0.059844
"hospital, icu, nursing-homes",17.0,0.332628,0.067428,0.103322,0.007393,-7.329533,-7.887253,0.085984
"case-counts, icu, municipal-case-counts",17.0,0.940021,0.756687,0.883155,0.001869,0.336759,0.323288,0.043232
"case-counts, ggd-positive-tests, icu",17.0,0.971756,0.816623,0.931126,0.001052,0.78596,0.746573,0.032442
"case-counts, icu, nursing-homes",17.0,0.911122,0.666784,0.848714,0.002329,0.243057,0.159032,0.048258
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.950115,0.696751,0.861014,0.001394,0.60286,0.598565,0.03734
"icu, municipal-case-counts, nursing-homes",17.0,0.944572,0.816623,0.934816,0.002596,-0.138323,-0.279663,0.050951
"ggd-positive-tests, icu, nursing-homes",17.0,0.925208,0.861574,0.942196,0.001656,0.587666,0.55735,0.04069
"case-counts, hospital, municipal-case-counts",17.0,0.963268,0.831607,0.921285,0.002627,-0.650767,-0.661329,0.051254
"case-counts, ggd-positive-tests, hospital",17.0,0.962332,0.816623,0.927436,0.002023,0.080203,0.080071,0.044982
"case-counts, hospital, nursing-homes",17.0,0.634716,0.471993,0.58303,0.005746,-3.87416,-4.387285,0.075799
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.978329,0.816623,0.927436,0.00223,-0.216504,-0.216744,0.047226
"hospital, municipal-case-counts, nursing-homes",17.0,0.711522,0.457009,0.5695,0.005718,-5.853455,-6.673552,0.07562
"ggd-positive-tests, hospital, nursing-homes",17.0,0.700995,0.397073,0.526449,0.005143,-2.146985,-2.56911,0.071713
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.981703,0.891542,0.961876,0.00083,0.808768,0.798515,0.028807
"case-counts, municipal-case-counts, nursing-homes",17.0,0.956232,0.816623,0.923746,0.001831,0.397549,0.340398,0.042794
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.925835,0.741703,0.890535,0.001452,0.69313,0.669908,0.038105
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.968183,0.831607,0.932356,0.001371,0.631458,0.592774,0.037026
"case-counts, hospital, icu, sewage",17.0,0.915751,0.681767,0.838874,0.002959,-0.882683,-0.884908,0.054398
"hospital, icu, municipal-case-counts, sewage",17.0,0.899774,0.711735,0.849944,0.003225,-1.258469,-1.262151,0.056786
"ggd-positive-tests, hospital, icu, sewage",17.0,0.920212,0.771671,0.883155,0.002534,-0.272605,-0.272605,0.050335
"hospital, icu, nursing-homes, sewage",17.0,0.820045,0.471993,0.57934,0.004753,-4.130959,-4.534063,0.068945
"case-counts, icu, municipal-case-counts, sewage",17.0,0.938501,0.711735,0.852404,0.001623,0.498324,0.49498,0.040288
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.957175,0.771671,0.901605,0.001178,0.709262,0.698474,0.034325
"case-counts, icu, nursing-homes, sewage",17.0,0.948639,0.786655,0.908985,0.001741,0.437467,0.407298,0.041723
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.943628,0.681767,0.842564,0.001383,0.624048,0.621666,0.037192
