,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.870837,0.597081,0.732189,0.004132,0.68889,0.58925,0.064277
"hospital, sewage",17.0,0.919585,0.582154,0.73096,0.006126,-0.132381,-0.723801,0.078267
"case-counts, sewage",17.0,0.927399,0.671717,0.800985,0.001845,0.824842,0.82277,0.042953
"municipal-case-counts, sewage",17.0,0.926676,0.612008,0.749388,0.002197,0.807765,0.774619,0.046868
"ggd-positive-tests, sewage",17.0,0.931812,0.597081,0.737103,0.001839,0.840098,0.828172,0.042886
"nursing-homes, sewage",17.0,0.927239,0.612008,0.76413,0.003383,0.440731,0.352031,0.058163
"hospital, icu",17.0,0.878436,0.582154,0.73096,0.007162,-1.314551,-1.985422,0.08463
"case-counts, icu",17.0,0.946538,0.776206,0.877153,0.001524,0.828925,0.828893,0.039042
"icu, municipal-case-counts",17.0,0.937701,0.671717,0.81327,0.002023,0.820756,0.782495,0.04498
"ggd-positive-tests, icu",17.0,0.952629,0.671717,0.810813,0.001425,0.900891,0.882297,0.037751
"icu, nursing-homes",16.0,0.833539,0.379777,0.487842,0.005896,-2.923528,-2.959692,0.076783
"case-counts, hospital",17.0,0.894693,0.731425,0.848897,0.005496,-0.6654,-0.88216,0.074135
"hospital, municipal-case-counts",17.0,0.950031,0.776206,0.877153,0.005407,-0.36893,-0.803219,0.073534
"ggd-positive-tests, hospital",17.0,0.970464,0.791133,0.912779,0.004044,0.285436,0.009494,0.06359
"hospital, nursing-homes",17.0,0.916845,0.761279,0.893123,0.009214,-15.824734,-16.790632,0.095991
"case-counts, municipal-case-counts",17.0,0.91422,0.731425,0.848897,0.002173,0.779943,0.777725,0.04662
"case-counts, ggd-positive-tests",17.0,0.936557,0.731425,0.848897,0.001683,0.861928,0.853898,0.04103
"case-counts, nursing-homes",17.0,0.903716,0.641863,0.749388,0.004068,0.031861,-0.006469,0.063778
"ggd-positive-tests, municipal-case-counts",17.0,0.937374,0.701571,0.83784,0.001572,0.863895,0.863783,0.039654
