,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.448941,0.207413,0.303068,0.009842,-2.829884,-5.163129,0.099208
"hospital, sewage",17.0,0.377318,0.192598,0.26135,0.016439,-0.197846,-0.980407,0.128214
"case-counts, sewage",17.0,0.901862,0.592609,0.795093,0.001862,0.792476,0.733852,0.04315
"municipal-case-counts, sewage",17.0,0.896538,0.548163,0.755829,0.002986,0.790776,0.601882,0.054644
"ggd-positive-tests, sewage",17.0,0.894075,0.548163,0.760737,0.002065,0.790657,0.737187,0.045438
"nursing-homes, sewage",17.0,0.172621,-0.014815,-0.041718,0.027634,-1.022806,-4.183007,0.166235
"hospital, icu",17.0,0.331714,0.192598,0.257669,0.009038,-0.906741,-1.118973,0.095069
"case-counts, icu",17.0,0.822671,0.607424,0.801228,0.002482,0.552607,0.552607,0.049818
"icu, municipal-case-counts",17.0,0.809086,0.607424,0.804909,0.003398,0.613984,0.546812,0.058295
"ggd-positive-tests, icu",17.0,0.830711,0.637055,0.823314,0.002514,0.637103,0.630652,0.050136
"icu, nursing-homes",16.0,-0.517183,-0.420183,-0.536083,0.01709,-6.821672,-10.379456,0.130727
"case-counts, hospital",17.0,0.821031,0.562978,0.748467,0.003424,0.589067,0.446639,0.058514
"hospital, municipal-case-counts",17.0,0.842132,0.503718,0.716565,0.004424,0.670076,0.375441,0.066512
"ggd-positive-tests, hospital",17.0,0.860037,0.577794,0.770553,0.003035,0.68957,0.534527,0.055091
"hospital, nursing-homes",17.0,0.207195,0.118522,0.159509,0.022352,-0.454729,-1.430639,0.149506
"case-counts, municipal-case-counts",17.0,0.823239,0.622239,0.815952,0.00306,0.659171,0.632203,0.055321
"case-counts, ggd-positive-tests",17.0,0.833118,0.637055,0.823314,0.002702,0.676917,0.672082,0.05198
"case-counts, nursing-homes",17.0,0.83669,0.666685,0.842945,0.003435,0.566591,0.351959,0.058613
"ggd-positive-tests, municipal-case-counts",17.0,0.828336,0.622239,0.817179,0.003143,0.673695,0.63756,0.056058
"municipal-case-counts, nursing-homes",17.0,0.832344,0.65187,0.841718,0.005233,0.656872,0.286537,0.072341
"ggd-positive-tests, nursing-homes",17.0,0.827231,0.666685,0.846626,0.00353,0.6086,0.439944,0.059413
"hospital, icu, sewage",17.0,0.523265,0.325935,0.455215,0.009607,-0.265976,-0.984896,0.098017
"case-counts, icu, sewage",17.0,0.870529,0.592609,0.787731,0.002082,0.625303,0.585714,0.045629
"icu, municipal-case-counts, sewage",17.0,0.861762,0.562978,0.766872,0.002816,0.683244,0.550724,0.053066
"ggd-positive-tests, icu, sewage",17.0,0.867197,0.592609,0.787731,0.002157,0.677864,0.63433,0.046443
"icu, nursing-homes, sewage",17.0,0.075308,-0.074076,-0.109203,0.018811,-2.438391,-5.594432,0.137152
"case-counts, hospital, sewage",17.0,0.713598,0.503718,0.677301,0.007111,0.36434,-0.111673,0.08433
"hospital, municipal-case-counts, sewage",17.0,0.717402,0.474087,0.658896,0.008079,0.3662,-0.282614,0.089885
"ggd-positive-tests, hospital, sewage",17.0,0.717177,0.474087,0.662577,0.007568,0.393307,-0.120832,0.086994
