,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.916471,0.745393,0.889025,0.014591,0.774076,0.486698,0.120792
"hospital, sewage",17.0,0.879004,0.627311,0.820356,0.008839,0.771696,0.408826,0.094016
"case-counts, sewage",17.0,0.931686,0.804434,0.920908,0.007903,0.822814,0.669879,0.0889
"municipal-case-counts, sewage",17.0,0.940484,0.833954,0.949111,0.009042,0.816094,0.663282,0.095088
"ggd-positive-tests, sewage",17.0,0.943189,0.804434,0.919681,0.011884,0.791472,0.618989,0.109016
"nursing-homes, sewage",17.0,0.94353,0.819194,0.935622,0.020088,0.890164,-0.416678,0.141731
"hospital, icu",17.0,0.317998,0.051661,0.191294,0.023149,-0.154042,-0.267199,0.152146
"case-counts, icu",17.0,0.909573,0.701112,0.870632,0.003951,0.820608,0.781326,0.06286
"icu, municipal-case-counts",17.0,0.916164,0.701112,0.877989,0.003987,0.830389,0.782619,0.063144
"ggd-positive-tests, icu",17.0,0.911348,0.715872,0.882894,0.010022,0.773163,0.634584,0.10011
"icu, nursing-homes",17.0,0.771574,0.58303,0.788473,0.027376,0.082853,-3.893585,0.165456
"case-counts, hospital",17.0,0.874957,0.715872,0.871858,0.003002,0.691209,0.680604,0.054787
"hospital, municipal-case-counts",17.0,0.832457,0.58303,0.777437,0.004174,0.569821,0.52777,0.064603
"ggd-positive-tests, hospital",17.0,0.776315,0.435427,0.653587,0.006168,0.55266,0.501697,0.078539
"hospital, nursing-homes",17.0,-0.2529,-0.154983,-0.259963,0.024214,-10.138568,-15.923847,0.155607
"case-counts, municipal-case-counts",17.0,0.944432,0.760153,0.900061,0.002191,0.88408,0.8704,0.046804
"case-counts, ggd-positive-tests",17.0,0.946604,0.819194,0.934396,0.003458,0.864075,0.835333,0.058801
"case-counts, nursing-homes",17.0,0.928403,0.730632,0.882894,0.007099,0.721848,0.026657,0.084257
"ggd-positive-tests, municipal-case-counts",17.0,0.95087,0.878235,0.963826,0.00451,0.847304,0.815064,0.067154
"municipal-case-counts, nursing-homes",17.0,0.853423,0.715872,0.880442,0.012199,0.621957,-0.371314,0.110447
"ggd-positive-tests, nursing-homes",17.0,0.907124,0.686352,0.87431,0.015373,0.822475,-0.06755,0.123986
"hospital, icu, sewage",17.0,0.812559,0.523989,0.729614,0.009529,0.653602,0.384545,0.097616
"case-counts, icu, sewage",17.0,0.920039,0.715872,0.869405,0.007574,0.816394,0.658883,0.08703
"icu, municipal-case-counts, sewage",17.0,0.935562,0.789673,0.916003,0.008217,0.823143,0.667946,0.090647
"ggd-positive-tests, icu, sewage",17.0,0.927019,0.774913,0.904966,0.011843,0.78183,0.597516,0.108825
"icu, nursing-homes, sewage",17.0,0.93265,0.715872,0.869405,0.014537,0.853123,0.241975,0.120569
"case-counts, hospital, sewage",17.0,0.906459,0.59779,0.793378,0.00521,0.821446,0.665423,0.072178
"hospital, municipal-case-counts, sewage",17.0,0.900531,0.642071,0.821582,0.005236,0.810813,0.647766,0.072359
"ggd-positive-tests, hospital, sewage",17.0,0.92939,0.819194,0.940527,0.008996,0.829696,0.596805,0.094847
"hospital, nursing-homes, sewage",17.0,0.811204,0.627311,0.836297,0.015077,0.596361,-0.367649,0.12279
"case-counts, municipal-case-counts, sewage",17.0,0.926433,0.745393,0.892704,0.005593,0.832157,0.7357,0.074783
"case-counts, ggd-positive-tests, sewage",17.0,0.937184,0.789673,0.922134,0.008006,0.816874,0.692639,0.089479
