,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.622315,0.330911,0.424619,0.025359,0.380381,-1.357206,0.159244
"hospital, sewage",17.0,0.702571,0.511408,0.685545,0.00786,-0.618726,-3.534663,0.088656
"case-counts, sewage",17.0,0.689119,0.511408,0.643698,0.003408,0.258422,0.151604,0.058374
"municipal-case-counts, sewage",17.0,0.750603,0.466284,0.636314,0.003112,-0.027086,-0.341613,0.055785
"ggd-positive-tests, sewage",17.0,0.71311,0.511408,0.66216,0.003178,0.375725,0.310532,0.056376
"nursing-homes, sewage",17.0,0.710156,0.436201,0.587082,0.010645,0.49618,-0.274056,0.103172
"hospital, icu",17.0,0.389421,0.300828,0.411081,0.01141,-0.935935,-3.373203,0.106816
"case-counts, icu",17.0,0.590335,0.31587,0.419696,0.00599,0.146819,-0.209051,0.077393
"icu, municipal-case-counts",17.0,0.57444,0.330911,0.434466,0.005653,-0.13777,-0.672539,0.075188
"ggd-positive-tests, icu",17.0,0.624603,0.330911,0.429542,0.005438,0.276867,0.061376,0.073744
"icu, nursing-homes",17.0,0.397677,0.195538,0.317541,0.019097,0.106195,-0.39646,0.138191
"case-counts, hospital",17.0,0.732628,0.556533,0.711391,0.003247,-1.444846,-1.779218,0.056984
"hospital, municipal-case-counts",17.0,0.776029,0.586615,0.761853,0.003955,-6.545864,-7.793366,0.062889
"ggd-positive-tests, hospital",17.0,0.722147,0.511408,0.675699,0.002948,-0.847949,-0.972495,0.054296
"hospital, nursing-homes",17.0,0.747088,0.466284,0.604313,0.004259,-1.18549,-2.401829,0.065263
"case-counts, municipal-case-counts",17.0,0.804981,0.571574,0.739699,0.002054,0.022281,0.022237,0.045326
"case-counts, ggd-positive-tests",17.0,0.801183,0.541491,0.732314,0.001969,0.433175,0.417739,0.044374
"case-counts, nursing-homes",17.0,0.784147,0.601657,0.74093,0.002069,0.353131,0.350938,0.045487
"ggd-positive-tests, municipal-case-counts",17.0,0.810798,0.586615,0.755699,0.001885,0.350436,0.343829,0.043421
"municipal-case-counts, nursing-homes",17.0,0.804564,0.616698,0.770469,0.002071,0.051701,0.038691,0.045504
"ggd-positive-tests, nursing-homes",17.0,0.77841,0.661823,0.804931,0.002167,0.467732,0.464339,0.046554
"hospital, icu, sewage",17.0,0.506001,0.360994,0.487389,0.014439,-0.161573,-2.581723,0.120164
"case-counts, icu, sewage",17.0,0.48533,0.330911,0.430773,0.011557,0.09765,-0.584734,0.107506
"icu, municipal-case-counts, sewage",17.0,0.470484,0.31587,0.42585,0.011854,0.045965,-0.751526,0.108877
"ggd-positive-tests, icu, sewage",17.0,0.522325,0.300828,0.407388,0.011093,0.197088,-0.318277,0.105324
"icu, nursing-homes, sewage",17.0,0.644186,0.31587,0.430773,0.019288,0.409744,-0.850154,0.138882
"case-counts, hospital, sewage",17.0,0.67869,0.451243,0.617852,0.003986,-1.041811,-1.700754,0.063132
"hospital, municipal-case-counts, sewage",17.0,0.738708,0.511408,0.696622,0.004152,-1.934477,-3.152552,0.064438
