,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.700335,0.412057,0.632231,0.006768,0.483281,0.48316,0.082265
"hospital, sewage",17.0,0.401385,0.052444,0.111932,0.007346,-1.042298,-1.043445,0.08571
"case-counts, sewage",17.0,0.798104,0.621832,0.809354,0.004084,0.632164,0.619263,0.063907
"municipal-case-counts, sewage",17.0,0.842661,0.457009,0.681431,0.004288,0.702245,0.697821,0.065485
"ggd-positive-tests, sewage",17.0,0.70964,0.382089,0.57073,0.009754,0.501894,0.460002,0.09876
"nursing-homes, sewage",17.0,0.751804,0.696751,0.889305,0.006305,0.565179,0.564961,0.079403
"hospital, icu",17.0,0.00614,-0.112379,-0.173433,0.008326,-30.675468,-30.713089,0.091246
"case-counts, icu",17.0,0.959986,0.696751,0.841334,0.000664,0.900931,0.899836,0.025763
"icu, municipal-case-counts",17.0,0.939963,0.501961,0.733092,0.002029,0.85858,0.846285,0.045042
"ggd-positive-tests, icu",17.0,0.741771,0.442025,0.631001,0.008378,0.545468,0.530124,0.091532
"icu, nursing-homes",17.0,0.894829,0.741703,0.905295,0.004661,0.766871,0.708211,0.068269
"case-counts, hospital",17.0,0.926179,0.591864,0.774913,0.003044,-0.867436,-0.891515,0.055169
"hospital, municipal-case-counts",17.0,0.909175,0.546912,0.745393,0.001736,0.581203,0.575629,0.041668
"ggd-positive-tests, hospital",17.0,0.694494,0.367106,0.560889,0.005232,-0.168487,-0.460778,0.07233
"hospital, nursing-homes",17.0,0.767866,0.696751,0.873315,0.004628,-3.264581,-3.277166,0.068032
"case-counts, municipal-case-counts",17.0,0.939989,0.546912,0.757693,0.002016,0.855816,0.85058,0.044905
"case-counts, ggd-positive-tests",17.0,0.856872,0.486977,0.682661,0.004692,0.733664,0.596537,0.0685
"case-counts, nursing-homes",17.0,0.937353,0.756687,0.906525,0.001353,0.873965,0.873398,0.036783
"ggd-positive-tests, municipal-case-counts",17.0,0.864135,0.442025,0.656831,0.006339,0.700512,0.669016,0.079621
"municipal-case-counts, nursing-homes",17.0,0.935246,0.696751,0.873315,0.003775,0.800014,0.795023,0.061443
"ggd-positive-tests, nursing-homes",17.0,0.810865,0.666784,0.840104,0.00748,0.62913,0.617537,0.086486
"hospital, icu, sewage",17.0,0.536261,0.202283,0.314885,0.005849,-0.762883,-0.766075,0.076476
"case-counts, icu, sewage",17.0,0.817801,0.531928,0.757693,0.003302,0.659027,0.656237,0.057464
"icu, municipal-case-counts, sewage",17.0,0.881506,0.636816,0.809354,0.002975,0.769605,0.766956,0.054539
"ggd-positive-tests, icu, sewage",17.0,0.701121,0.337138,0.531369,0.00821,0.491371,0.479574,0.090611
"icu, nursing-homes, sewage",17.0,0.782012,0.681767,0.870855,0.005389,0.611295,0.607945,0.073412
"case-counts, hospital, sewage",17.0,0.753438,0.457009,0.694962,0.003593,0.114982,0.094563,0.059938
"hospital, municipal-case-counts, sewage",17.0,0.73478,0.427041,0.634691,0.004001,0.407557,0.401748,0.063254
"ggd-positive-tests, hospital, sewage",17.0,0.627691,0.202283,0.392377,0.006835,0.308221,0.282317,0.082677
"hospital, nursing-homes, sewage",17.0,0.639765,0.546912,0.724482,0.00541,0.188938,0.175396,0.073551
"case-counts, municipal-case-counts, sewage",17.0,0.898485,0.531928,0.734322,0.00247,0.801175,0.794012,0.049702
"case-counts, ggd-positive-tests, sewage",17.0,0.760473,0.486977,0.654371,0.006908,0.577869,0.532276,0.083113
"case-counts, nursing-homes, sewage",17.0,0.859543,0.771671,0.912675,0.003317,0.735714,0.734413,0.057596
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.775506,0.471993,0.649451,0.007766,0.594063,0.542203,0.088123
"municipal-case-counts, nursing-homes, sewage",17.0,0.918984,0.726719,0.892995,0.002856,0.812462,0.806305,0.053439
"ggd-positive-tests, nursing-homes, sewage",17.0,0.728472,0.486977,0.696192,0.007792,0.530176,0.518542,0.088272
"case-counts, hospital, icu",17.0,0.938784,0.666784,0.835184,0.002185,0.227997,0.173606,0.046747
"hospital, icu, municipal-case-counts",17.0,0.93589,0.6518,0.827804,0.001169,0.771013,0.770168,0.03419
"ggd-positive-tests, hospital, icu",17.0,0.778236,0.591864,0.785983,0.004021,-0.015983,-0.222674,0.063409
"hospital, icu, nursing-homes",17.0,0.846288,0.696751,0.883155,0.003597,-1.185042,-1.206342,0.059972
"case-counts, icu, municipal-case-counts",17.0,0.951032,0.591864,0.789673,0.001141,0.89587,0.89587,0.033776
"case-counts, ggd-positive-tests, icu",17.0,0.875618,0.561896,0.757693,0.002673,0.763364,0.711432,0.051702
"case-counts, icu, nursing-homes",17.0,0.952014,0.756687,0.908985,0.000906,0.906319,0.898997,0.030101
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.880605,0.501961,0.701112,0.004829,0.735152,0.723498,0.06949
"icu, municipal-case-counts, nursing-homes",17.0,0.940984,0.681767,0.868395,0.002275,0.858825,0.829491,0.047695
"ggd-positive-tests, icu, nursing-homes",17.0,0.812994,0.726719,0.902835,0.005615,0.650691,0.647654,0.074934
"case-counts, hospital, municipal-case-counts",17.0,0.901439,0.606848,0.792133,0.001599,0.782768,0.771371,0.039992
"case-counts, ggd-positive-tests, hospital",17.0,0.841418,0.591864,0.779833,0.002936,0.576892,0.473093,0.054187
"case-counts, hospital, nursing-homes",17.0,0.924003,0.741703,0.889305,0.00153,0.665004,0.650157,0.039116
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.828338,0.546912,0.733092,0.004384,0.681518,0.563555,0.066215
"hospital, municipal-case-counts, nursing-homes",17.0,0.934694,0.711735,0.868395,0.001211,0.870069,0.851621,0.034796
"ggd-positive-tests, hospital, nursing-homes",17.0,0.781746,0.591864,0.771223,0.003315,0.451976,0.42744,0.057577
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911675,0.531928,0.719562,0.003428,0.807614,0.755782,0.058552
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948122,0.666784,0.833954,0.001551,0.877308,0.876699,0.039381
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.904873,0.621832,0.801973,0.002345,0.811641,0.804539,0.048421
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.923644,0.606848,0.784753,0.004411,0.775962,0.772047,0.066412
"case-counts, hospital, icu, sewage",17.0,0.815881,0.546912,0.760153,0.002873,0.339378,0.315081,0.053603
"hospital, icu, municipal-case-counts, sewage",17.0,0.791637,0.561896,0.762613,0.00314,0.522877,0.51733,0.056037
"ggd-positive-tests, hospital, icu, sewage",17.0,0.686904,0.352122,0.5695,0.00533,0.384828,0.363332,0.073008
"hospital, icu, nursing-homes, sewage",17.0,0.702328,0.666784,0.857324,0.004504,0.348458,0.345703,0.06711
"case-counts, icu, municipal-case-counts, sewage",17.0,0.911447,0.6518,0.831494,0.001714,0.830424,0.830357,0.0414
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.762743,0.471993,0.685122,0.005597,0.581021,0.566996,0.074812
"case-counts, icu, nursing-homes, sewage",17.0,0.87051,0.741703,0.905295,0.00301,0.754872,0.751388,0.054861
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.78328,0.516945,0.694962,0.005909,0.611965,0.595062,0.076868
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914615,0.756687,0.908985,0.002702,0.814899,0.802767,0.051981
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.749275,0.696751,0.873315,0.006763,0.560856,0.558792,0.082235
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.880013,0.591864,0.789673,0.001909,0.730112,0.718749,0.043691
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.774067,0.501961,0.702342,0.003881,0.496905,0.424643,0.062298
"case-counts, hospital, nursing-homes, sewage",17.0,0.842055,0.681767,0.854864,0.002377,0.598578,0.593835,0.048752
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.762835,0.471993,0.666671,0.004982,0.568513,0.523553,0.07058
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.8348,0.696751,0.870855,0.002681,0.670965,0.670668,0.051774
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.718484,0.6518,0.837644,0.005591,0.496695,0.489826,0.074771
