,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.684582,0.479708,0.592275,0.009319,-0.022622,-1.143195,0.096535
"hospital, sewage",17.0,0.637772,0.435427,0.580012,0.016391,0.380752,-0.253699,0.128026
"case-counts, sewage",17.0,0.849297,0.656831,0.854691,0.002579,0.413059,0.390513,0.050783
"municipal-case-counts, sewage",17.0,0.934043,0.701112,0.876763,0.002499,0.86636,0.693382,0.049989
"ggd-positive-tests, sewage",17.0,0.922545,0.671591,0.857143,0.001591,0.843521,0.805747,0.039886
"nursing-homes, sewage",17.0,0.629504,0.317345,0.473329,0.02698,0.387997,-0.677977,0.164257
"hospital, icu",17.0,0.578996,0.450188,0.629062,0.009714,-0.475301,-1.546712,0.098558
"case-counts, icu",17.0,0.698617,0.376386,0.58737,0.004962,-2.211469,-2.259412,0.070438
"icu, municipal-case-counts",17.0,0.77075,0.361626,0.595954,0.004032,0.071179,-0.07804,0.063499
"ggd-positive-tests, icu",17.0,0.814241,0.420667,0.624157,0.003195,0.076089,0.044136,0.056521
"icu, nursing-homes",17.0,0.436737,0.214024,0.354384,0.01571,-2.375459,-6.822548,0.125338
"case-counts, hospital",17.0,0.73258,0.494468,0.712446,0.004642,0.094587,-0.08615,0.068133
"hospital, municipal-case-counts",17.0,0.84598,0.642071,0.849786,0.004964,0.653637,0.28687,0.070453
"ggd-positive-tests, hospital",17.0,0.868268,0.642071,0.852238,0.003409,0.702126,0.509581,0.058387
"hospital, nursing-homes",17.0,0.645919,0.405907,0.582465,0.018935,0.370469,-0.686102,0.137605
"case-counts, municipal-case-counts",17.0,0.808044,0.58303,0.810546,0.003295,-0.03904,-0.061702,0.057404
"case-counts, ggd-positive-tests",17.0,0.845933,0.627311,0.847333,0.002678,0.255782,0.254873,0.051746
"case-counts, nursing-homes",17.0,0.721113,0.56827,0.787247,0.004918,-0.756796,-1.018954,0.070129
"ggd-positive-tests, municipal-case-counts",17.0,0.852199,0.627311,0.847333,0.002598,0.627479,0.576562,0.050966
"municipal-case-counts, nursing-homes",17.0,0.875984,0.671591,0.87431,0.004928,0.717703,0.287153,0.0702
"ggd-positive-tests, nursing-homes",17.0,0.83931,0.656831,0.873084,0.004301,0.678959,0.485805,0.065582
"hospital, icu, sewage",17.0,0.71696,0.523989,0.668302,0.009399,0.332216,-0.472101,0.096949
"case-counts, icu, sewage",17.0,0.820787,0.538749,0.745555,0.00381,-0.575496,-0.715104,0.061723
"icu, municipal-case-counts, sewage",17.0,0.888165,0.56827,0.792152,0.002789,0.57802,0.393337,0.052816
"ggd-positive-tests, icu, sewage",17.0,0.909012,0.656831,0.857143,0.001897,0.692503,0.630689,0.043552
"icu, nursing-homes, sewage",17.0,0.6806,0.464948,0.604537,0.014113,0.335426,-0.822013,0.118797
"case-counts, hospital, sewage",17.0,0.686646,0.450188,0.619252,0.007751,0.325864,-0.059667,0.088038
"hospital, municipal-case-counts, sewage",17.0,0.773132,0.61255,0.830166,0.008368,0.542937,-0.017048,0.091476
"ggd-positive-tests, hospital, sewage",17.0,0.767633,0.59779,0.810546,0.007931,0.55318,0.128759,0.089054
"hospital, nursing-homes, sewage",17.0,0.643349,0.435427,0.565297,0.019549,0.385815,-0.540218,0.139819
"case-counts, municipal-case-counts, sewage",17.0,0.894535,0.642071,0.849786,0.002093,0.59103,0.541629,0.045754
"case-counts, ggd-positive-tests, sewage",17.0,0.889605,0.642071,0.852238,0.001947,0.58266,0.577147,0.044122
"case-counts, nursing-homes, sewage",17.0,0.607191,0.317345,0.459841,0.010969,0.193281,-0.38342,0.104734
