,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.448941,0.207413,0.303068,0.009842,-2.829884,-5.163129,0.099208
"hospital, sewage",17.0,0.368561,0.192598,0.26135,0.016803,-0.20969,-1.006574,0.129628
"case-counts, sewage",17.0,0.901862,0.592609,0.795093,0.001862,0.792476,0.733852,0.04315
"municipal-case-counts, sewage",17.0,0.896538,0.548163,0.755829,0.002986,0.790776,0.601882,0.054644
"ggd-positive-tests, sewage",17.0,0.894075,0.548163,0.760737,0.002065,0.790657,0.737187,0.045438
"nursing-homes, sewage",17.0,0.172621,-0.014815,-0.041718,0.027634,-1.022806,-4.183007,0.166235
"hospital, icu",17.0,0.326588,0.192598,0.257669,0.00915,-0.889482,-1.096164,0.095655
"case-counts, icu",17.0,0.822671,0.607424,0.801228,0.002482,0.552607,0.552607,0.049818
"icu, municipal-case-counts",17.0,0.809086,0.607424,0.804909,0.003398,0.613984,0.546812,0.058295
"ggd-positive-tests, icu",17.0,0.830711,0.637055,0.823314,0.002514,0.637103,0.630652,0.050136
"icu, nursing-homes",16.0,-0.517183,-0.420183,-0.536083,0.01709,-6.821672,-10.379456,0.130727
"case-counts, hospital",17.0,0.828915,0.607424,0.788958,0.003363,0.611609,0.465214,0.05799
"hospital, municipal-case-counts",17.0,0.848606,0.503718,0.732516,0.004393,0.686241,0.388388,0.066277
"ggd-positive-tests, hospital",17.0,0.866389,0.592609,0.792639,0.002994,0.707223,0.548437,0.054722
"hospital, nursing-homes",17.0,0.190934,0.118522,0.159509,0.022809,-0.469033,-1.422283,0.151025
"case-counts, municipal-case-counts",17.0,0.823239,0.622239,0.815952,0.00306,0.659171,0.632203,0.055321
"case-counts, ggd-positive-tests",17.0,0.833118,0.637055,0.823314,0.002702,0.676917,0.672082,0.05198
"case-counts, nursing-homes",17.0,0.83669,0.666685,0.842945,0.003435,0.566591,0.351959,0.058613
"ggd-positive-tests, municipal-case-counts",17.0,0.828336,0.622239,0.817179,0.003143,0.673695,0.63756,0.056058
"municipal-case-counts, nursing-homes",17.0,0.832344,0.65187,0.841718,0.005233,0.656872,0.286537,0.072341
"ggd-positive-tests, nursing-homes",17.0,0.827231,0.666685,0.846626,0.00353,0.6086,0.439944,0.059413
"hospital, icu, sewage",17.0,0.524271,0.325935,0.455215,0.009598,-0.274162,-1.005879,0.097968
"case-counts, icu, sewage",17.0,0.870529,0.592609,0.787731,0.002082,0.625303,0.585714,0.045629
"icu, municipal-case-counts, sewage",17.0,0.861762,0.562978,0.766872,0.002816,0.683244,0.550724,0.053066
"ggd-positive-tests, icu, sewage",17.0,0.867197,0.592609,0.787731,0.002157,0.677864,0.63433,0.046443
"icu, nursing-homes, sewage",17.0,0.075308,-0.074076,-0.109203,0.018811,-2.438391,-5.594432,0.137152
"case-counts, hospital, sewage",17.0,0.713842,0.503718,0.677301,0.0071,0.362765,-0.11543,0.084259
"hospital, municipal-case-counts, sewage",17.0,0.720429,0.474087,0.658896,0.008081,0.3735,-0.280971,0.089894
"ggd-positive-tests, hospital, sewage",17.0,0.720032,0.488902,0.669939,0.007562,0.398667,-0.122218,0.086963
"hospital, nursing-homes, sewage",17.0,0.301736,0.118522,0.153374,0.020524,-0.444156,-1.86109,0.143264
"case-counts, municipal-case-counts, sewage",17.0,0.884058,0.592609,0.798774,0.002276,0.767402,0.700998,0.047711
