,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.084076,-0.015158,-0.039434,0.00457,-0.747709,-1.843784,0.067605
"hospital, sewage",17.0,0.246518,0.136426,0.213189,0.001497,-0.613865,-0.724947,0.03869
"case-counts, sewage",17.0,0.130014,0.106109,0.18731,0.001659,-3.042542,-4.919052,0.040729
"municipal-case-counts, sewage",17.0,0.157341,0.030317,0.091191,0.001629,-2.410777,-3.859684,0.040367
"ggd-positive-tests, sewage",17.0,0.430654,0.242536,0.402964,0.001381,-0.564369,-1.345383,0.037157
"nursing-homes, sewage",17.0,-0.356514,-0.288011,-0.39557,0.00313,-1.392496,-1.428184,0.055946
"hospital, icu",17.0,0.367933,0.30317,0.380782,0.005946,-5.108679,-41.446561,0.07711
"case-counts, icu",17.0,0.041479,-0.045475,-0.083797,0.001479,-3.081059,-3.827399,0.038457
"icu, municipal-case-counts",17.0,-0.259247,-0.257694,-0.354904,0.001849,-3.929518,-4.657003,0.043003
"ggd-positive-tests, icu",17.0,0.130252,0.106109,0.20826,0.001227,-2.936838,-3.238519,0.035029
"icu, nursing-homes",17.0,-0.659435,-0.469913,-0.600132,0.012489,-1.37146,-4.913805,0.111753
"case-counts, hospital",17.0,0.333148,0.181902,0.316702,0.001012,-1.240601,-1.287172,0.031808
"hospital, municipal-case-counts",17.0,0.090135,0.090951,0.174987,0.001296,-2.352611,-2.465069,0.036
"ggd-positive-tests, hospital",17.0,0.352535,0.19706,0.352439,0.001144,-0.49214,-0.495607,0.033817
"hospital, nursing-homes",17.0,-0.206126,-0.121268,-0.136786,0.004005,-1.433443,-3.117965,0.063284
"case-counts, municipal-case-counts",17.0,0.453511,0.333486,0.508942,0.001051,-2.691701,-3.936177,0.032422
"case-counts, ggd-positive-tests",17.0,0.48517,0.272853,0.463347,0.001113,-0.507501,-1.040142,0.033356
"case-counts, nursing-homes",17.0,-0.018973,0.121268,0.114604,0.001354,-3.001464,-3.016366,0.036791
"ggd-positive-tests, municipal-case-counts",17.0,0.481376,0.327112,0.509254,0.001169,-0.638498,-1.362004,0.034186
"municipal-case-counts, nursing-homes",17.0,-0.150581,-0.106109,-0.091191,0.001626,-2.717827,-2.722005,0.04033
"ggd-positive-tests, nursing-homes",17.0,0.313205,0.242536,0.345045,0.001004,-1.746329,-1.834817,0.031691
"hospital, icu, sewage",17.0,0.3727,0.348645,0.520033,0.00237,-0.594989,-2.619586,0.048683
"case-counts, icu, sewage",17.0,0.310941,0.181902,0.346278,0.000916,-3.844432,-3.882264,0.030272
"icu, municipal-case-counts, sewage",17.0,-0.022444,-0.166743,-0.25139,0.001116,-9.296027,-9.32973,0.033406
"ggd-positive-tests, icu, sewage",17.0,0.435096,0.227377,0.430074,0.000899,-0.982675,-1.093395,0.02999
"icu, nursing-homes, sewage",17.0,-0.537797,-0.409279,-0.553305,0.005521,-1.534166,-2.682942,0.0743
"case-counts, hospital, sewage",17.0,0.346619,0.19706,0.370924,0.000987,-1.328982,-1.397504,0.031417
"hospital, municipal-case-counts, sewage",17.0,0.167768,0.045475,0.034505,0.00113,-2.60495,-2.658948,0.033609
"ggd-positive-tests, hospital, sewage",17.0,0.410072,0.257694,0.449791,0.001004,-0.584434,-0.656122,0.031687
"hospital, nursing-homes, sewage",17.0,-0.019709,-0.075792,-0.118301,0.001728,-1.911545,-2.243451,0.041566
"case-counts, municipal-case-counts, sewage",17.0,0.27882,0.136426,0.284662,0.001319,-2.958977,-4.448308,0.036325
"case-counts, ggd-positive-tests, sewage",17.0,0.432085,0.257694,0.425145,0.001225,-0.844317,-1.593429,0.034999
"case-counts, nursing-homes, sewage",17.0,-0.157668,-0.242536,-0.301915,0.001581,-5.753483,-7.061874,0.039766
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.370296,0.242536,0.380782,0.001451,-1.006371,-2.038151,0.038088
"municipal-case-counts, nursing-homes, sewage",17.0,0.006578,-0.015158,-0.036969,0.001392,-4.007396,-4.67285,0.037306
"ggd-positive-tests, nursing-homes, sewage",17.0,0.20863,0.121268,0.221815,0.001368,-1.882968,-2.522807,0.036981
"case-counts, hospital, icu",17.0,0.383358,0.19706,0.368459,0.001821,-0.890901,-2.617563,0.042674
"hospital, icu, municipal-case-counts",17.0,0.367524,0.166743,0.361065,0.00186,-0.773118,-2.27695,0.043125
"ggd-positive-tests, hospital, icu",17.0,0.336256,0.19706,0.375853,0.001723,-0.732309,-1.745934,0.041514
"hospital, icu, nursing-homes",17.0,-0.108675,-0.075792,-0.09612,0.005776,-1.859482,-8.255821,0.076001
"case-counts, icu, municipal-case-counts",17.0,0.298752,0.090951,0.209492,0.000909,-5.321666,-5.325431,0.030142
"case-counts, ggd-positive-tests, icu",17.0,0.47327,0.181902,0.401731,0.0008,-1.336114,-1.397373,0.028281
"case-counts, icu, nursing-homes",17.0,-0.395026,-0.288011,-0.321632,0.004652,-1.31408,-2.141001,0.068203
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.462161,0.318328,0.460882,0.000809,-1.820364,-1.916627,0.028451
"icu, municipal-case-counts, nursing-homes",17.0,-0.466923,-0.378962,-0.48676,0.004799,-1.439665,-2.265239,0.069273
"ggd-positive-tests, icu, nursing-homes",17.0,-0.328333,-0.242536,-0.266178,0.004565,-1.18652,-2.021443,0.067562
"case-counts, hospital, municipal-case-counts",17.0,0.336327,0.19706,0.332722,0.000909,-3.052364,-3.112545,0.030156
"case-counts, ggd-positive-tests, hospital",17.0,0.419209,0.227377,0.415287,0.000939,-0.881948,-0.989411,0.03065
"case-counts, hospital, nursing-homes",17.0,0.042699,0.045475,0.075171,0.001491,-2.251452,-2.590533,0.038612
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.439621,0.257694,0.417751,0.0009,-1.095868,-1.255214,0.029994
"hospital, municipal-case-counts, nursing-homes",17.0,-0.174211,-0.151585,-0.202098,0.001753,-2.981906,-3.318392,0.041869
"ggd-positive-tests, hospital, nursing-homes",17.0,0.148512,0.151585,0.166361,0.001443,-1.373559,-1.579424,0.037991
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.470044,0.30317,0.473205,0.001113,-0.869018,-1.577699,0.033359
"case-counts, municipal-case-counts, nursing-homes",17.0,0.124885,0.075792,0.09612,0.001126,-6.081739,-6.655821,0.033553
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.440564,0.30317,0.469508,0.000944,-1.836857,-2.320212,0.030724
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.386066,0.30317,0.441165,0.001029,-2.137703,-2.747451,0.032081
"case-counts, hospital, icu, sewage",17.0,0.24353,0.106109,0.295753,0.001237,-1.825434,-2.266728,0.035176
"hospital, icu, municipal-case-counts, sewage",17.0,0.135008,0.045475,0.12323,0.001311,-2.605722,-3.080069,0.03621
"ggd-positive-tests, hospital, icu, sewage",17.0,0.285421,0.19706,0.345045,0.001228,-1.003178,-1.184512,0.035041
"hospital, icu, nursing-homes, sewage",17.0,-0.192104,-0.075792,-0.108443,0.003259,-3.384969,-8.050767,0.057091
"case-counts, icu, municipal-case-counts, sewage",17.0,0.26386,0.106109,0.295753,0.000976,-6.057434,-6.403215,0.031248
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.431786,0.242536,0.435004,0.00094,-1.168012,-1.419533,0.030667
"case-counts, icu, nursing-homes, sewage",17.0,-0.150272,-0.075792,-0.14418,0.001212,-9.407055,-9.446462,0.034815
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.427844,0.227377,0.384479,0.000906,-1.927814,-2.236822,0.030093
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.50659,-0.439596,-0.58288,0.001697,-6.670684,-6.748098,0.0412
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.124713,0.090951,0.105978,0.001134,-3.144867,-3.147582,0.033675
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.283523,0.181902,0.31547,0.00103,-3.620657,-4.073336,0.032101
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.441175,0.227377,0.42761,0.000963,-0.862497,-1.100297,0.031028
"case-counts, hospital, nursing-homes, sewage",17.0,-0.011161,0.106109,0.114604,0.001404,-2.507502,-2.508061,0.037472
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.390298,0.242536,0.396802,0.001012,-1.216276,-1.488564,0.031808
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.083863,-0.106109,-0.113372,0.0015,-2.746313,-2.761515,0.038727
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.150583,0.090951,0.166361,0.001319,-1.390114,-1.390133,0.036316
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.413456,0.227377,0.398034,0.001245,-1.249308,-2.240861,0.035281
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.099256,0.045475,0.06408,0.001273,-5.686388,-6.952574,0.035686
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.277542,0.212219,0.335187,0.001276,-2.242786,-3.181509,0.035725
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.270913,0.181902,0.300682,0.00126,-2.460437,-3.418027,0.035498
"case-counts, hospital, icu, municipal-case-counts",17.0,0.185842,0.045475,0.13925,0.001095,-3.71179,-3.979637,0.033091
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.37469,0.166743,0.342581,0.000924,-1.338146,-1.362192,0.030396
"case-counts, hospital, icu, nursing-homes",17.0,-0.229929,-0.151585,-0.135554,0.003038,-2.448041,-4.606452,0.055114
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.220168,0.090951,0.225512,0.001109,-2.247596,-2.376151,0.033307
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.255679,-0.19706,-0.269875,0.00315,-2.202752,-3.976522,0.056126
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.145255,-0.060634,-0.023414,0.003032,-2.087617,-4.23243,0.055061
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.491074,0.257694,0.455953,0.000815,-1.559532,-1.767397,0.028551
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.153099,-0.106109,-0.136786,0.001269,-7.532511,-7.642513,0.035629
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.385313,0.333486,0.417751,0.000846,-3.814683,-3.82847,0.029092
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.040642,-0.015158,0.023414,0.001165,-4.726703,-4.774321,0.034126
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.457494,0.288011,0.45965,0.000907,-1.160005,-1.42832,0.030118
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.133028,0.106109,0.129392,0.001025,-6.941641,-6.950164,0.032009
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.351398,0.19706,0.305612,0.000913,-2.07,-2.097185,0.030213
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.219595,0.212219,0.269875,0.001037,-2.806992,-2.818453,0.032196
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.430023,0.333486,0.457185,0.001002,-2.27894,-3.04965,0.031658
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.320025,0.166743,0.313005,0.000896,-4.451371,-4.451628,0.029931
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.434989,0.19706,0.389408,0.000835,-1.298661,-1.311036,0.0289
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.05601,0.015158,0.029575,0.001558,-3.925723,-4.840948,0.039472
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.280714,0.166743,0.289592,0.000972,-2.550179,-2.554478,0.03118
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.219373,-0.348645,-0.458417,0.001781,-3.475024,-3.943969,0.042197
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.007112,0.015158,0.062848,0.001566,-2.294656,-2.666108,0.039577
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.400128,0.242536,0.409125,0.000982,-1.641518,-2.012391,0.031336
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.011093,0.0,-0.020949,0.0011,-10.116167,-10.318628,0.03316
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.286224,0.166743,0.277269,0.00099,-3.233322,-3.43976,0.031459
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.272376,0.272853,0.37955,0.000971,-4.095062,-4.256566,0.031166
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.407343,0.212219,0.372156,0.001005,-1.38506,-1.774584,0.031705
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.145246,0.045475,0.078868,0.001086,-4.903028,-5.135077,0.032957
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.335309,0.136426,0.279733,0.000967,-2.000485,-2.125486,0.031089
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.306141,0.136426,0.245229,0.000983,-2.566308,-2.725739,0.031346
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.30494,0.151585,0.276036,0.00124,-2.364717,-3.393335,0.035211
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.421305,0.227377,0.400499,0.000827,-2.025538,-2.033934,0.028755
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.192751,-0.090951,-0.125695,0.001542,-5.340256,-6.042423,0.039264
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.119767,0.151585,0.182381,0.001273,-2.8478,-3.221084,0.035678
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.137006,-0.015158,-0.027111,0.001529,-4.165122,-4.626977,0.039101
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.342447,0.212219,0.294521,0.000891,-3.847598,-3.903053,0.029849
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.344105,0.227377,0.351207,0.000919,-3.18816,-3.340701,0.030308
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.413909,0.227377,0.377085,0.000853,-2.322471,-2.423408,0.029204
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.026365,-0.015158,-0.028343,0.001225,-5.27214,-5.378828,0.035002
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.259194,0.181902,0.280966,0.001011,-2.379096,-2.395761,0.031795
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.094768,0.060634,0.120766,0.001169,-3.34083,-3.379047,0.034197
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.325468,0.19706,0.329025,0.000966,-3.747452,-4.110894,0.031077
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.339442,0.151585,0.287127,0.00097,-3.309124,-3.698495,0.031137
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.257478,0.242536,0.321632,0.000956,-4.224218,-4.239467,0.03092
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.311123,0.19706,0.298218,0.000925,-3.483596,-3.535913,0.030408
