,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.076128,-0.015158,-0.067819,0.028334,-0.313785,-2.411452,0.168327
"hospital, sewage",17.0,0.008299,0.075792,0.078916,0.013196,-0.443079,-2.016098,0.114875
"case-counts, sewage",17.0,0.063168,0.090951,0.114675,0.005465,-1.654779,-4.019659,0.073928
"municipal-case-counts, sewage",17.0,0.220795,0.045475,0.067819,0.013961,-0.01838,-0.617662,0.118157
"ggd-positive-tests, sewage",17.0,0.18091,-0.015158,0.019729,0.008833,-0.104256,-0.34942,0.093986
"nursing-homes, sewage",17.0,0.330923,0.227377,0.300869,0.015853,-0.483463,-8.667946,0.125907
"hospital, icu",17.0,-0.128369,-0.015158,-0.04809,0.00979,-0.523602,-0.812138,0.098946
"case-counts, icu",17.0,-0.079187,-0.090951,-0.144269,0.007795,-0.478435,-0.493045,0.088287
"icu, municipal-case-counts",17.0,-0.039729,-0.060634,-0.115908,0.005452,-0.684735,-0.706448,0.073839
"ggd-positive-tests, icu",17.0,0.023368,-0.015158,-0.057954,0.008319,-0.395118,-0.781339,0.091207
"icu, nursing-homes",17.0,-0.188658,-0.151585,-0.254012,0.025726,-0.248912,-0.538223,0.160394
"case-counts, hospital",17.0,-0.25797,-0.30317,-0.360056,0.004276,-2.0113,-2.013355,0.06539
"hospital, municipal-case-counts",17.0,0.242466,0.030317,0.102345,0.002164,-2.315257,-2.462678,0.046521
"ggd-positive-tests, hospital",17.0,0.359783,0.060634,0.106044,0.002358,-1.251263,-1.794571,0.048558
"hospital, nursing-homes",17.0,-0.157134,-0.060634,-0.102345,0.009518,-0.866692,-1.965881,0.097558
"case-counts, municipal-case-counts",17.0,-0.06144,-0.075792,-0.07645,0.004461,-1.193772,-1.394403,0.066789
"case-counts, ggd-positive-tests",17.0,-0.092518,-0.090951,-0.080149,0.005917,-1.3027,-2.298379,0.076922
"case-counts, nursing-homes",17.0,-0.240228,-0.227377,-0.29347,0.007731,-0.821514,-0.892169,0.087929
"ggd-positive-tests, municipal-case-counts",17.0,0.107667,0.106109,0.14057,0.006108,-0.345575,-0.528639,0.078151
"municipal-case-counts, nursing-homes",17.0,0.048887,-0.015158,0.057954,0.006687,-0.500239,-0.932273,0.081773
"ggd-positive-tests, nursing-homes",17.0,-0.036957,-0.060634,-0.062887,0.007048,-0.461531,-0.468041,0.083954
"hospital, icu, sewage",17.0,-0.358685,-0.166743,-0.274974,0.009673,-1.697411,-3.795477,0.098352
"case-counts, icu, sewage",17.0,-0.542075,-0.378962,-0.479664,0.007274,-1.717605,-1.809598,0.085288
"icu, municipal-case-counts, sewage",17.0,-0.211066,-0.212219,-0.271275,0.006086,-2.08859,-3.780506,0.078014
"ggd-positive-tests, icu, sewage",17.0,-0.518334,-0.378962,-0.477198,0.005548,-2.36453,-2.404314,0.074483
"icu, nursing-homes, sewage",17.0,-0.315581,-0.121268,-0.147968,0.014803,-1.596832,-6.254001,0.121669
"case-counts, hospital, sewage",17.0,-0.128537,-0.015158,-0.022195,0.002892,-14.982214,-19.399201,0.053777
"hospital, municipal-case-counts, sewage",17.0,0.240447,0.121268,0.106044,0.003806,-1.102415,-2.324373,0.061693
"ggd-positive-tests, hospital, sewage",17.0,0.210881,0.090951,0.134405,0.002452,-2.316885,-2.766902,0.049513
"hospital, nursing-homes, sewage",17.0,0.426291,0.288011,0.414311,0.006104,-5.711875,-24.014904,0.078128
"case-counts, municipal-case-counts, sewage",17.0,0.176503,0.121268,0.178795,0.003802,-0.53228,-0.644277,0.061661
"case-counts, ggd-positive-tests, sewage",17.0,0.011665,-0.045475,-0.071518,0.003929,-1.43842,-1.899299,0.062681
"case-counts, nursing-homes, sewage",17.0,-0.014241,0.060634,0.075217,0.004796,-1.448817,-2.414102,0.069251
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.302877,0.166743,0.295937,0.005718,0.009564,7.6e-05,0.07562
"municipal-case-counts, nursing-homes, sewage",17.0,0.382175,0.242536,0.362522,0.005458,-0.189319,-1.537814,0.073881
"ggd-positive-tests, nursing-homes, sewage",17.0,0.25796,0.181902,0.305801,0.004027,-0.421323,-0.853521,0.06346
"case-counts, hospital, icu",17.0,-0.241274,-0.181902,-0.260178,0.005594,-1.215366,-1.215622,0.074792
"hospital, icu, municipal-case-counts",17.0,-0.191442,-0.19706,-0.299636,0.003971,-1.955834,-1.974314,0.063016
"ggd-positive-tests, hospital, icu",17.0,-0.204636,-0.136426,-0.212088,0.004796,-1.421684,-1.437937,0.069254
"hospital, icu, nursing-homes",17.0,-0.18889,-0.136426,-0.231817,0.012372,-0.506023,-0.863277,0.111229
"case-counts, icu, municipal-case-counts",17.0,-0.102854,-0.166743,-0.214554,0.005403,-0.970922,-1.142968,0.073506
"case-counts, ggd-positive-tests, icu",17.0,-0.049932,-0.106109,-0.173863,0.006148,-0.71866,-0.975964,0.078406
"case-counts, icu, nursing-homes",17.0,-0.220034,-0.19706,-0.278674,0.01212,-0.476892,-0.55352,0.110089
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.06967,-0.045475,-0.007398,0.005614,-1.213368,-2.020458,0.074929
"icu, municipal-case-counts, nursing-homes",17.0,-0.141256,-0.166743,-0.229351,0.010838,-0.463436,-0.673564,0.104103
"ggd-positive-tests, icu, nursing-homes",17.0,-0.224663,-0.19706,-0.261411,0.012611,-0.459939,-0.52203,0.1123
