,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.653653,0.348645,0.56686,0.00279,0.407772,-0.218663,0.052824
"hospital, sewage",17.0,0.586993,0.348645,0.531123,0.001484,0.141999,-0.10769,0.038522
"case-counts, sewage",17.0,0.666819,0.39412,0.533588,0.000903,0.116608,0.037127,0.030048
"municipal-case-counts, sewage",17.0,0.684262,0.318328,0.420216,0.00101,0.360811,0.282222,0.031778
"ggd-positive-tests, sewage",17.0,0.708507,0.409279,0.53975,0.001085,0.46194,0.378395,0.032937
"nursing-homes, sewage",17.0,0.498333,0.409279,0.570557,0.001236,-0.560782,-0.67646,0.03516
"hospital, icu",17.0,0.135219,0.0,-0.014788,0.004297,-5.699288,-18.032938,0.065549
"case-counts, icu",17.0,0.49351,0.348645,0.468276,0.001178,-9.152524,-9.352062,0.034317
"icu, municipal-case-counts",17.0,0.708171,0.454754,0.575486,0.000958,-4.120105,-4.430108,0.03095
"ggd-positive-tests, icu",17.0,0.77767,0.591181,0.699949,0.000654,-0.329365,-0.380731,0.025572
"icu, nursing-homes",17.0,-0.560143,-0.288011,-0.506477,0.009184,-1.246966,-2.027209,0.095833
"case-counts, hospital",17.0,0.140101,0.166743,0.195936,0.001606,-3.342789,-3.343119,0.040078
"hospital, municipal-case-counts",17.0,0.188716,0.136426,0.197169,0.001485,-4.321638,-4.340501,0.038539
"ggd-positive-tests, hospital",17.0,0.372129,0.242536,0.337652,0.001411,-1.006008,-1.036663,0.037568
"hospital, nursing-homes",17.0,-0.522398,-0.333486,-0.510174,0.006839,-1.381983,-1.77077,0.082699
"case-counts, municipal-case-counts",17.0,0.54073,0.348645,0.497851,0.001296,-2.814617,-3.770584,0.035993
"case-counts, ggd-positive-tests",17.0,0.547105,0.333486,0.476902,0.001366,-0.914758,-1.577344,0.036956
"case-counts, nursing-homes",17.0,-0.181992,-0.060634,-0.088726,0.001997,-5.467099,-5.487535,0.044693
"ggd-positive-tests, municipal-case-counts",17.0,0.578618,0.363803,0.529891,0.001426,-0.710292,-1.537194,0.037767
