,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.66028,0.453798,0.553756,0.004682,-2.611321,-2.910071,0.068425
"hospital, sewage",16.0,0.961632,0.991632,0.998528,0.001267,0.566165,0.554884,0.035596
"case-counts, sewage",16.0,0.985889,0.991632,0.998528,0.000661,0.9718,0.909839,0.025704
"municipal-case-counts, sewage",16.0,0.979493,0.991632,0.998528,0.00072,0.949659,0.919428,0.026831
"ggd-positive-tests, sewage",16.0,0.979971,0.991632,0.998528,0.00054,0.959277,0.930083,0.023238
"nursing-homes, sewage",16.0,0.942889,0.94121,0.986746,0.001969,0.86132,0.650391,0.044373
"hospital, icu",16.0,-0.185044,-0.319339,-0.341679,0.007728,-26.714467,-26.726762,0.087908
"case-counts, icu",16.0,0.939388,0.924402,0.980855,0.001691,0.547599,0.437864,0.041119
"icu, municipal-case-counts",16.0,0.799415,0.823558,0.919,0.002566,0.520119,0.515272,0.050654
"ggd-positive-tests, icu",16.0,0.91528,0.840366,0.917527,0.001844,0.666538,0.530089,0.042941
"icu, nursing-homes",16.0,0.579064,0.336146,0.511046,0.006228,-4.372407,-5.78913,0.078917
"case-counts, hospital",16.0,0.97908,0.991632,0.998528,0.000435,0.944183,0.924261,0.020845
"hospital, municipal-case-counts",16.0,0.939537,0.823558,0.921945,0.000861,0.880805,0.87991,0.029338
"ggd-positive-tests, hospital",16.0,0.987675,0.991632,0.998528,0.000901,0.950856,0.829657,0.030018
"hospital, nursing-homes",16.0,0.964872,0.974824,0.99411,0.001485,0.640842,0.515658,0.038537
"case-counts, municipal-case-counts",16.0,0.98129,0.991632,0.998528,0.001065,0.917764,0.909232,0.032627
"case-counts, ggd-positive-tests",16.0,0.987463,0.991632,0.998528,0.000755,0.93902,0.930696,0.02748
"case-counts, nursing-homes",16.0,0.989356,0.991632,0.998528,0.001021,0.97298,0.877256,0.031951
"ggd-positive-tests, municipal-case-counts",16.0,0.986097,0.991632,0.998528,0.001411,0.920508,0.882965,0.037558
