,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",203.0,0.923429,0.600636,0.795369,0.01897,0.8215,0.820628,0.137731
"hospital, sewage",203.0,0.92466,0.614824,0.806529,0.024101,0.635999,0.634816,0.155244
"case-counts, sewage",203.0,0.934604,0.723207,0.88718,0.020002,0.872763,0.871237,0.141428
"municipal-case-counts, sewage",203.0,0.930074,0.718872,0.885877,0.020197,0.865036,0.863217,0.142117
"nursing-homes, sewage",203.0,0.886452,0.543588,0.731224,0.029246,0.764298,0.756143,0.171014
"hospital, icu",203.0,0.903854,0.628126,0.80108,0.026671,0.629074,0.627343,0.163313
"case-counts, icu",203.0,0.919654,0.802228,0.946799,0.026466,0.843859,0.841321,0.162684
"icu, municipal-case-counts",203.0,0.888748,0.78666,0.941299,0.035173,0.789805,0.786962,0.187543
"icu, nursing-homes",202.0,0.865786,0.573078,0.742572,0.034017,0.719113,0.713737,0.184437
"case-counts, hospital",203.0,0.94419,0.802129,0.942642,0.015272,0.833386,0.832382,0.12358
"hospital, municipal-case-counts",203.0,0.931568,0.794148,0.939951,0.018526,0.788007,0.786654,0.13611
"hospital, nursing-homes",203.0,0.892372,0.607041,0.780321,0.027657,0.64663,0.646375,0.166304
"case-counts, municipal-case-counts",203.0,0.703791,0.843314,0.944107,0.533603,0.394042,0.380303,0.730481
"case-counts, nursing-homes",203.0,0.923305,0.787645,0.933731,0.026717,0.848903,0.844396,0.163455
"municipal-case-counts, nursing-homes",203.0,0.921573,0.768333,0.925641,0.025567,0.848295,0.8418,0.159897
"hospital, icu, sewage",203.0,0.928999,0.646058,0.829172,0.021882,0.693592,0.692734,0.147925
"case-counts, icu, sewage",203.0,0.96119,0.790897,0.926997,0.009958,0.920787,0.919559,0.099788
"icu, municipal-case-counts, sewage",203.0,0.959574,0.780255,0.924919,0.010325,0.91591,0.914525,0.10161
"icu, nursing-homes, sewage",203.0,0.903754,0.57492,0.754682,0.024768,0.793078,0.783522,0.15738
"case-counts, hospital, sewage",203.0,0.964071,0.794444,0.932372,0.011801,0.862466,0.862134,0.10863
"hospital, municipal-case-counts, sewage",203.0,0.955896,0.785083,0.930602,0.014393,0.82246,0.822035,0.119971
"hospital, nursing-homes, sewage",203.0,0.899355,0.622116,0.802398,0.026342,0.666854,0.664822,0.162303
"case-counts, municipal-case-counts, sewage",203.0,0.868409,0.853463,0.965313,0.065198,0.734495,0.729838,0.255339
"case-counts, nursing-homes, sewage",203.0,0.942804,0.750795,0.906322,0.015994,0.888083,0.882177,0.126468
"municipal-case-counts, nursing-homes, sewage",203.0,0.945662,0.750598,0.906483,0.014594,0.890506,0.88436,0.120807
"case-counts, hospital, icu",203.0,0.939157,0.730991,0.886728,0.017437,0.790506,0.789962,0.132051
"hospital, icu, municipal-case-counts",203.0,0.927451,0.726261,0.886276,0.019972,0.757086,0.756771,0.141323
"hospital, icu, nursing-homes",203.0,0.896354,0.609701,0.78457,0.026431,0.674597,0.674589,0.162577
"case-counts, icu, municipal-case-counts",203.0,0.853158,0.853759,0.962126,0.076058,0.706766,0.702256,0.275787
"case-counts, icu, nursing-homes",203.0,0.928559,0.707442,0.85923,0.019525,0.858638,0.850967,0.139732
"icu, municipal-case-counts, nursing-homes",203.0,0.922234,0.696818,0.854814,0.02193,0.84791,0.837698,0.148087
"case-counts, hospital, municipal-case-counts",203.0,0.836303,0.859178,0.967049,0.066781,0.694567,0.693254,0.25842
"case-counts, hospital, nursing-homes",203.0,0.947583,0.723995,0.877113,0.015712,0.81002,0.810019,0.125347
"hospital, municipal-case-counts, nursing-homes",203.0,0.946839,0.724192,0.880355,0.015958,0.80593,0.805876,0.126326
"case-counts, municipal-case-counts, nursing-homes",203.0,0.870874,0.859867,0.968653,0.065652,0.736455,0.732131,0.256226
"case-counts, hospital, icu, sewage",203.0,0.958516,0.763308,0.915434,0.012542,0.857546,0.857507,0.111989
"hospital, icu, municipal-case-counts, sewage",203.0,0.954179,0.7505,0.909684,0.014173,0.830862,0.830756,0.119049
"hospital, icu, nursing-homes, sewage",203.0,0.916264,0.625466,0.805502,0.022958,0.704792,0.704593,0.151518
"case-counts, icu, municipal-case-counts, sewage",203.0,0.941117,0.869326,0.973083,0.017938,0.884875,0.88334,0.133931
"case-counts, icu, nursing-homes, sewage",203.0,0.953907,0.730794,0.896254,0.011959,0.902977,0.899456,0.109359
"icu, municipal-case-counts, nursing-homes, sewage",203.0,0.950936,0.717394,0.890025,0.012892,0.895294,0.889852,0.113545
"case-counts, hospital, municipal-case-counts, sewage",203.0,0.935101,0.860064,0.968481,0.016305,0.866685,0.866685,0.127689
"case-counts, hospital, nursing-homes, sewage",203.0,0.956239,0.736705,0.897398,0.012976,0.853763,0.853413,0.113912
"hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.949546,0.727739,0.892814,0.01507,0.822091,0.821407,0.122762
"case-counts, municipal-case-counts, nursing-homes, sewage",203.0,0.939487,0.844989,0.962311,0.018758,0.881657,0.879118,0.136959
"case-counts, hospital, icu, municipal-case-counts",203.0,0.9201,0.814741,0.952883,0.020598,0.841055,0.840851,0.14352
"case-counts, hospital, icu, nursing-homes",203.0,0.93705,0.714044,0.866987,0.017222,0.802423,0.802323,0.131233
"hospital, icu, municipal-case-counts, nursing-homes",203.0,0.934785,0.711285,0.866292,0.017713,0.796756,0.796583,0.13309
"case-counts, icu, municipal-case-counts, nursing-homes",203.0,0.931762,0.829619,0.96007,0.021744,0.866997,0.863203,0.147458
"case-counts, hospital, municipal-case-counts, nursing-homes",203.0,0.92538,0.825283,0.956732,0.019367,0.852102,0.851581,0.139166
"case-counts, hospital, icu, municipal-case-counts, sewage",203.0,0.956562,0.8309,0.956443,0.011164,0.894514,0.894514,0.105659
"case-counts, hospital, icu, nursing-homes, sewage",203.0,0.951348,0.721827,0.884819,0.014078,0.840291,0.840066,0.118651
"hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.947056,0.719463,0.883956,0.015555,0.815933,0.815655,0.124718
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.962785,0.830407,0.959258,0.009675,0.924544,0.922603,0.098362
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.96003,0.822229,0.952727,0.010433,0.900591,0.900443,0.102142
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",203.0,0.944158,0.764688,0.906432,0.014089,0.869717,0.868858,0.118695
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.956014,0.779763,0.927388,0.011518,0.888625,0.888088,0.107321
