,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",171.0,0.9175700061247647,0.5990719603657525,0.8036660006523623,0.02525800417005603,0.8371884857366121,0.8320108539259936,0.1589276696175214
"hospital, sewage",171.0,0.9277116046199106,0.6330785938897583,0.8377627770239331,0.02461717636038427,0.7076494865356455,0.7073434686215329,0.15689861809584005
"case-counts, sewage",171.0,0.8645895975432754,0.7213570384663613,0.8856327064350181,0.1620428114059579,0.6572329514700924,0.6475538048970935,0.4025454153334228
"municipal-case-counts, sewage",171.0,0.8653801286918433,0.7321836401597183,0.9014921188420307,0.11508578367296975,0.6944664258517079,0.6857150434042976,0.3392429567035545
"nursing-homes, sewage",171.0,0.8665443746715534,0.49955050633835574,0.6925804917990652,0.045855169367972154,0.7463359640177893,0.7265412764552364,0.21413820156144991
"hospital, icu",170.0,0.9054724398496421,0.6246767905076335,0.8158160077646189,0.031078278962058444,0.6033916608567366,0.6030351819244608,0.17629032577557524
"case-counts, icu",171.0,0.9195164563664903,0.7842346098393191,0.9421561708175045,0.030622002237511273,0.8435759377821695,0.839565061502357,0.17499143475470813
"icu, municipal-case-counts",171.0,0.8885659355594263,0.7670230891985979,0.935045123353143,0.04055705203984488,0.7894744217502103,0.7853853815209366,0.2013878150232652
"icu, nursing-homes",169.0,0.8678131070667913,0.554478749084897,0.7313091619736302,0.03892018426494438,0.710144893987682,0.6958923300255095,0.19728199174010885
"case-counts, hospital",171.0,0.9405686700662672,0.8137995606173324,0.9517820130890632,0.01856333892616865,0.8186702887690674,0.8180687737283363,0.13624734465731306
"hospital, municipal-case-counts",171.0,0.9298646188582955,0.7942283960178026,0.9438475053680252,0.021531321003493725,0.7832393674308785,0.7826910752065461,0.14673554785222878
"hospital, nursing-homes",170.0,0.9144893357126339,0.6134415964337552,0.7972353632059601,0.02778609499380554,0.6727755219714784,0.6714515686422009,0.1666916164472753
"case-counts, municipal-case-counts",171.0,0.7025726351037184,0.8390616312351654,0.945218338623309,0.6330650268277831,0.38996503867180776,0.37311414520650155,0.7956538360542121
"case-counts, nursing-homes",171.0,0.9226687083127132,0.7827077813953842,0.9358745855067342,0.030838093297175417,0.8486464428330605,0.8401065964796849,0.17560778256437104
"municipal-case-counts, nursing-homes",171.0,0.922121110366309,0.7656350633404752,0.9290168180921669,0.02911077642103917,0.8497978384436322,0.8390006790873186,0.1706188044180335
"hospital, icu, sewage",171.0,0.9367716512240483,0.65764665157853,0.850616439456138,0.02212322228631333,0.7431313280968859,0.7431269471641074,0.14873877196720878
"case-counts, icu, sewage",171.0,0.9494651827083345,0.7439818599537612,0.9085839602362655,0.016733513015307216,0.9014304797115879,0.8984829480005615,0.12935808059532738
"icu, municipal-case-counts, sewage",171.0,0.9482830915347188,0.7528652254457464,0.9142353463710078,0.017116739946248342,0.8992344016745571,0.8953609456133254,0.13083095943334033
"icu, nursing-homes, sewage",171.0,0.9026941805387619,0.5463269777570903,0.7409113668931879,0.03084871263109947,0.8030538448647451,0.7843506068110997,0.175638015905155
"case-counts, hospital, sewage",171.0,0.9497383088184649,0.7607769728370457,0.9256449524055714,0.014454197280925347,0.8853957691793108,0.885068000743236,0.12022560992120335
"hospital, municipal-case-counts, sewage",171.0,0.9581303671885621,0.7599441573221721,0.9244949889567433,0.01367484955837953,0.870950100672983,0.8709457705793666,0.11693951239157588
"hospital, nursing-homes, sewage",171.0,0.9124074300017521,0.6085105362009867,0.8034127206025682,0.026296934491110244,0.735735267439751,0.7309682895936842,0.16216329575804211
"case-counts, municipal-case-counts, sewage",171.0,0.8375639970818156,0.8339259355601114,0.94942566836041,0.1651670538657407,0.6335271504510338,0.6243979130858851,0.4064074973050334
"case-counts, nursing-homes, sewage",171.0,0.9035090415807437,0.6888772333862905,0.8731979764074489,0.046641241787197335,0.8066184472384016,0.7934386367557007,0.2159658347683664
"municipal-case-counts, nursing-homes, sewage",171.0,0.9201567321393113,0.6981770066357125,0.8793271135365897,0.03268503503824152,0.8443435794041708,0.8302394112195334,0.1807900302512324
"case-counts, hospital, icu",171.0,0.9403874231199244,0.7337104686036533,0.9038772726758737,0.019868328125171413,0.7871306556834927,0.7870895952768784,0.14095505711102177
"hospital, icu, municipal-case-counts",171.0,0.9248999990902496,0.7310732194732201,0.9035603725187854,0.023629609295982942,0.7444241704753414,0.7443764194633548,0.153719254799075
"hospital, icu, nursing-homes",171.0,0.9054225130624107,0.5983779474366911,0.7861608681113794,0.02871503210240766,0.6798493395770111,0.678695671588544,0.16945510350062537
"case-counts, icu, municipal-case-counts",171.0,0.8521512955402405,0.8485002070703996,0.9625026013578363,0.08931322896108439,0.7040674350664132,0.6978821709895029,0.29885318964515734
"case-counts, icu, nursing-homes",171.0,0.9277375030222635,0.6722209230888182,0.8424382547203692,0.022819769275835327,0.855354600420787,0.8437747812268933,0.1510621371351383
"icu, municipal-case-counts, nursing-homes",171.0,0.9213508504332124,0.6625047420819594,0.837319837031639,0.02555607717863678,0.8451021242746874,0.8312624385694642,0.15986268225773262
"case-counts, hospital, municipal-case-counts",171.0,0.8315132358158918,0.8689041871848032,0.9720552204870374,0.07957012906377645,0.6865731573052979,0.6842765705665588,0.28208177726286476
"case-counts, hospital, nursing-homes",171.0,0.9563214283232881,0.721634643637986,0.895162518355944,0.01669758109316342,0.8159967054723012,0.8158567846755529,0.12921912046273734
"hospital, municipal-case-counts, nursing-homes",171.0,0.9523720367142835,0.7220510513954228,0.8957975190495037,0.01795411059430971,0.7985569295456868,0.7984160425361826,0.13399294979329962
"case-counts, municipal-case-counts, nursing-homes",171.0,0.8693978878307305,0.8569671648049481,0.9689546405409798,0.07727267157466854,0.7330866425297629,0.7273429767636506,0.27797962438759527
"case-counts, hospital, icu, sewage",171.0,0.9637611793162209,0.7468967142558188,0.9129377362580816,0.011531154779035128,0.898028514145358,0.8977048716106895,0.10738321460561295
"hospital, icu, municipal-case-counts, sewage",171.0,0.9603651120558555,0.7344044815327148,0.9072347338098742,0.013542158253372695,0.8687151648699387,0.8685220519824504,0.11637077920755147
"hospital, icu, nursing-homes, sewage",171.0,0.9248114878436076,0.6157282706632248,0.8111407630697455,0.023750689000929952,0.7466045982759068,0.7445450887700177,0.15411258547221232
"case-counts, icu, municipal-case-counts, sewage",171.0,0.912822510853215,0.8408660648507249,0.9635673378704778,0.04326280691252686,0.8188197548647003,0.8141885753241767,0.20799713198149358
"case-counts, icu, nursing-homes, sewage",171.0,0.9467092566133752,0.6883220230430415,0.8715414528590325,0.01689057994787248,0.8939865336119769,0.885853039120057,0.12996376398008977
"icu, municipal-case-counts, nursing-homes, sewage",171.0,0.9454557281942028,0.6887384308004783,0.8704611114144132,0.017371119663166686,0.8903025893037725,0.8800062349628556,0.13179954348618467
"case-counts, hospital, municipal-case-counts, sewage",171.0,0.8972274896010786,0.8372571976196059,0.9622061076502574,0.04164625719685184,0.8016927293167454,0.7993634693867665,0.20407414632150697
"case-counts, hospital, nursing-homes, sewage",171.0,0.9602831113097615,0.7169153557203688,0.8954025942325261,0.012835720439896699,0.884648712811837,0.8831868480436796,0.11329483854040615
"hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.9595423851813948,0.7159437376196829,0.894600740804742,0.01383084919795782,0.8679772831133195,0.8663152065035998,0.11760463085252136
"case-counts, municipal-case-counts, nursing-homes, sewage",171.0,0.9127772722260551,0.8174084278484515,0.9547133395421304,0.045331365149958655,0.8162067099613913,0.8102601280593086,0.21291163695288864
"case-counts, hospital, icu, municipal-case-counts",171.0,0.9140218455943441,0.8058878132260331,0.9523689986073064,0.025307461238274962,0.8282778130890943,0.8275050729614041,0.15908318967846655
"case-counts, hospital, icu, nursing-homes",171.0,0.9433867374766133,0.7055335436837628,0.8760092649222252,0.01877568670007913,0.8054164149305217,0.8045322048164214,0.1370244018417126
"hospital, icu, municipal-case-counts, nursing-homes",171.0,0.9409581520605274,0.699426229908023,0.8714694300960579,0.01951697508430043,0.7953278928796007,0.794536740034202,0.1397031677675937
"case-counts, icu, municipal-case-counts, nursing-homes",171.0,0.9314584722989012,0.809913088214589,0.9538670720771786,0.025186664828881968,0.8665523915992156,0.8609157607557152,0.1587030712648056
"case-counts, hospital, municipal-case-counts, nursing-homes",171.0,0.9235812432905909,0.819212861464011,0.9580912071256404,0.022669973230938178,0.8481935100886955,0.8472412368143047,0.15056551142588456
"case-counts, hospital, icu, municipal-case-counts, sewage",171.0,0.9495908900388024,0.7967268425624234,0.9430240451113486,0.014783558349314675,0.8978916373388637,0.8966237163936661,0.12158765705989516
"case-counts, hospital, icu, nursing-homes, sewage",171.0,0.9579850393374676,0.7087260031574449,0.8871883981152701,0.013638010015840498,0.8756666363323624,0.8739045193183652,0.11678189078722993
"hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.9556341974883834,0.7088648057432572,0.8874908937197634,0.015197838336079978,0.8500136976348576,0.8486537056500326,0.12327951304284089
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.9400438438778164,0.7900643184434345,0.9421597719556531,0.02127631030764641,0.8831596693956589,0.8776719441792789,0.14586401306575386
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.9345851243341161,0.7796541245075144,0.9374278764282202,0.01982363175841423,0.8709467000880717,0.8686488574935407,0.14079641955111724
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",171.0,0.9477176600741288,0.7549472642329305,0.9167405381431419,0.015289155143571907,0.8767628038235602,0.8749283175174283,0.12364932326370374
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.9553940070944417,0.7591113418072984,0.9204581130920155,0.01306560333214719,0.9013807959780804,0.8992553183896133,0.11430487011561315
