,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.915963,0.83551,0.921152,0.001825,0.835303,0.777091,0.042718
"hospital, sewage",16.0,0.89264,0.801752,0.927047,0.013281,0.039377,-4.285967,0.115245
"case-counts, sewage",16.0,0.988022,0.953663,0.986001,0.001533,0.909159,0.895637,0.039153
"municipal-case-counts, sewage",16.0,0.988293,0.970542,0.991896,0.000532,0.953392,0.952412,0.023072
"ggd-positive-tests, sewage",16.0,0.980058,0.953663,0.986001,0.001279,0.921737,0.899529,0.035767
"nursing-homes, sewage",16.0,0.930165,0.953663,0.986001,0.004381,0.451697,-0.388413,0.066186
"hospital, icu",16.0,0.77408,0.632962,0.772294,0.025534,0.489056,-2.999395,0.159792
"case-counts, icu",16.0,0.936483,0.953663,0.986001,0.001477,0.869973,0.862472,0.038434
"icu, municipal-case-counts",16.0,0.886118,0.83551,0.925573,0.002811,0.781494,0.67719,0.053016
"ggd-positive-tests, icu",16.0,0.949029,0.919905,0.971263,0.002991,0.892204,0.718648,0.054689
"icu, nursing-homes",16.0,0.760795,0.66672,0.797349,0.015052,0.5678,-0.444617,0.122686
"case-counts, hospital",16.0,0.973484,0.919905,0.977158,0.007597,0.859299,-0.571011,0.087161
"hospital, municipal-case-counts",16.0,0.894665,0.818631,0.93589,0.011899,0.569185,-1.883056,0.109082
"ggd-positive-tests, hospital",16.0,0.940511,0.953663,0.986001,0.011511,0.817855,-1.118286,0.107287
"hospital, nursing-homes",16.0,0.822755,0.717357,0.837143,0.027147,0.625869,-2.823331,0.164763
"case-counts, municipal-case-counts",16.0,0.984806,0.987421,0.997792,0.000756,0.938282,0.936918,0.027497
"case-counts, ggd-positive-tests",16.0,0.987204,0.953663,0.986001,0.001046,0.926287,0.921082,0.032346
"case-counts, nursing-homes",16.0,0.970513,0.970542,0.991896,0.002044,0.907999,0.651006,0.045213
"ggd-positive-tests, municipal-case-counts",16.0,0.984012,0.987421,0.997792,0.001207,0.945261,0.892942,0.03474
"municipal-case-counts, nursing-homes",16.0,0.926021,0.987421,0.997792,0.00456,0.67618,-0.067277,0.067531
"ggd-positive-tests, nursing-homes",16.0,0.960596,0.953663,0.986001,0.005188,0.912413,0.250403,0.072026
"hospital, icu, sewage",16.0,0.842986,0.801752,0.875463,0.008732,0.692872,-0.065723,0.093447
"case-counts, icu, sewage",16.0,0.968558,0.970542,0.991896,0.000882,0.921571,0.920317,0.029697
"icu, municipal-case-counts, sewage",16.0,0.957197,0.953663,0.986001,0.001074,0.91512,0.882625,0.032767
"ggd-positive-tests, icu, sewage",16.0,0.977655,0.953663,0.986001,0.001105,0.942592,0.894663,0.033245
"icu, nursing-homes, sewage",16.0,0.85321,0.83551,0.921152,0.00487,0.586614,0.057684,0.069788
"case-counts, hospital, sewage",16.0,0.989854,0.970542,0.991896,0.00087,0.973175,0.90802,0.029503
"hospital, municipal-case-counts, sewage",16.0,0.975078,0.970542,0.991896,0.002242,0.93098,0.642583,0.047348
"ggd-positive-tests, hospital, sewage",16.0,0.977936,0.953663,0.986001,0.002964,0.956169,0.647127,0.054446
"hospital, nursing-homes, sewage",16.0,0.832379,0.801752,0.915256,0.01595,0.504703,-2.274332,0.126292
"case-counts, municipal-case-counts, sewage",16.0,0.99022,0.970542,0.991896,0.000763,0.93942,0.939417,0.027622
"case-counts, ggd-positive-tests, sewage",16.0,0.988258,0.953663,0.986001,0.001052,0.923187,0.92282,0.032429
"case-counts, nursing-homes, sewage",16.0,0.985172,0.970542,0.991896,0.00058,0.968898,0.933718,0.024092
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.982372,0.953663,0.986001,0.000871,0.93846,0.925156,0.029508
"municipal-case-counts, nursing-homes, sewage",16.0,0.967465,0.970542,0.991896,0.00182,0.894276,0.679994,0.042664
"ggd-positive-tests, nursing-homes, sewage",16.0,0.974165,0.936784,0.981579,0.002321,0.947474,0.694864,0.048179
"case-counts, hospital, icu",16.0,0.801449,0.767994,0.850407,0.008249,0.637528,0.199232,0.090822
"hospital, icu, municipal-case-counts",16.0,0.821138,0.784873,0.871041,0.008792,0.668839,0.098548,0.093764
"ggd-positive-tests, hospital, icu",16.0,0.874549,0.852389,0.91673,0.009722,0.750177,-0.23406,0.098599
"hospital, icu, nursing-homes",16.0,0.779065,0.66672,0.806192,0.022563,0.577435,-1.612257,0.150209
"case-counts, icu, municipal-case-counts",16.0,0.960353,0.953663,0.988949,0.00106,0.912348,0.89947,0.032553
"case-counts, ggd-positive-tests, icu",16.0,0.965137,0.970542,0.991896,0.001246,0.911452,0.891755,0.035302
"case-counts, icu, nursing-homes",16.0,0.824959,0.784873,0.871041,0.004478,0.610753,0.319724,0.066919
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.965508,0.987421,0.997792,0.001677,0.921962,0.839596,0.040949
"icu, municipal-case-counts, nursing-homes",16.0,0.839119,0.801752,0.88578,0.005432,0.668332,0.264445,0.073703
"ggd-positive-tests, icu, nursing-homes",16.0,0.897778,0.903026,0.959472,0.007104,0.779016,-0.026081,0.084283
"case-counts, hospital, municipal-case-counts",16.0,0.977604,0.987421,0.997792,0.00111,0.950838,0.882895,0.033311
"case-counts, ggd-positive-tests, hospital",16.0,0.990261,0.970542,0.991896,0.002174,0.96767,0.786126,0.046627
"case-counts, hospital, nursing-homes",16.0,0.828028,0.734236,0.868093,0.01482,0.5572,-1.671215,0.121736
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.986117,0.970542,0.991896,0.003282,0.971333,0.618196,0.057293
"hospital, municipal-case-counts, nursing-homes",16.0,0.849149,0.734236,0.868093,0.015476,0.609264,-1.775911,0.124404
"ggd-positive-tests, hospital, nursing-homes",16.0,0.837766,0.734236,0.868093,0.014969,0.576205,-1.72466,0.122347
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.98633,0.987421,0.997792,0.000785,0.943119,0.933438,0.028011
"case-counts, municipal-case-counts, nursing-homes",16.0,0.980136,0.987421,0.997792,0.00081,0.958484,0.909592,0.028466
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986938,0.970542,0.991896,0.001524,0.968634,0.83721,0.039036
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982292,0.970542,0.991896,0.002569,0.964415,0.668254,0.050682
"case-counts, hospital, icu, sewage",16.0,0.946441,0.903026,0.965367,0.001824,0.891696,0.761692,0.042707
"hospital, icu, municipal-case-counts, sewage",16.0,0.918214,0.869268,0.943259,0.00318,0.820589,0.53523,0.056392
"ggd-positive-tests, hospital, icu, sewage",16.0,0.96983,0.936784,0.980106,0.003937,0.940119,0.504802,0.062746
"hospital, icu, nursing-homes, sewage",16.0,0.830756,0.751115,0.881358,0.012454,0.595704,-1.065641,0.111596
"case-counts, icu, municipal-case-counts, sewage",16.0,0.975238,0.987421,0.997792,0.000787,0.933932,0.928147,0.028057
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.978725,0.970542,0.991896,0.000858,0.936867,0.923622,0.029294
"case-counts, icu, nursing-homes, sewage",16.0,0.945736,0.903026,0.965367,0.00165,0.8862,0.773046,0.040621
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.978473,0.953663,0.986001,0.000928,0.94739,0.908285,0.030467
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.924576,0.886147,0.953576,0.002494,0.815135,0.596576,0.049943
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.964648,0.936784,0.980106,0.002967,0.918316,0.560681,0.054473
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.984097,0.970542,0.991896,0.00074,0.960627,0.924022,0.027196
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.98954,0.970542,0.991896,0.001312,0.967522,0.869481,0.036216
"case-counts, hospital, nursing-homes, sewage",16.0,0.948261,0.936784,0.981579,0.004859,0.683531,-0.241854,0.06971
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.983465,0.953663,0.986001,0.001798,0.963244,0.804903,0.042401
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.946182,0.970542,0.991896,0.005737,0.603949,-0.622061,0.075742
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.946057,0.953663,0.986001,0.006204,0.84366,-0.092507,0.078763
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.987675,0.953663,0.986001,0.000818,0.937277,0.934289,0.028596
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.984648,0.970542,0.991896,0.000582,0.964802,0.937436,0.024134
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.987125,0.970542,0.991896,0.000939,0.968597,0.90028,0.030637
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.98383,0.953663,0.986001,0.001282,0.967606,0.846822,0.035801
"case-counts, hospital, icu, municipal-case-counts",16.0,0.914752,0.869268,0.940312,0.002827,0.832241,0.650841,0.053171
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.973504,0.953663,0.986001,0.003055,0.941688,0.685987,0.055272
"case-counts, hospital, icu, nursing-homes",16.0,0.816867,0.751115,0.869567,0.012098,0.587893,-0.869821,0.10999
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.946101,0.903026,0.963893,0.004473,0.89415,0.45315,0.066882
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.818713,0.717357,0.844512,0.012358,0.600039,-0.858699,0.111165
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.840641,0.784873,0.888727,0.012416,0.630083,-0.985255,0.111429
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.974114,0.987421,0.997792,0.000998,0.93055,0.910093,0.031594
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.92553,0.886147,0.950629,0.002127,0.846097,0.712134,0.046119
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.963508,0.953663,0.986001,0.002076,0.928349,0.753156,0.045568
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.943621,0.919905,0.971263,0.003538,0.885617,0.535083,0.059485
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988292,0.970542,0.991896,0.0014,0.960939,0.866577,0.037417
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.944261,0.987421,0.997792,0.004755,0.735994,-0.091456,0.06896
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.965639,0.953663,0.986001,0.005002,0.917348,0.241032,0.070722
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.954995,0.987421,0.997792,0.006215,0.86839,-0.078098,0.078836
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.985603,0.970542,0.991896,0.000955,0.963315,0.901944,0.030897
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.969301,0.970542,0.99337,0.001083,0.938813,0.876904,0.032905
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.98983,0.953663,0.986001,0.001203,0.968166,0.880114,0.034685
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.887121,0.852389,0.925573,0.004994,0.64179,-0.02844,0.070666
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.97152,0.936784,0.980106,0.002477,0.943308,0.686089,0.049768
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.878586,0.818631,0.910835,0.006147,0.654544,-0.173911,0.078403
