,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.891603,0.696315,0.889571,0.003376,0.194714,0.179789,0.058103
"hospital, sewage",17.0,0.895892,0.711131,0.89816,0.00424,0.763961,0.557205,0.065115
"case-counts, sewage",17.0,0.886751,0.666685,0.838037,0.005512,0.782625,0.566961,0.074242
"municipal-case-counts, sewage",17.0,0.923775,0.785207,0.925154,0.005227,0.844307,0.685981,0.072298
"ggd-positive-tests, sewage",17.0,0.897799,0.740761,0.900614,0.005671,0.804929,0.629257,0.075303
"nursing-homes, sewage",17.0,0.914828,0.755576,0.907976,0.002341,0.821314,0.778586,0.048383
"hospital, icu",17.0,0.793695,0.696315,0.888344,0.010599,-0.05564,-1.438944,0.102952
"case-counts, icu",17.0,0.871174,0.696315,0.860123,0.005095,0.710505,0.469092,0.071381
"icu, municipal-case-counts",17.0,0.886546,0.770392,0.9227,0.005414,0.785929,0.622704,0.073581
"ggd-positive-tests, icu",17.0,0.877897,0.770392,0.919019,0.005577,0.766482,0.566215,0.074678
"icu, nursing-homes",17.0,0.160005,0.074076,0.050307,0.013016,-32.55656,-38.215121,0.114087
"case-counts, hospital",17.0,0.892773,0.711131,0.89816,0.002646,0.789079,0.776767,0.051436
"hospital, municipal-case-counts",17.0,0.880241,0.725946,0.900614,0.003962,0.772188,0.761808,0.062946
"ggd-positive-tests, hospital",17.0,0.900757,0.725946,0.900614,0.002982,0.810463,0.802196,0.054605
"hospital, nursing-homes",17.0,0.789584,0.711131,0.89816,0.012724,0.584215,-0.085925,0.112799
"case-counts, municipal-case-counts",17.0,0.915485,0.800022,0.93497,0.007181,0.834425,0.54096,0.08474
"case-counts, ggd-positive-tests",17.0,0.910635,0.725946,0.900614,0.007525,0.827438,0.503926,0.086748
"case-counts, nursing-homes",17.0,0.8936,0.666685,0.844172,0.008211,0.796234,0.363236,0.090616
"ggd-positive-tests, municipal-case-counts",17.0,0.917749,0.829652,0.939878,0.007093,0.828904,0.600633,0.084222
"municipal-case-counts, nursing-homes",17.0,0.926383,0.785207,0.925154,0.006135,0.841346,0.659371,0.078324
"ggd-positive-tests, nursing-homes",17.0,0.915285,0.829652,0.939878,0.007692,0.827969,0.551423,0.087704
"hospital, icu, sewage",17.0,0.885513,0.711131,0.888344,0.004257,0.486408,0.237135,0.065244
"case-counts, icu, sewage",17.0,0.892752,0.770392,0.919019,0.003572,0.755354,0.624003,0.059766
"icu, municipal-case-counts, sewage",17.0,0.899371,0.800022,0.93497,0.003305,0.790472,0.690184,0.057493
"ggd-positive-tests, icu, sewage",17.0,0.884783,0.800022,0.93497,0.003976,0.765502,0.640568,0.063055
"icu, nursing-homes, sewage",17.0,0.882407,0.696315,0.889571,0.00337,0.238241,0.22859,0.058049
"case-counts, hospital, sewage",17.0,0.921566,0.711131,0.89816,0.00198,0.84648,0.835475,0.044497
"hospital, municipal-case-counts, sewage",17.0,0.905546,0.711131,0.89816,0.002558,0.820002,0.817908,0.050574
"ggd-positive-tests, hospital, sewage",17.0,0.914641,0.711131,0.89816,0.002368,0.836564,0.827504,0.048659
"hospital, nursing-homes, sewage",17.0,0.890239,0.711131,0.89816,0.004292,0.7576,0.564319,0.065513
"case-counts, municipal-case-counts, sewage",17.0,0.912734,0.770392,0.9227,0.006026,0.831369,0.599712,0.077627
"case-counts, ggd-positive-tests, sewage",17.0,0.896619,0.740761,0.900614,0.006315,0.803926,0.556274,0.079466
"case-counts, nursing-homes, sewage",17.0,0.886886,0.6815,0.852761,0.005595,0.783373,0.564303,0.0748
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.915673,0.785207,0.925154,0.00603,0.828569,0.648484,0.077654
