,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.666784,0.414826,0.678528,0.015609,0.434913,0.40229,0.124937
"hospital, sewage",17.0,0.68253,0.414826,0.678528,0.010128,0.465842,0.444512,0.100637
"case-counts, sewage",17.0,0.730611,0.429641,0.682209,0.008788,0.530967,0.521897,0.093745
"municipal-case-counts, sewage",17.0,0.713815,0.400011,0.674847,0.012467,0.493697,0.489073,0.111657
"ggd-positive-tests, sewage",17.0,0.727735,0.414826,0.678528,0.013279,0.504303,0.49093,0.115234
"nursing-homes, sewage",17.0,0.627179,0.414826,0.678528,0.014016,0.391888,0.264289,0.118387
"hospital, icu",17.0,0.659898,0.429641,0.683436,0.00799,0.39877,0.313375,0.089385
"case-counts, icu",17.0,0.750625,0.474087,0.71043,0.004734,0.467289,0.368616,0.068805
"icu, municipal-case-counts",17.0,0.730534,0.429641,0.684663,0.007082,0.53209,0.501726,0.084155
"ggd-positive-tests, icu",17.0,0.729996,0.518533,0.737424,0.009009,0.531987,0.382992,0.094916
"icu, nursing-homes",17.0,0.737065,0.414826,0.678528,0.01237,0.516754,-0.187418,0.11122
"case-counts, hospital",17.0,0.756092,0.562978,0.768099,0.004107,0.509741,0.508375,0.064082
"hospital, municipal-case-counts",17.0,0.756479,0.429641,0.689571,0.004858,0.555255,0.547075,0.069697
"ggd-positive-tests, hospital",17.0,0.704322,0.503718,0.73497,0.007583,0.493549,0.488237,0.087081
"hospital, nursing-homes",17.0,0.585608,0.385196,0.662577,0.009211,0.145259,-0.158809,0.095972
"case-counts, municipal-case-counts",17.0,0.808957,0.429641,0.677301,0.003962,0.651673,0.651644,0.062941
"case-counts, ggd-positive-tests",17.0,0.806958,0.562978,0.766872,0.005029,0.650472,0.637019,0.070915
"case-counts, nursing-homes",17.0,0.757919,0.34075,0.645399,0.0063,0.377822,-0.077868,0.079376
"ggd-positive-tests, municipal-case-counts",17.0,0.84732,0.548163,0.74724,0.007165,0.668862,0.667403,0.084649
"municipal-case-counts, nursing-homes",17.0,0.736039,0.474087,0.723927,0.007881,0.506792,0.204065,0.088776
