,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.634125,0.42116,0.557544,0.012133,0.339594,0.31472,0.110148
"hospital, sewage",17.0,0.672193,0.345953,0.481235,0.001492,-1.101699,-1.102655,0.038625
"case-counts, sewage",17.0,0.567921,0.31587,0.42585,0.002355,-0.645144,-1.171028,0.04853
"municipal-case-counts, sewage",17.0,0.540499,0.330911,0.45662,0.005676,0.280635,0.088091,0.075341
"ggd-positive-tests, sewage",17.0,0.530559,0.330911,0.44185,0.005059,0.266858,0.177794,0.071125
"nursing-homes, sewage",17.0,0.700512,0.496367,0.626467,0.005196,-0.480782,-4.65592,0.072081
"hospital, icu",17.0,0.403502,0.330911,0.473851,0.003209,-0.201442,-0.24621,0.056652
"case-counts, icu",17.0,0.536005,0.406118,0.563698,0.002686,0.087736,0.006789,0.051827
"icu, municipal-case-counts",17.0,0.566828,0.481325,0.652314,0.006777,0.319703,0.044912,0.082321
"ggd-positive-tests, icu",17.0,0.56102,0.451243,0.622775,0.006695,0.314254,0.255664,0.08182
"icu, nursing-homes",16.0,0.39753,0.32208,0.479353,0.007646,0.098537,-0.178758,0.08744
"case-counts, hospital",17.0,0.301925,0.10529,0.171079,0.002386,-5.977561,-5.987622,0.048851
"hospital, municipal-case-counts",17.0,0.731345,0.496367,0.636314,0.00139,-0.245902,-0.388095,0.037283
"ggd-positive-tests, hospital",17.0,0.557135,0.150414,0.25231,0.001852,-2.343848,-2.390051,0.043038
"hospital, nursing-homes",17.0,-0.131856,-0.225621,-0.272003,0.005035,-1.790633,-1.835727,0.070961
"case-counts, municipal-case-counts",17.0,0.545886,0.345953,0.508312,0.003628,0.046882,-0.522872,0.060236
"case-counts, ggd-positive-tests",17.0,0.551092,0.330911,0.452927,0.00228,-0.789774,-1.225749,0.047748
"case-counts, nursing-homes",17.0,0.479732,0.376036,0.532928,0.004053,-12.21382,-23.918545,0.063661
"ggd-positive-tests, municipal-case-counts",17.0,0.513073,0.376036,0.497235,0.005886,0.237811,-0.019285,0.076717
"municipal-case-counts, nursing-homes",17.0,0.645971,0.451243,0.610467,0.006792,-0.094068,-3.817531,0.082414
"ggd-positive-tests, nursing-homes",17.0,0.628259,0.496367,0.654775,0.004356,-0.557287,-3.29097,0.066001
"hospital, icu, sewage",17.0,0.695202,0.511408,0.667083,0.001415,0.016826,-0.028956,0.037614
"case-counts, icu, sewage",17.0,0.67024,0.466284,0.633852,0.002107,0.161399,-0.175007,0.045907
"icu, municipal-case-counts, sewage",17.0,0.606594,0.451243,0.571082,0.005464,0.367934,0.218199,0.073919
"ggd-positive-tests, icu, sewage",17.0,0.616738,0.376036,0.545236,0.005552,0.377065,0.335084,0.074511
"icu, nursing-homes, sewage",17.0,0.695508,0.586615,0.753238,0.004672,0.211686,-1.649521,0.068348
"case-counts, hospital, sewage",17.0,0.638456,0.376036,0.480004,0.001805,-1.550649,-1.87027,0.042487
"hospital, municipal-case-counts, sewage",17.0,0.687556,0.360994,0.483697,0.002174,0.393395,0.21804,0.046627
